second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
91.0000;7.00;58.8;0.095;178;11760;30528.564
92.0000;7.27;61.0;0.123;188;12137;30301.909
93.0000;8.29;69.5;0.089;36;12902;29958.367
94.0000;8.31;69.7;0.096;97;13012;29553.713
95.0000;8.30;69.7;0.099;34;13042;29143.599
96.0000;8.28;69.5;0.081;114;13139;28740.507
97.0000;8.27;69.4;0.073;126;13258;28321.233
98.0000;8.25;69.2;0.093;113;13359;27907.468
99.0000;8.22;69.0;0.080;25;13364;27501.027
100.0000;8.32;69.8;0.083;182;13611;27100.209
101.0000;11.0;92.2;0.125;25;15543;26473.186
102.0000;11.5;96.9;0.133;7;15947;25552.040
103.0000;2.46;96.6;0.164;0;9468;24998.782
