CPU_usage;RAM_usage
217.20;3.613
217.20;3.613
221.49;3.453
221.49;3.453
215.93;3.43
215.93;3.43
220.22;3.613
220.22;3.613
212.72;3.16
212.72;3.16
209.18;3.422
209.18;3.422
223.47;2.941
223.47;2.941
218.80;2.996
218.80;2.996
209.61;3.219
209.61;3.219
210.84;3.047
210.84;3.047
214.29;2.973
214.29;2.973
206.77;2.957
206.77;2.957
217.50;3.16
217.50;3.16
214.54;3.184
214.54;3.184
218.06;2.941
218.06;2.941
216.74;2.879
216.74;2.879
218.30;3.398
218.30;3.398
213.33;3.398
213.33;3.398
221.15;3.406
221.15;3.406
221.15;3.406
218.35;2.691
218.35;2.691
0.17;2.691
0.17;2.691
0.15;2.691
0.15;2.691
0.16;2.691
0.16;2.691
0.16;2.691
0.16;2.691
0.11;2.691
0.11;2.691
0.20;2.691
0.20;2.691
0.24;2.691
0.24;2.691
0.19;2.691
0.19;2.691
0.19;2.691
0.19;2.691
0.20;2.691
0.20;2.691
0.17;2.691
0.17;2.691
0.22;2.691
0.22;2.691
0.19;2.691
0.19;2.691
0.15;2.691
0.15;2.691
0.16;2.691
0.16;2.691
0.16;2.691
0.16;2.691
0.15;2.691
0.15;2.691
0.12;2.691
0.12;2.691
0.23;2.691
0.23;2.691
0.07;2.691
0.07;2.691
0.09;2.691
0.09;2.691
0.18;2.691
0.18;2.691
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
