CPU_usage;RAM_usage
211.32;3.02
211.32;3.02
207.88;2.883
207.88;2.883
205.21;2.715
205.21;2.715
206.74;2.93
206.74;2.93
209.75;2.719
209.75;2.719
206.78;2.887
206.78;2.887
200.45;2.887
200.45;2.887
211.00;3.035
211.00;3.035
204.67;2.93
204.67;2.93
208.47;2.797
208.47;2.797
209.11;3.082
209.11;3.082
207.43;2.738
207.43;2.738
205.94;2.914
205.94;2.914
209.45;3.008
209.45;3.008
208.60;3.078
208.60;3.078
209.52;2.898
209.52;2.898
204.19;3.105
204.19;3.105
203.18;3.25
203.18;3.25
207.88;2.676
207.88;2.676
212.34;2.715
212.34;2.715
204.61;3.207
204.61;3.207
212.49;2.762
212.49;2.762
205.15;2.723
205.15;2.723
204.92;2.699
204.92;2.699
213.30;2.777
213.30;2.777
211.18;2.57
211.18;2.57
207.57;2.73
207.57;2.73
206.11;2.652
206.11;2.652
203.79;3
203.79;3
207.41;2.715
207.41;2.715
209.96;2.895
209.96;2.895
203.57;2.652
203.57;2.652
213.65;2.844
213.65;2.844
207.44;2.883
207.44;2.883
208.68;3.188
208.68;3.188
205.87;2.773
205.87;2.773
205.00;2.844
205.00;2.844
207.06;2.871
207.06;2.871
213.44;2.812
213.44;2.812
207.89;2.586
207.89;2.586
206.75;2.52
206.75;2.52
201.62;3.008
201.62;3.008
203.75;3.281
203.75;3.281
197.28;3.336
197.28;3.336
203.10;2.562
203.10;2.562
195.25;2.918
195.25;2.918
87.07;2.398
87.07;2.398
0.10;2.398
0.10;2.398
0.22;2.398
0.22;2.398
0.15;2.398
0.15;2.398
0.13;2.398
0.13;2.398
0.12;2.398
0.12;2.398
0.20;2.398
0.20;2.398
0.22;2.398
0.22;2.398
0.16;2.398
0.16;2.398
0.18;2.398
0.18;2.398
0.14;2.398
0.14;2.398
0.22;2.398
0.22;2.398
0.16;2.398
0.16;2.398
0.13;2.398
0.13;2.398
0.16;2.398
0.16;2.398
0.16;2.398
0.16;2.398
0.21;2.398
0.21;2.398
0.13;2.398
0.13;2.398
0.13;2.398
0.13;2.398
0.13;2.398
0.13;2.398
0.13;2.398
0.05;2.398
0.05;2.398
0.07;2.398
0.07;2.398
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
