CPU_usage;RAM_usage
225.73;5.578
225.73;5.578
221.11;5.633
221.11;5.633
212.18;5.809
212.18;5.809
221.72;5.945
221.72;5.945
224.18;6.004
224.18;6.004
206.15;5.852
206.15;5.852
213.91;5.953
213.91;5.953
218.40;5.422
218.40;5.422
201.81;5.66
201.81;5.66
219.53;5.594
219.53;5.594
211.84;5.77
211.84;5.77
211.80;5.824
211.80;5.824
211.12;5.875
211.12;5.875
206.70;5.988
206.70;5.988
211.44;5.922
211.44;5.922
206.17;6.105
206.17;6.105
211.40;5.723
211.40;5.723
214.67;5.352
214.67;5.352
200.34;5.707
200.34;5.707
210.99;5.84
210.99;5.84
209.75;5.84
209.75;5.84
213.03;5.781
213.03;5.781
210.68;5.777
210.68;5.777
216.00;5.684
216.00;5.684
216.10;6.078
216.10;6.078
208.63;5.473
208.63;5.473
210.80;5.406
210.80;5.406
215.56;5.539
215.56;5.539
220.68;5.922
220.68;5.922
213.69;5.918
213.69;5.918
219.93;5.973
219.93;5.973
211.05;5.602
211.05;5.602
218.64;5.77
218.64;5.77
217.21;5.852
217.21;5.852
214.73;5.34
214.73;5.34
210.25;5.871
210.25;5.871
208.47;5.828
208.47;5.828
216.62;6.055
216.62;6.055
215.27;5.465
215.27;5.465
215.19;6.047
215.19;6.047
215.79;5.898
215.79;5.898
210.83;5.574
210.83;5.574
203.38;6.148
203.38;6.148
201.84;6.078
201.84;6.078
206.68;5.617
206.68;5.617
205.70;5.574
205.70;5.574
210.77;6.168
210.77;6.168
199.13;5.484
199.13;5.484
212.25;5.895
212.25;5.895
199.09;5.625
199.09;5.625
204.44;6.078
204.44;6.078
202.61;5.941
202.61;5.941
212.63;5.348
212.63;5.348
209.08;5.73
209.08;5.73
222.26;5.566
222.26;5.566
201.59;5.57
201.59;5.57
209.59;5.602
209.59;5.602
208.64;5.672
208.64;5.672
239.91;5.68
239.91;5.68
244.81;5.805
244.81;5.805
247.82;5.52
247.82;5.52
228.77;5.773
228.77;5.773
203.47;5.629
203.47;5.629
209.19;5.762
209.19;5.762
204.78;5.715
204.78;5.715
203.20;6.008
203.20;6.008
207.81;5.625
207.81;5.625
202.74;5.934
202.74;5.934
205.03;5.625
205.03;5.625
203.36;5.633
203.36;5.633
210.76;5.922
210.76;5.922
206.40;5.992
206.40;5.992
208.27;5.617
208.27;5.617
206.29;6.09
206.29;6.09
209.20;5.617
209.20;5.617
211.52;5.582
211.52;5.582
204.15;5.566
204.15;5.566
197.13;5.941
197.13;5.941
198.05;6.102
198.05;6.102
205.90;5.801
205.90;5.801
210.78;5.516
210.78;5.516
198.09;5.84
198.09;5.84
206.25;5.77
206.25;5.77
209.39;5.637
209.39;5.637
213.15;5.57
213.15;5.57
207.14;5.891
207.14;5.891
207.14;5.891
224.39;5.66
224.39;5.66
203.41;5.93
203.41;5.93
210.54;5.691
210.54;5.691
207.00;5.539
207.00;5.539
222.89;5.625
222.89;5.625
200.67;5.395
200.67;5.395
210.29;5.828
210.29;5.828
207.57;5.918
207.57;5.918
213.24;5.707
213.24;5.707
202.00;5.57
202.00;5.57
201.84;5.785
201.84;5.785
204.39;5.332
204.39;5.332
26.87;5.27
26.87;5.27
0.17;5.27
0.17;5.27
0.19;5.27
0.19;5.27
0.17;5.27
0.17;5.27
0.21;5.27
0.21;5.27
0.18;5.27
0.18;5.27
0.20;5.27
0.20;5.27
0.16;5.27
0.16;5.27
0.18;5.27
0.18;5.27
0.21;5.27
0.21;5.27
0.20;5.27
0.20;5.27
0.25;5.27
0.25;5.27
0.30;5.27
0.30;5.27
0.18;5.27
0.18;5.27
0.19;5.27
0.19;5.27
0.21;5.27
0.21;5.27
0.31;5.27
0.31;5.27
0.27;5.27
0.27;5.27
0.21;5.27
0.21;5.27
0.16;5.27
0.16;5.27
0.26;5.27
0.26;5.27
0.28;5.27
0.28;5.27
0.22;5.27
0.22;5.27
0.14;5.27
0.14;5.27
0.14;5.27
0.14;5.27
0.21;5.27
0.21;5.27
0.23;5.27
0.23;5.27
0.19;5.27
0.19;5.27
0.24;5.27
0.24;5.27
0.20;5.27
0.20;5.27
0.20;5.27
0.08;5.27
0.08;5.27
0.19;5.27
0.19;5.27
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
