CPU_usage;RAM_usage
223.19;3.332
213.34;2.762
213.34;2.762
225.21;2.773
225.21;2.773
221.39;2.688
221.39;2.688
225.67;3.203
225.67;3.203
219.39;2.863
219.39;2.863
222.99;2.766
222.99;2.766
225.58;3.121
225.58;3.121
220.74;2.984
220.74;2.984
229.61;3.102
229.61;3.102
219.09;2.871
219.09;2.871
219.02;3.039
219.02;3.039
230.02;2.859
230.02;2.859
222.68;2.969
222.68;2.969
218.85;3.113
218.85;3.113
219.16;3
219.16;3
223.72;2.77
223.72;2.77
226.79;2.73
226.79;2.73
218.40;2.957
218.40;2.957
224.17;2.957
224.17;2.957
224.34;2.758
224.34;2.758
220.97;2.594
220.97;2.594
218.01;2.988
218.01;2.988
217.18;2.801
217.18;2.801
233.74;2.875
233.74;2.875
216.21;2.828
216.21;2.828
228.24;3.172
228.24;3.172
223.34;2.855
223.34;2.855
215.08;2.535
215.08;2.535
212.86;2.91
212.86;2.91
218.37;2.598
218.37;2.598
222.29;2.777
222.29;2.777
223.06;2.645
223.06;2.645
221.12;3.184
221.12;3.184
217.96;2.938
217.96;2.938
222.25;2.961
222.25;2.961
215.74;2.609
215.74;2.609
214.86;2.91
214.86;2.91
222.26;3.129
222.26;3.129
227.90;2.93
227.90;2.93
219.04;3.145
219.04;3.145
120.89;2.527
120.89;2.527
0.13;2.527
0.13;2.527
0.19;2.527
0.19;2.527
0.10;2.527
0.10;2.527
0.12;2.527
0.12;2.527
0.11;2.527
0.11;2.527
0.12;2.527
0.12;2.527
0.10;2.527
0.10;2.527
0.13;2.527
0.13;2.527
0.12;2.527
0.12;2.527
0.13;2.527
0.13;2.527
0.10;2.527
0.10;2.527
0.11;2.527
0.11;2.527
0.11;2.527
0.11;2.527
0.13;2.527
0.13;2.527
0.12;2.527
0.12;2.527
0.15;2.527
0.15;2.527
0.14;2.527
0.14;2.527
0.11;2.527
0.11;2.527
0.14;2.527
0.14;2.527
0.14;2.527
0.05;2.527
0.05;2.527
0.06;2.527
0.06;2.527
0.06;2.527
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
