CPU_usage;RAM_usage
212.49;3.031
215.62;3.141
215.62;3.141
210.92;3.508
210.92;3.508
208.60;3.199
208.60;3.199
213.86;2.547
213.86;2.547
211.78;2.879
211.78;2.879
220.53;2.941
220.53;2.941
210.51;2.906
210.51;2.906
208.59;3.281
208.59;3.281
211.10;3.551
211.10;3.551
208.23;2.875
208.23;2.875
212.66;3.109
212.66;3.109
209.00;3.219
209.00;3.219
210.89;3.117
210.89;3.117
215.40;3.145
215.40;3.145
201.97;3.152
201.97;3.152
217.68;3.379
217.68;3.379
204.00;3.039
204.00;3.039
204.45;3.469
204.45;3.469
201.71;3.336
201.71;3.336
208.38;3.137
208.38;3.137
207.22;3.234
207.22;3.234
214.04;3.195
214.04;3.195
208.36;3.043
208.36;3.043
210.48;3.074
210.48;3.074
201.34;2.965
201.34;2.965
202.52;3.238
202.52;3.238
210.76;3.102
210.76;3.102
202.73;3.391
202.73;3.391
200.98;2.949
200.98;2.949
208.78;3.148
208.78;3.148
204.92;3.117
204.92;3.117
201.05;3.203
201.05;3.203
209.25;3.469
209.25;3.469
210.50;2.98
210.50;2.98
206.30;2.891
206.30;2.891
194.94;3.453
194.94;3.453
200.95;3.023
200.95;3.023
200.95;3.023
207.17;3.125
207.17;3.125
207.64;3.73
207.64;3.73
206.20;3.086
206.20;3.086
200.22;3.582
200.22;3.582
209.42;3.879
209.42;3.879
200.07;3.23
200.07;3.23
205.20;3.051
205.20;3.051
207.78;3.059
207.78;3.059
205.65;3.309
205.65;3.309
214.99;3.273
214.99;3.273
206.20;3.559
206.20;3.559
201.37;2.867
201.37;2.867
199.45;3.527
199.45;3.527
206.70;2.887
206.70;2.887
207.09;3.48
207.09;3.48
205.99;3.062
205.99;3.062
199.58;2.863
199.58;2.863
28.06;2.512
28.06;2.512
0.27;2.512
0.27;2.512
0.31;2.512
0.31;2.512
0.16;2.512
0.16;2.512
0.24;2.512
0.24;2.512
0.19;2.512
0.19;2.512
0.23;2.512
0.23;2.512
0.19;2.512
0.19;2.512
0.23;2.512
0.23;2.512
0.13;2.512
0.13;2.512
0.25;2.512
0.25;2.512
0.34;2.512
0.34;2.512
0.22;2.512
0.22;2.512
0.25;2.512
0.25;2.512
0.21;2.512
0.21;2.512
0.22;2.512
0.22;2.512
0.16;2.512
0.16;2.512
0.22;2.512
0.22;2.512
0.24;2.512
0.24;2.512
0.20;2.512
0.20;2.512
0.08;2.512
0.08;2.512
0.12;2.512
0.12;2.512
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
