second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
87.0000;2.20;18.5;0.312;6;2102;3449.243
88.0000;2.34;19.7;0.241;20;2222;3687.565
89.0000;2.24;18.8;0.133;1;2151;3944.570
90.0000;2.84;23.8;0.117;73;2651;4043.648
91.0000;2.68;22.5;0.185;15;2553;4105.836
92.0000;2.69;22.6;0.320;0;2562;4185.829
93.0000;2.80;23.5;0.163;6;2644;4281.881
94.0000;2.41;20.2;0.164;12;2378;4360.339
95.0000;2.29;19.2;0.131;35;2328;4600.534
96.0000;2.45;20.5;0.171;8;2446;4784.836
97.0000;2.46;20.6;0.159;5;2461;4969.127
98.0000;2.45;20.5;0.156;71;2522;5143.006
99.0000;2.53;21.3;0.277;9;2593;5254.317
100.0000;2.38;20.0;0.393;47;2530;5427.527
101.0000;2.49;20.9;0.190;2;2614;5619.057
102.0000;2.46;20.6;0.232;17;2604;5757.639
103.0000;2.87;24.1;0.172;1;2900;5899.368
104.0000;3.21;26.9;0.194;30;3171;5842.194
105.0000;3.01;25.3;0.136;35;3066;5796.509
106.0000;2.88;24.2;0.122;13;2985;5780.702
107.0000;2.90;24.3;0.124;27;3028;5804.967
108.0000;2.80;23.5;0.136;8;2962;5842.111
109.0000;2.73;22.9;0.507;10;2924;5890.977
110.0000;2.61;21.9;0.151;4;2842;5999.512
111.0000;2.92;24.5;0.127;0;3066;6081.523
112.0000;2.65;22.3;0.139;31;2904;6130.283
113.0000;2.86;24.0;0.169;21;3069;6203.177
114.0000;2.89;24.3;0.147;47;3142;6225.782
115.0000;2.83;23.8;0.362;11;3112;6248.801
116.0000;2.59;21.7;0.146;106;3043;6308.605
117.0000;2.67;22.4;0.215;57;3157;6403.394
118.0000;2.77;23.3;0.138;18;3250;6467.030
119.0000;2.86;24.0;0.149;12;3322;6488.883
120.0000;2.67;22.4;0.257;21;3207;6547.719
121.0000;2.82;23.7;0.136;17;3333;6638.105
122.0000;2.68;22.5;0.180;26;3260;6712.500
123.0000;2.83;23.7;0.205;13;3379;6774.709
124.0000;2.85;23.9;0.176;29;3421;6813.179
125.0000;2.74;23.0;0.226;2;3344;6862.560
126.0000;2.87;24.1;0.116;80;3519;6910.178
127.0000;2.38;20.0;0.143;34;3206;6997.034
128.0000;2.57;21.5;0.284;25;3362;7154.988
129.0000;2.51;21.1;0.348;2;3323;7282.108
130.0000;2.62;22.0;0.171;20;3424;7414.089
131.0000;2.64;22.2;0.147;0;3438;7537.567
132.0000;2.61;21.9;0.214;10;3427;7648.768
133.0000;2.63;22.1;0.125;0;3441;7784.751
134.0000;2.75;23.1;0.141;23;3547;7862.665
135.0000;3.02;25.3;0.251;0;3736;7927.728
136.0000;3.67;30.8;0.179;0;4206;7764.974
137.0000;3.31;27.7;0.231;54;3998;7549.047
138.0000;2.97;24.9;0.144;4;3764;7505.529
139.0000;3.12;26.2;0.171;12;3881;7494.234
140.0000;3.10;26.0;0.140;28;3894;7433.737
141.0000;2.85;23.9;0.209;28;3744;7389.824
142.0000;3.10;26.0;0.210;1;3920;7418.416
143.0000;3.21;27.0;0.398;44;4049;7348.600
144.0000;3.28;27.5;0.160;36;4131;7250.972
145.0000;2.93;24.5;0.187;68;3947;7170.271
146.0000;3.21;26.9;0.204;22;4170;7128.906
147.0000;2.55;21.4;0.341;73;3774;7117.402
148.0000;2.51;21.1;0.159;23;3768;7257.809
149.0000;2.64;22.2;0.270;60;3922;7373.774
150.0000;2.70;22.6;0.156;46;4009;7468.717
151.0000;2.57;21.5;0.179;3;3919;7562.918
152.0000;2.49;20.9;0.152;14;3878;7711.218
153.0000;2.46;20.6;0.311;23;3876;7868.019
154.0000;2.54;21.3;0.173;0;3939;8032.122
155.0000;2.69;22.6;0.178;27;4072;8148.769
156.0000;2.66;22.3;0.146;39;4086;8244.674
157.0000;2.59;21.7;0.147;15;4050;8346.720
158.0000;2.45;20.6;0.230;14;3967;8476.074
159.0000;2.64;22.1;0.208;56;4156;8609.754
160.0000;4.01;33.7;0.144;43;5181;8489.658
161.0000;4.06;34.0;0.134;42;5253;8105.588
162.0000;3.96;33.2;0.145;37;5224;7752.350
163.0000;3.94;33.0;0.143;97;5304;7382.154
164.0000;4.60;38.6;0.259;45;5822;6962.118
165.0000;4.85;59.9;0.311;11;6013;6158.029
