second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
72.0000;2.98;25.0;0.101;0;2126;0.289
73.0000;2.98;25.0;0.071;0;2126;0.277
74.0000;2.98;25.0;0.098;0;2126;0.291
75.0000;2.98;25.0;0.044;0;2126;0.288
76.0000;2.98;25.0;0.061;0;2126;0.288
77.0000;2.98;25.0;0.083;0;2124;0.273
78.0000;2.98;25.0;0.079;0;2127;0.288
79.0000;2.98;25.0;0.104;0;2126;0.333
80.0000;2.98;25.0;0.065;0;2126;0.286
81.0000;2.98;25.0;0.087;0;2126;0.288
82.0000;2.98;25.0;0.062;0;2126;0.274
83.0000;2.98;25.0;0.094;0;2125;0.288
84.0000;2.98;25.0;0.092;0;2126;0.284
85.0000;2.98;25.0;0.096;0;2126;0.276
86.0000;2.98;25.0;0.072;0;2126;0.283
87.0000;2.98;25.0;0.124;0;2126;0.282
88.0000;2.98;25.0;0.092;0;2126;0.280
89.0000;2.98;25.0;0.115;0;2126;0.291
90.0000;2.98;25.0;0.082;0;2125;0.274
91.0000;2.98;25.0;0.098;0;2126;0.275
92.0000;2.98;25.0;0.103;0;2126;0.285
93.0000;2.98;25.0;0.097;0;2126;0.279
94.0000;2.98;25.0;0.115;0;2126;0.276
95.0000;2.98;25.0;0.082;0;2126;0.270
96.0000;2.98;25.0;0.080;0;2125;0.285
97.0000;2.98;25.0;0.072;0;2126;0.264
98.0000;2.98;25.0;0.134;0;2126;0.271
99.0000;2.98;25.0;0.116;0;2126;0.278
100.0000;2.98;25.0;0.126;0;2126;0.279
101.0000;2.98;25.0;0.127;0;2126;0.269
102.0000;2.98;25.0;0.088;0;2126;0.268
103.0000;2.98;25.0;0.068;0;2125;0.322
104.0000;2.98;25.0;0.040;0;2126;0.278
105.0000;2.98;25.0;0.055;0;2126;0.273
106.0000;2.98;25.0;0.160;0;2126;0.273
107.0000;2.98;25.0;0.056;0;2126;0.269
108.0000;2.98;25.0;0.097;0;2126;0.387
109.0000;2.98;25.0;0.121;0;2125;0.274
110.0000;2.98;25.0;0.117;0;2126;0.271
111.0000;2.98;25.0;0.078;0;2126;0.282
112.0000;2.98;25.0;0.074;0;2126;0.279
113.0000;2.98;25.0;0.133;0;2126;0.281
114.0000;2.98;25.0;0.091;0;2125;0.267
115.0000;2.98;25.0;0.108;0;2127;0.272
116.0000;2.98;25.0;0.121;0;2125;0.277
117.0000;2.98;25.0;0.127;0;2126;0.272
118.0000;2.98;25.0;0.099;0;2127;0.271
119.0000;2.98;25.0;0.078;0;2125;0.359
120.0000;2.98;25.0;0.060;0;2126;0.265
121.0000;2.98;25.0;0.174;0;2126;0.292
122.0000;2.98;25.0;0.063;0;2126;0.273
123.0000;2.98;25.0;0.127;0;2124;0.274
124.0000;2.98;25.0;0.169;0;2127;0.279
125.0000;2.98;25.0;0.063;0;2126;0.267
126.0000;2.98;25.0;0.070;0;2126;0.273
127.0000;2.98;25.0;0.204;0;2126;0.289
128.0000;2.98;25.0;0.131;0;2126;0.272
129.0000;2.98;25.0;0.089;0;2125;0.305
130.0000;2.98;25.0;0.089;0;2126;0.276
131.0000;2.98;25.0;0.134;0;2126;0.310
132.0000;2.98;25.0;0.085;0;2125;0.267
133.0000;2.98;25.0;0.103;0;2127;0.272
134.0000;2.98;25.0;0.115;0;2126;0.283
135.0000;2.98;25.0;0.113;0;2125;0.268
136.0000;2.98;25.0;0.069;0;2126;0.266
137.0000;2.98;25.0;0.136;0;2126;0.269
138.0000;2.98;25.0;0.090;0;2126;0.273
139.0000;2.98;25.0;0.062;0;2126;0.282
140.0000;2.98;25.0;0.096;0;2126;0.269
141.0000;2.98;25.0;0.131;0;2126;0.270
142.0000;2.98;25.0;0.099;0;2126;0.268
143.0000;2.98;25.0;0.096;0;2126;0.267
144.0000;2.98;25.0;0.079;0;2125;0.271
145.0000;2.98;25.0;0.129;0;2126;0.269
146.0000;2.98;25.0;0.148;0;2126;0.267
147.0000;2.98;25.0;0.093;0;2126;0.273
148.0000;2.98;25.0;0.075;0;2126;0.363
149.0000;2.98;25.0;0.135;0;2126;0.302
150.0000;2.98;25.0;0.093;0;2125;0.279
151.0000;2.98;25.0;0.117;0;2126;0.286
152.0000;2.98;25.0;0.121;0;2126;0.293
153.0000;2.98;25.0;0.067;0;2126;0.298
154.0000;2.98;25.0;0.083;0;2126;0.278
155.0000;2.98;25.0;0.101;0;2126;0.290
156.0000;2.98;25.0;0.113;0;2125;0.293
157.0000;2.98;25.0;0.082;0;2126;0.295
158.0000;2.98;25.0;0.114;0;2126;0.282
159.0000;2.98;25.0;0.069;0;2126;0.280
