second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
97.0000;5.96;50.0;0.129;0;4251;2.742
98.0000;5.91;49.5;0.114;8;4221;1.656
99.0000;5.92;49.7;0.065;58;4283;2.060
100.0000;5.95;49.9;0.098;5;4251;1.524
101.0000;5.95;49.9;0.104;3;4245;1.868
102.0000;5.96;50.0;0.089;10;4259;1.826
103.0000;5.79;48.5;0.088;125;4252;16.936
104.0000;5.96;50.0;0.092;0;4250;3.502
105.0000;5.93;49.8;0.106;22;4253;5.157
106.0000;5.92;49.7;0.101;1;4225;2.095
107.0000;6.00;50.3;0.097;0;4280;1.936
108.0000;5.94;49.8;0.126;5;4240;8.559
109.0000;5.93;49.8;0.097;2;4235;1.783
110.0000;5.99;50.2;0.082;9;4279;6.574
111.0000;5.96;50.0;0.075;4;4252;2.068
112.0000;5.82;48.8;0.127;2;4153;3.829
113.0000;6.00;50.4;0.088;67;4350;5.262
114.0000;5.93;49.8;0.093;0;4232;2.686
115.0000;5.99;50.2;0.099;0;4271;0.733
116.0000;5.92;49.7;0.116;0;4222;0.898
117.0000;6.00;50.4;0.069;0;4282;0.885
118.0000;5.96;50.0;0.101;1;4252;0.578
119.0000;5.95;49.9;0.101;0;4241;0.947
120.0000;5.94;49.8;0.139;0;4238;2.092
121.0000;6.00;50.3;0.094;0;4277;1.404
122.0000;5.95;49.9;0.082;7;4250;1.559
123.0000;5.96;50.0;0.106;0;4252;2.400
124.0000;5.96;50.0;0.072;3;4252;3.363
125.0000;5.94;49.8;0.099;17;4253;2.258
126.0000;5.94;49.9;0.075;11;4251;3.357
127.0000;5.91;49.6;0.113;17;4235;1.785
128.0000;5.98;50.1;0.135;0;4264;2.100
129.0000;5.93;49.8;0.132;24;4255;1.886
130.0000;5.89;49.4;0.109;11;4214;6.592
131.0000;6.01;50.4;0.093;7;4291;1.804
132.0000;5.96;50.0;0.084;0;4251;2.590
133.0000;5.92;49.6;0.123;0;4220;1.975
134.0000;6.00;50.3;0.092;3;4282;1.617
135.0000;5.96;50.0;0.096;0;4253;1.345
136.0000;5.90;49.5;0.148;0;4207;1.278
137.0000;6.02;50.5;0.096;0;4297;2.780
138.0000;5.93;49.8;0.119;18;4249;2.219
139.0000;5.96;50.0;0.094;0;4253;1.860
