CPU_usage;RAM_usage
211.38;363.7
203.33;371.6
203.33;371.6
205.35;377.8
205.35;377.8
203.02;385.9
203.02;385.9
209.51;391.1
209.51;391.1
205.56;395.4
205.56;395.4
210.72;399.5
210.72;399.5
207.59;401.9
207.59;401.9
200.29;401.9
200.29;401.9
145.77;401.5
145.77;401.5
102.74;401.5
102.74;401.5
102.80;401.5
102.80;401.5
103.09;401.5
103.09;401.5
102.70;401.5
102.70;401.5
102.34;365.9
102.34;365.9
18.15;353.2
18.15;353.2
0.18;353.2
0.18;353.2
0.15;353.2
0.15;353.2
0.19;353.2
0.19;353.2
0.20;353.2
0.20;353.2
0.19;353.2
0.19;353.2
0.21;353.2
0.21;353.2
0.18;353.2
0.18;353.2
0.19;353.2
0.19;353.2
0.20;353.2
0.20;353.2
0.23;353.2
0.23;353.2
0.24;353.2
0.24;353.2
0.27;353.2
0.27;353.2
0.16;353.2
0.16;353.2
0.21;353.2
0.21;353.2
0.32;353.2
0.32;353.2
0.27;353.2
0.27;353.2
0.16;353.2
0.16;353.2
0.20;353.2
0.20;353.2
0.12;353.2
0.12;353.2
0.22;353.2
0.22;353.2
0.16;353.2
0.16;353.2
0.18;353.2
0.18;353.2
0.15;353.2
0.15;353.2
0.15;353.2
0.13;353.2
0.13;353.2
0.18;353.2
0.18;353.2
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
