CPU_usage;RAM_usage
0.10;76.57
0.10;76.57
0.12;76.57
0.12;76.57
0.15;76.57
0.15;76.57
0.20;76.57
0.20;76.57
0.09;76.57
0.09;76.57
0.13;76.57
0.13;76.57
0.20;76.57
0.20;76.57
0.20;76.57
0.20;76.57
0.21;76.57
0.21;76.57
0.21;76.57
0.21;76.57
0.12;76.57
0.12;76.57
0.19;76.57
0.19;76.57
0.13;76.57
0.13;76.57
0.12;76.57
0.12;76.57
0.13;76.57
0.13;76.57
0.15;76.57
0.15;76.57
0.13;76.57
0.13;76.57
0.16;76.7
0.16;76.7
0.19;76.57
0.19;76.57
0.15;76.57
0.15;76.57
0.14;76.57
0.14;76.57
0.16;76.57
0.16;76.57
0.12;76.57
0.12;76.57
0.11;76.57
0.11;76.57
0.19;76.57
0.19;76.57
0.16;76.57
0.16;76.57
0.14;76.57
0.14;76.57
0.09;76.57
0.09;76.57
0.09;76.57
0.12;76.57
0.12;76.57
0.07;76.57
0.07;76.57
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
