second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
46.0000;5.92;49.7;0.167;23;4559;2.640
47.0000;5.87;49.3;0.167;20;4546;0.816
48.0000;6.03;50.6;0.048;0;4656;0.459
49.0000;5.94;49.9;0.113;11;4607;0.634
50.0000;5.96;50.0;0.031;0;4619;0.932
51.0000;5.96;50.0;0.036;0;4619;0.475
52.0000;5.96;50.0;0.064;0;4619;0.385
53.0000;5.96;50.0;0.068;0;4617;0.504
54.0000;5.96;50.0;0.053;0;4620;0.428
55.0000;5.96;50.0;0.070;0;4619;0.602
56.0000;5.96;50.0;0.076;0;4617;0.638
57.0000;5.96;50.0;0.051;0;4619;0.637
58.0000;5.95;49.9;0.144;4;4614;1.388
59.0000;5.96;50.0;0.156;7;4627;0.633
60.0000;5.92;49.7;0.065;28;4631;0.699
61.0000;5.96;50.0;0.070;0;4657;0.706
62.0000;5.95;49.9;0.088;7;4658;0.470
63.0000;5.96;50.0;0.093;2;4664;0.554
64.0000;5.86;49.2;0.050;71;4667;0.697
65.0000;5.96;50.0;0.051;0;4739;0.389
66.0000;5.96;50.0;0.090;0;4738;0.615
67.0000;5.96;50.0;0.041;0;4737;0.384
68.0000;5.96;50.0;0.091;0;4737;0.686
69.0000;5.90;49.5;0.144;4;4698;1.059
70.0000;5.99;50.3;0.065;16;4782;0.623
71.0000;5.96;50.0;0.106;0;4758;0.616
72.0000;5.90;49.5;0.088;41;4757;0.639
73.0000;5.94;49.8;0.062;15;4799;0.492
74.0000;5.96;50.0;0.043;0;4814;0.925
75.0000;5.96;50.0;0.073;0;4814;0.522
76.0000;5.96;50.0;0.088;0;4813;0.595
77.0000;5.96;50.0;0.159;0;4814;0.890
78.0000;5.96;50.0;0.069;0;4814;0.507
79.0000;5.92;49.7;0.130;10;4795;0.532
80.0000;5.99;50.2;0.075;0;4842;0.899
81.0000;5.92;49.6;0.138;30;4823;0.595
82.0000;5.96;50.0;0.069;0;4855;0.570
83.0000;5.96;50.0;0.066;0;4852;1.206
84.0000;5.92;49.7;0.069;27;4854;0.848
85.0000;5.93;49.8;0.044;20;4881;0.731
86.0000;5.96;50.0;0.055;0;4900;0.427
87.0000;5.96;50.0;0.056;0;4902;0.721
88.0000;5.96;50.0;0.032;0;4900;0.387
89.0000;5.91;49.6;0.153;16;4882;0.929
90.0000;5.83;48.9;0.076;115;4936;1.140
91.0000;5.93;49.7;0.081;24;5031;0.658
92.0000;5.93;49.8;0.246;8;5043;0.734
93.0000;5.98;50.2;0.095;0;5077;0.723
94.0000;5.96;50.0;0.108;0;5064;0.375
95.0000;5.95;49.9;0.221;0;5054;0.684
96.0000;5.90;49.5;0.091;50;5072;0.481
97.0000;5.95;49.9;0.057;12;5115;0.600
98.0000;5.96;50.0;0.097;0;5125;0.792
99.0000;5.84;49.0;0.123;89;5126;0.596
100.0000;5.96;50.0;0.085;4;5215;0.606
101.0000;5.96;50.0;0.097;0;5218;0.427
102.0000;5.93;49.8;0.108;21;5219;0.595
103.0000;5.96;50.0;0.160;0;5238;0.749
104.0000;5.93;49.7;0.104;24;5242;1.041
105.0000;5.84;49.0;0.245;71;5252;0.953
106.0000;5.96;50.0;0.119;10;5344;0.682
107.0000;5.86;49.2;0.117;73;5347;0.732
108.0000;5.91;49.6;0.128;38;5418;0.567
109.0000;5.92;49.7;0.168;15;5442;0.821
110.0000;5.96;50.0;0.142;11;5480;1.031
111.0000;5.97;50.1;0.084;0;5486;0.607
112.0000;5.95;49.9;0.115;2;5479;0.816
113.0000;5.95;49.9;0.094;8;5485;0.620
114.0000;5.91;49.5;0.080;38;5491;0.904
115.0000;5.95;49.9;0.103;6;5530;0.575
116.0000;5.96;50.0;0.111;0;5536;0.556
117.0000;5.96;50.0;0.082;0;5535;0.760
118.0000;5.96;50.0;0.145;1;5538;0.702
119.0000;5.78;48.5;0.407;49;5458;0.955
120.0000;5.85;49.0;0.153;160;5664;2.014
121.0000;5.96;50.0;0.129;1;5745;0.676
122.0000;5.95;49.9;0.112;7;5747;0.671
123.0000;5.96;50.0;0.088;0;5755;0.524
124.0000;5.96;50.0;0.124;1;5752;0.716
125.0000;5.91;49.6;0.129;32;5754;0.805
126.0000;5.94;49.9;0.068;13;5788;0.940
127.0000;5.92;49.7;0.137;18;5789;0.618
128.0000;5.97;50.1;0.106;2;5827;0.780
129.0000;5.74;48.2;0.645;28;5691;1.175
130.0000;5.86;49.1;0.115;201;5976;2.199
131.0000;5.96;50.0;0.118;0;6050;0.909
132.0000;5.96;50.0;0.102;0;6049;0.854
133.0000;5.95;49.9;0.119;6;6049;0.679
134.0000;5.96;50.0;0.079;4;6055;0.639
135.0000;5.81;48.7;0.127;109;6058;0.572
136.0000;5.96;50.0;0.130;0;6168;0.448
137.0000;5.96;50.0;0.092;0;6167;0.608
138.0000;5.94;49.8;0.102;16;6168;0.773
139.0000;5.95;49.9;0.132;6;6184;0.709
140.0000;5.94;49.8;0.115;18;6190;0.445
141.0000;5.89;49.4;0.110;46;6205;0.638
142.0000;5.92;49.7;0.107;22;6249;0.699
143.0000;5.90;49.5;0.075;51;6281;0.841
144.0000;5.87;49.3;0.176;55;6320;0.710
145.0000;5.97;50.1;0.083;2;6391;0.716
146.0000;5.96;50.0;0.108;3;6383;0.655
147.0000;5.91;49.6;0.114;37;6387;0.697
148.0000;5.82;48.8;0.098;100;6423;0.816
149.0000;5.92;49.6;0.134;13;6505;0.755
150.0000;5.98;50.2;0.098;3;6553;1.055
151.0000;5.95;49.9;0.117;11;6543;0.643
152.0000;5.94;49.8;0.098;13;6550;0.673
153.0000;5.96;50.0;0.153;0;6563;0.808
154.0000;5.93;49.8;0.115;18;6563;0.781
155.0000;5.95;49.9;0.134;7;6582;0.692
156.0000;5.83;48.9;0.123;73;6566;1.168
157.0000;5.94;49.8;0.122;42;6687;0.617
158.0000;5.95;49.9;0.133;4;6701;0.818
159.0000;5.96;50.0;0.095;4;6708;0.584
160.0000;2.87;131;0.106;0;2462;0.765
