second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
70.0000;3.46;29.0;0.173;12;3382;7550.489
71.0000;3.27;27.4;0.168;44;3288;7977.179
72.0000;3.39;28.4;0.227;102;3476;8409.236
73.0000;3.51;29.4;0.184;32;3596;8810.962
74.0000;3.91;32.8;0.194;128;4012;9176.665
75.0000;3.75;31.5;0.175;1;3898;9511.207
76.0000;3.71;31.2;0.251;82;3953;9883.475
77.0000;3.77;31.6;0.151;3;3998;10244.164
78.0000;3.73;31.3;0.168;22;3987;10612.719
79.0000;3.79;31.8;0.170;108;4140;10962.880
80.0000;3.68;30.9;0.196;17;4082;11325.374
81.0000;3.61;30.3;0.213;29;4059;11704.672
82.0000;3.26;27.3;0.459;76;3882;12112.029
83.0000;3.33;27.9;0.166;145;4078;12537.735
84.0000;3.33;27.9;0.233;49;4127;12949.567
85.0000;3.14;26.3;0.268;5;3995;13402.015
86.0000;3.16;26.5;0.350;55;4068;13876.326
87.0000;3.27;27.4;0.178;88;4230;14320.124
88.0000;3.62;30.4;0.238;76;4558;14746.119
89.0000;4.55;38.2;0.197;14;5238;15023.694
90.0000;4.39;36.9;0.155;2;5127;15277.936
91.0000;4.32;36.2;0.125;64;5138;15537.083
92.0000;4.28;35.9;0.263;52;5163;15796.339
93.0000;4.19;35.2;0.156;15;5114;16087.378
94.0000;4.50;37.7;0.110;52;5385;16351.362
95.0000;4.24;35.6;0.201;43;5244;16593.758
96.0000;4.22;35.4;0.174;12;5243;16890.303
97.0000;3.75;31.4;0.321;87;4990;17206.363
98.0000;3.86;32.4;0.147;24;5094;17554.074
99.0000;3.82;32.1;0.200;19;5087;17901.913
100.0000;3.57;29.9;0.223;36;4941;18263.880
101.0000;3.66;30.7;0.155;48;5057;18660.343
102.0000;3.66;30.7;0.179;15;5073;19048.628
103.0000;3.68;30.9;0.302;109;5197;19405.144
104.0000;3.61;30.2;0.176;23;5164;19784.678
105.0000;3.66;30.7;0.281;141;5341;20160.344
106.0000;3.64;30.6;0.121;89;5421;20514.353
107.0000;3.52;29.6;0.242;106;5441;20894.083
108.0000;3.52;29.6;0.197;40;5481;21274.497
109.0000;3.72;31.2;0.135;88;5711;21656.831
110.0000;3.47;29.1;0.300;32;5564;22036.443
111.0000;3.73;31.3;0.269;31;5779;22421.740
112.0000;3.78;31.7;0.174;83;5895;22780.979
113.0000;3.35;28.1;0.340;112;5705;23173.542
114.0000;3.41;28.6;0.231;61;5805;23587.039
115.0000;3.53;29.6;0.180;88;5983;24000.450
116.0000;3.61;30.3;0.137;10;6047;24372.399
117.0000;3.67;30.8;0.130;92;6183;24749.839
118.0000;3.59;30.1;0.143;68;6194;25118.924
119.0000;3.54;29.7;0.260;37;6195;25513.016
120.0000;3.52;29.5;0.202;140;6318;25907.907
121.0000;3.57;29.9;0.387;44;6398;26279.006
122.0000;3.46;29.0;0.190;125;6447;26675.866
123.0000;3.64;30.5;0.155;37;6609;27064.949
124.0000;3.58;30.1;0.144;84;6656;27436.133
125.0000;3.58;30.0;0.175;56;6707;27828.307
126.0000;3.77;31.6;0.122;88;6932;28189.530
127.0000;3.79;31.8;0.492;143;7092;28519.738
128.0000;3.57;30.0;0.189;95;7031;28898.466
129.0000;3.34;28.0;0.196;86;6947;29284.034
130.0000;5.09;42.7;0.112;151;8348;29543.559
131.0000;5.20;43.6;0.081;215;8642;29627.050
132.0000;5.17;43.4;0.072;219;8842;29728.681
133.0000;5.19;43.5;0.049;229;9082;29799.708
134.0000;5.16;43.3;0.085;128;9190;29885.041
135.0000;5.09;42.7;0.080;90;9228;30004.420
136.0000;4.99;41.9;0.125;167;9326;30129.668
137.0000;5.00;41.9;0.246;123;9454;30255.614
138.0000;5.06;42.4;0.097;91;9590;30381.681
139.0000;5.05;42.3;0.082;139;9719;30511.418
140.0000;4.89;41.0;0.524;359;9966;30623.149
141.0000;4.76;39.9;0.096;308;10184;30748.920
142.0000;7.05;59.1;0.106;189;12005;30683.023
143.0000;7.07;59.3;0.106;163;12180;30457.724
144.0000;7.58;63.6;0.102;169;12715;30204.570
145.0000;8.28;69.5;0.089;35;13251;29831.438
146.0000;8.34;69.9;0.097;71;13362;29421.223
147.0000;8.26;69.3;0.086;39;13343;29016.867
148.0000;8.30;69.6;0.108;154;13528;28606.297
149.0000;8.27;69.4;0.090;87;13596;28189.004
150.0000;8.22;68.9;0.089;140;13697;27776.191
151.0000;8.25;69.2;0.104;1;13721;27377.556
