CPU_usage;RAM_usage
214.66;120.4
214.66;120.4
225.35;129.6
225.35;129.6
221.57;140
221.57;140
219.94;149.8
219.94;149.8
221.11;161
221.11;161
216.03;171.2
216.03;171.2
223.15;181.1
223.15;181.1
216.88;192.3
216.88;192.3
223.73;202.3
223.73;202.3
216.13;214.6
216.13;214.6
208.60;232.5
208.60;232.5
217.62;252.5
217.62;252.5
216.81;264
216.81;264
213.64;266.2
213.64;266.2
218.81;267.2
218.81;267.2
210.37;267.7
210.37;267.7
212.93;267.5
212.93;267.5
214.07;267.4
214.07;267.4
215.37;267.5
215.37;267.5
206.95;267.6
206.95;267.6
217.90;267.6
217.90;267.6
214.51;267.4
214.51;267.4
212.50;267.6
212.50;267.6
212.16;268
212.16;268
217.11;269.6
217.11;269.6
210.74;272.2
210.74;272.2
208.57;275.8
208.57;275.8
210.46;278.7
210.46;278.7
214.43;282.8
214.43;282.8
208.61;285.2
208.61;285.2
208.61;285.2
211.05;296.4
211.05;296.4
209.40;308.9
209.40;308.9
210.77;321.6
210.77;321.6
208.50;332.5
208.50;332.5
207.02;348.4
207.02;348.4
209.02;360.4
209.02;360.4
215.47;375.1
215.47;375.1
210.27;387.8
210.27;387.8
210.18;399.3
210.18;399.3
205.72;411.7
205.72;411.7
207.68;425
207.68;425
206.98;440.2
206.98;440.2
212.23;455.2
212.23;455.2
208.49;470
208.49;470
209.01;482.9
209.01;482.9
207.39;497
207.39;497
207.12;512.8
207.12;512.8
199.48;527.2
199.48;527.2
211.85;541
211.85;541
198.71;553.6
198.71;553.6
103.04;553.6
103.04;553.6
103.22;553.6
103.22;553.6
102.85;553.6
102.85;553.6
102.37;553.6
102.37;553.6
102.44;553.6
102.44;553.6
102.39;553.6
102.39;553.6
102.78;553.6
102.78;553.6
101.88;553.6
101.88;553.6
26.98;492.9
26.98;492.9
0.16;492.9
0.16;492.9
0.13;492.9
0.13;492.9
0.22;492.9
0.22;492.9
0.25;492.9
0.25;492.9
0.20;492.9
0.20;492.9
0.26;492.9
0.26;492.9
0.29;492.9
0.29;492.9
0.21;492.9
0.21;492.9
0.27;492.9
0.27;492.9
0.25;492.9
0.25;492.9
0.19;492.9
0.19;492.9
0.22;492.9
0.22;492.9
0.27;492.9
0.27;492.9
0.23;492.9
0.23;492.9
0.28;492.9
0.28;492.9
0.22;492.9
0.22;492.9
0.23;492.9
0.23;492.9
0.18;492.9
0.18;492.9
0.19;492.9
0.19;492.9
0.22;492.9
0.22;492.9
0.28;492.9
0.28;492.9
0.08;492.9
0.08;492.9
0.17;492.9
0.17;492.9
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
