second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
64.0000;3.61;30.3;0.464;39;5102;19292.851
65.0000;3.97;33.3;0.128;56;5415;19737.066
66.0000;4.06;34.1;0.495;4;5483;20040.830
67.0000;4.18;35.0;0.114;86;5653;20334.589
68.0000;4.09;34.3;0.234;151;5738;20601.834
69.0000;4.26;35.8;0.097;147;6013;20877.332
70.0000;3.81;32.0;0.123;84;5776;21163.819
71.0000;4.19;35.1;0.180;74;6117;21493.256
72.0000;4.60;38.6;0.119;146;6558;21719.672
73.0000;4.74;39.7;0.143;103;6756;21903.051
74.0000;4.76;39.9;0.128;84;6855;22086.094
75.0000;4.79;40.2;0.153;107;6986;22269.021
76.0000;4.68;39.3;0.122;50;6957;22451.701
77.0000;4.60;38.6;0.116;72;6970;22675.167
78.0000;4.61;38.6;0.084;71;7048;22872.155
79.0000;4.63;38.9;0.113;38;7104;23085.219
80.0000;4.72;39.6;0.113;108;7276;23277.093
81.0000;4.58;38.4;0.228;76;7250;23462.361
82.0000;4.80;40.3;0.084;30;7438;23680.940
83.0000;4.65;39.0;0.239;98;7426;23872.955
84.0000;4.11;34.5;0.096;53;7098;24124.012
85.0000;4.24;35.5;0.170;68;7255;24406.161
86.0000;4.21;35.3;0.138;69;7307;24677.198
87.0000;3.87;32.4;0.173;89;7148;24989.744
88.0000;4.15;34.8;0.216;118;7469;25285.160
89.0000;4.22;35.4;0.071;36;7552;25565.241
90.0000;6.42;53.9;0.077;141;9269;25645.511
91.0000;6.27;52.6;0.122;50;9211;25561.051
92.0000;6.20;52.0;0.161;166;9327;25491.987
93.0000;6.12;51.3;0.107;16;9283;25437.197
94.0000;6.14;51.5;0.102;144;9443;25399.166
95.0000;5.81;48.7;0.074;201;9405;25333.179
96.0000;5.54;46.5;0.105;190;9403;25343.423
97.0000;6.25;52.4;0.080;152;10060;25334.667
98.0000;7.01;58.8;0.085;49;10657;25186.574
99.0000;7.08;59.4;0.118;89;10790;24986.313
100.0000;7.06;59.2;0.098;79;10857;24776.740
101.0000;7.07;59.3;0.066;65;10931;24581.441
102.0000;6.70;56.2;0.091;66;10735;24407.059
103.0000;6.80;57.0;0.102;49;10849;24246.209
104.0000;5.90;49.5;0.063;118;10329;24177.444
105.0000;5.95;49.9;0.120;159;10526;24152.042
106.0000;6.26;52.5;0.072;114;10859;24096.194
107.0000;6.70;56.2;0.142;103;11273;23974.029
108.0000;7.05;59.1;0.074;190;11713;23785.831
109.0000;6.82;57.2;0.086;364;11912;23578.282
110.0000;6.48;54.3;0.136;101;11771;23392.689
111.0000;6.38;53.5;0.088;183;11883;23276.445
112.0000;6.77;56.8;0.068;60;12220;23151.267
113.0000;360;67.1;0.115;0;7645;23157.574
