CPU_usage;RAM_usage
225.58;3.105
230.27;3.191
230.27;3.191
228.15;3.156
228.15;3.156
228.70;3.344
228.70;3.344
216.95;2.867
216.95;2.867
230.70;2.957
230.70;2.957
225.79;2.922
225.79;2.922
232.47;3.359
232.47;3.359
229.99;2.844
229.99;2.844
222.13;3.117
222.13;3.117
226.18;3.098
226.18;3.098
233.07;3.438
233.07;3.438
222.42;2.949
222.42;2.949
225.31;3.137
225.31;3.137
228.95;3.285
228.95;3.285
225.70;2.867
225.70;2.867
224.08;3.117
224.08;3.117
227.90;3.332
227.90;3.332
228.98;3.008
228.98;3.008
230.22;3.422
230.22;3.422
227.24;3.129
227.24;3.129
218.07;3.066
218.07;3.066
220.99;3.227
220.99;3.227
223.67;3.18
223.67;3.18
212.45;2.898
212.45;2.898
230.38;3.047
230.38;3.047
227.72;3.461
227.72;3.461
220.09;3.367
220.09;3.367
224.97;3.277
224.97;3.277
217.51;3.082
217.51;3.082
214.36;3.129
214.36;3.129
220.66;3.223
220.66;3.223
225.98;2.969
225.98;2.969
219.69;3.363
219.69;3.363
221.19;3.309
221.19;3.309
218.51;3.242
218.51;3.242
218.76;2.926
218.76;2.926
224.92;3.344
224.92;3.344
218.57;3.168
218.57;3.168
217.48;3.012
217.48;3.012
219.81;3.039
219.81;3.039
224.09;3.41
224.09;3.41
225.00;3.309
225.00;3.309
219.95;3.359
219.95;3.359
214.69;3.148
214.69;3.148
212.02;3.137
212.02;3.137
218.68;3.129
218.68;3.129
218.06;3.117
218.06;3.117
218.18;3.52
218.18;3.52
214.40;3.234
214.40;3.234
213.22;3.406
213.22;3.406
219.65;3.125
219.65;3.125
214.38;3.18
214.38;3.18
222.44;3.422
222.44;3.422
222.91;3.348
222.91;3.348
214.42;2.941
214.42;2.941
211.20;3.68
211.20;3.68
210.58;2.852
210.58;2.852
215.83;3.246
215.83;3.246
220.21;3.289
220.21;3.289
216.42;3.434
216.42;3.434
214.06;3.547
214.06;3.547
217.80;3.359
217.80;3.359
210.04;3.473
210.04;3.473
214.91;3.07
214.91;3.07
216.41;3.078
216.41;3.078
216.41;3.078
219.89;3.055
219.89;3.055
207.03;3.137
207.03;3.137
208.81;3.156
208.81;3.156
212.09;3.367
212.09;3.367
214.11;3.207
214.11;3.207
207.95;3.492
207.95;3.492
214.25;3.668
214.25;3.668
216.68;3.172
216.68;3.172
209.80;3.137
209.80;3.137
226.83;3.348
226.83;3.348
223.40;3.555
223.40;3.555
220.15;3.406
220.15;3.406
207.39;3.113
207.39;3.113
207.12;3.34
207.12;3.34
207.19;3.344
207.19;3.344
224.70;3.301
224.70;3.301
204.97;3.504
204.97;3.504
214.83;3.594
214.83;3.594
55.92;2.656
55.92;2.656
0.17;2.656
0.17;2.656
0.23;2.656
0.23;2.656
0.16;2.656
0.16;2.656
0.20;2.656
0.20;2.656
0.15;2.656
0.15;2.656
0.17;2.656
0.17;2.656
0.21;2.656
0.21;2.656
0.22;2.656
0.22;2.656
0.23;2.656
0.23;2.656
0.19;2.656
0.19;2.656
0.22;2.656
0.22;2.656
0.19;2.656
0.19;2.656
0.18;2.656
0.18;2.656
0.13;2.656
0.13;2.656
0.19;2.656
0.19;2.656
0.17;2.656
0.17;2.656
0.34;2.656
0.34;2.656
0.25;2.656
0.25;2.656
0.20;2.656
0.20;2.656
0.05;2.656
0.05;2.656
0.09;2.656
0.09;2.656
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
