CPU_usage;RAM_usage
217.50;3.145
217.50;3.145
215.42;3.164
215.42;3.164
217.32;3.117
217.32;3.117
210.83;3.191
210.83;3.191
210.97;3.543
210.97;3.543
220.14;3.172
220.14;3.172
218.19;3.312
218.19;3.312
214.27;3.355
214.27;3.355
211.21;3.168
211.21;3.168
214.21;3.008
214.21;3.008
217.53;2.938
217.53;2.938
213.30;3.086
213.30;3.086
217.01;3.039
217.01;3.039
171.40;2.602
171.40;2.602
0.16;2.602
0.16;2.602
0.28;2.602
0.28;2.602
0.24;2.602
0.24;2.602
0.17;2.602
0.17;2.602
0.17;2.602
0.15;2.602
0.15;2.602
0.20;2.602
0.20;2.602
0.32;2.602
0.32;2.602
0.20;2.602
0.20;2.602
0.12;2.602
0.12;2.602
0.16;2.602
0.16;2.602
0.15;2.602
0.15;2.602
0.20;2.602
0.20;2.602
0.16;2.602
0.16;2.602
0.18;2.602
0.18;2.602
0.11;2.602
0.11;2.602
0.13;2.602
0.13;2.602
0.18;2.602
0.18;2.602
0.11;2.602
0.11;2.602
0.12;2.602
0.12;2.602
0.10;2.602
0.10;2.602
0.13;2.602
0.13;2.602
0.21;2.602
0.21;2.602
0.19;2.602
0.19;2.602
0.13;2.602
0.13;2.602
0.14;2.602
0.14;2.602
0.35;2.602
0.35;2.602
0.15;2.602
0.15;2.602
0.15;2.602
0.15;2.602
0.13;2.602
0.13;2.602
0.10;2.602
0.10;2.602
0.10;2.602
0.10;2.602
0.10;2.602
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
