CPU_usage;RAM_usage
219.68;4.973
219.68;4.973
219.03;5.215
219.03;5.215
221.23;5.32
221.23;5.32
224.57;5.324
224.57;5.324
214.33;5.262
214.33;5.262
222.64;5.043
222.64;5.043
227.19;5.066
227.19;5.066
225.83;5.043
225.83;5.043
225.93;5.031
225.93;5.031
224.52;5.219
224.52;5.219
220.13;5.242
220.13;5.242
224.25;5.102
224.25;5.102
221.04;5.051
221.04;5.051
221.79;5.039
221.79;5.039
224.92;5.242
224.92;5.242
227.74;5.32
227.74;5.32
224.80;5.477
224.80;5.477
222.04;5.312
222.04;5.312
222.97;4.887
222.97;4.887
228.80;5.086
228.80;5.086
213.21;4.816
213.21;4.816
220.95;4.828
220.95;4.828
217.74;5.301
217.74;5.301
224.26;5.199
224.26;5.199
207.40;4.906
207.40;4.906
209.22;5.023
209.22;5.023
216.90;5.129
216.90;5.129
215.51;4.875
215.51;4.875
206.32;5.059
206.32;5.059
220.50;5.039
220.50;5.039
217.52;5.168
217.52;5.168
217.23;5.391
217.23;5.391
218.77;5.301
218.77;5.301
221.05;5.035
221.05;5.035
214.87;5.02
214.87;5.02
223.13;5.367
223.13;5.367
214.20;5.121
214.20;5.121
219.05;5.598
219.05;5.598
214.40;5.328
214.40;5.328
218.79;5.328
218.79;5.328
223.85;5.168
223.85;5.168
221.17;5.328
221.17;5.328
224.06;4.98
224.06;4.98
209.37;4.727
209.37;4.727
226.61;5.453
226.61;5.453
215.31;4.883
215.31;4.883
228.98;5.316
228.98;5.316
225.56;4.82
225.56;4.82
220.42;5.086
220.42;5.086
214.45;5.254
214.45;5.254
210.51;5.098
210.51;5.098
213.04;4.742
213.04;4.742
207.14;5.047
207.14;5.047
210.18;4.824
210.18;4.824
213.24;5.062
213.24;5.062
215.20;5.25
215.20;5.25
216.19;5.453
216.19;5.453
206.04;5.164
206.04;5.164
208.78;5.031
208.78;5.031
216.03;5.023
216.03;5.023
222.11;5.141
222.11;5.141
222.11;5.141
219.07;5.559
219.07;5.559
236.13;4.738
236.13;4.738
221.62;4.891
221.62;4.891
209.78;4.82
209.78;4.82
212.99;4.898
212.99;4.898
225.53;5.156
225.53;5.156
220.15;5.016
220.15;5.016
221.84;4.711
221.84;4.711
8.84;4.594
8.84;4.594
0.16;4.594
0.16;4.594
0.17;4.594
0.17;4.594
0.10;4.594
0.10;4.594
0.28;4.594
0.28;4.594
0.19;4.594
0.19;4.594
0.21;4.594
0.21;4.594
0.27;4.594
0.27;4.594
0.24;4.594
0.24;4.594
0.19;4.594
0.19;4.594
0.12;4.594
0.12;4.594
0.21;4.715
0.21;4.715
0.25;4.594
0.25;4.594
0.28;4.594
0.28;4.594
0.15;4.594
0.15;4.594
0.14;4.594
0.14;4.594
0.18;4.594
0.18;4.594
0.27;4.594
0.27;4.594
0.26;4.594
0.26;4.594
0.10;4.594
0.10;4.594
0.23;4.594
0.23;4.594
0.24;4.594
0.24;4.594
0.27;4.594
0.27;4.594
0.11;4.594
0.11;4.594
0.15;4.594
0.15;4.594
0.23;4.594
0.23;4.594
0.14;4.594
0.14;4.594
0.27;4.594
0.27;4.594
0.19;4.594
0.19;4.594
0.16;4.594
0.16;4.594
0.06;4.594
0.06;4.594
0.16;4.594
0.16;4.594
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
