second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
68.0000;4.66;39.1;0.155;108;6927;23259.447
69.0000;4.66;39.1;0.112;85;7014;23443.471
70.0000;4.71;39.5;0.156;26;7078;23663.084
71.0000;4.72;39.6;0.061;91;7176;23854.813
72.0000;4.16;34.9;0.161;49;6819;24095.864
73.0000;4.20;35.2;0.162;71;6923;24381.240
74.0000;4.23;35.5;0.122;71;7012;24651.720
75.0000;3.88;32.6;0.107;88;6853;24957.543
76.0000;4.13;34.7;0.114;106;7139;25260.139
77.0000;4.16;34.9;0.119;47;7204;25536.274
78.0000;6.28;52.7;0.086;148;8868;25653.797
79.0000;6.25;52.4;0.072;51;8897;25566.859
80.0000;6.23;52.3;0.089;145;9026;25499.113
81.0000;6.12;51.4;0.097;56;9007;25440.358
82.0000;6.10;51.2;0.094;93;9083;25404.211
83.0000;5.85;49.0;0.080;258;9159;25336.368
84.0000;5.57;46.7;0.055;166;9126;25340.696
85.0000;6.14;51.5;0.090;121;9654;25341.623
86.0000;6.97;58.5;0.074;98;10349;25203.991
87.0000;7.07;59.3;0.092;95;10514;25005.662
88.0000;7.05;59.2;0.081;85;10584;24795.455
89.0000;7.06;59.2;0.070;66;10654;24600.079
90.0000;6.73;56.4;0.092;66;10486;24420.851
91.0000;6.83;57.3;0.086;46;10606;24260.318
92.0000;5.89;49.4;0.127;118;10051;24179.495
93.0000;6.02;50.5;0.089;157;10299;24155.735
94.0000;6.22;52.1;0.119;112;10553;24102.927
95.0000;6.72;56.3;0.083;111;11020;23987.379
96.0000;7.02;58.9;0.136;189;11428;23804.407
97.0000;6.83;57.3;0.297;379;11671;23597.699
98.0000;6.51;54.6;0.110;103;11542;23402.263
99.0000;6.36;53.3;0.118;182;11618;23285.714
100.0000;6.65;55.8;0.127;53;11881;23164.156
101.0000;1.04;63.3;0.141;0;7880;23106.900
