second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
48.0000;5.86;49.1;0.198;0;4232;9.593
49.0000;6.12;51.4;0.095;6;4428;22.277
50.0000;5.80;48.7;0.117;0;4200;27.519
51.0000;5.93;49.8;0.116;0;4292;15.783
52.0000;5.76;48.3;0.130;0;4166;51.641
53.0000;6.11;51.2;0.101;17;4432;52.415
54.0000;5.78;48.5;0.202;0;4202;64.596
55.0000;6.04;50.7;0.086;0;4387;73.396
56.0000;5.68;47.7;0.106;23;4154;65.718
57.0000;5.99;50.3;0.123;0;4373;89.387
58.0000;5.80;48.7;0.237;0;4237;105.547
59.0000;5.96;50.0;0.088;0;4354;126.479
60.0000;5.38;45.2;0.106;0;3941;152.177
61.0000;5.02;42.1;0.141;12;3696;290.018
62.0000;5.14;43.1;0.127;0;3781;434.307
63.0000;4.98;41.7;0.077;0;3661;572.261
64.0000;5.13;43.0;0.104;0;3768;745.277
65.0000;5.06;42.4;0.095;18;3738;882.954
66.0000;5.05;42.4;0.090;42;3774;1032.357
67.0000;5.21;43.7;0.106;0;3888;1160.530
68.0000;4.94;41.4;0.095;0;3695;1303.884
69.0000;5.03;42.2;0.094;3;3765;1473.521
70.0000;5.04;42.3;0.131;24;3796;1627.889
71.0000;4.79;40.2;0.136;0;3619;1787.679
72.0000;4.38;36.8;0.126;82;3406;2016.759
73.0000;4.26;35.7;0.151;6;3323;2280.675
74.0000;4.17;35.0;0.120;4;3267;2569.551
75.0000;4.37;36.7;0.099;69;3478;2849.437
76.0000;4.26;35.7;0.096;0;3398;3110.116
77.0000;4.23;35.4;0.160;9;3383;3405.265
78.0000;4.16;34.9;0.201;5;3344;3689.960
79.0000;4.32;36.2;0.236;30;3486;3978.894
80.0000;4.20;35.2;0.204;40;3440;4256.687
81.0000;4.12;34.6;0.192;16;3402;4549.089
82.0000;4.20;35.2;0.173;1;3458;4853.520
83.0000;4.13;34.6;0.143;3;3407;5153.001
84.0000;4.16;34.9;0.184;0;3430;5464.045
85.0000;4.05;34.0;0.137;5;3357;5773.381
86.0000;3.64;30.6;0.129;29;3096;6122.173
87.0000;3.53;29.6;0.291;75;3092;6509.032
88.0000;3.68;30.9;0.190;80;3281;6887.106
89.0000;3.45;29.0;0.191;5;3122;7268.813
90.0000;3.60;30.2;0.156;60;3284;7686.041
91.0000;3.50;29.4;0.159;31;3249;8076.944
92.0000;3.64;30.6;0.173;28;3377;8463.268
93.0000;3.67;30.8;0.201;37;3432;8839.972
94.0000;3.80;31.9;0.155;57;3583;9198.273
95.0000;3.62;30.3;0.159;6;3456;9584.126
96.0000;3.59;30.1;0.203;34;3474;9977.780
97.0000;3.68;30.9;0.267;29;3568;10355.976
98.0000;3.54;29.7;0.178;5;3473;10740.377
99.0000;3.54;29.7;0.281;42;3511;11126.482
100.0000;3.39;28.4;0.333;8;3414;11558.294
101.0000;3.47;29.1;0.231;10;3481;11973.627
102.0000;3.37;28.2;0.222;19;3425;12376.909
103.0000;3.38;28.4;0.263;90;3528;12820.587
104.0000;3.65;30.6;0.185;126;3841;13213.725
105.0000;3.63;30.5;0.240;67;3898;13567.230
106.0000;3.67;30.8;0.174;71;3996;13937.673
107.0000;3.68;30.9;0.182;40;4043;14321.343
108.0000;3.63;30.5;0.926;113;4122;14698.108
109.0000;3.59;30.1;0.238;59;4148;15047.236
110.0000;3.60;30.2;0.111;22;4177;15445.576
111.0000;3.79;31.8;0.180;84;4396;15808.911
112.0000;3.70;31.0;0.394;72;4406;16173.634
113.0000;3.61;30.3;0.272;98;4443;16519.753
114.0000;3.68;30.9;0.129;52;4543;16907.679
115.0000;3.80;31.9;0.181;66;4698;17267.959
116.0000;3.66;30.7;0.169;28;4621;17619.359
117.0000;3.67;30.8;0.221;31;4663;18013.973
118.0000;3.53;29.6;0.225;63;4622;18376.844
119.0000;3.31;27.8;0.258;46;4512;18801.436
120.0000;3.35;28.1;0.212;93;4638;19238.967
121.0000;3.54;29.7;0.143;74;4847;19642.495
122.0000;3.50;29.3;0.215;96;4909;20036.843
123.0000;3.65;30.6;0.282;90;5111;20397.138
124.0000;3.66;30.7;0.171;32;5147;20773.078
125.0000;3.66;30.7;0.209;74;5222;21150.299
126.0000;3.59;30.1;0.133;51;5221;21523.361
127.0000;3.63;30.4;0.123;128;5379;21901.475
128.0000;3.47;29.1;0.164;36;5304;22296.213
129.0000;3.89;32.6;0.294;27;5628;22648.738
130.0000;3.81;32.0;0.193;73;5643;22988.326
131.0000;3.75;31.4;0.281;1;5599;23363.307
132.0000;3.69;30.9;0.299;71;5629;23724.571
133.0000;3.74;31.4;0.183;34;5701;24087.403
134.0000;3.76;31.5;0.158;110;5823;24448.132
135.0000;3.96;33.2;0.159;75;6040;24775.620
136.0000;4.25;35.6;0.153;12;6260;25080.490
137.0000;4.17;35.0;0.154;0;6207;25366.039
138.0000;4.41;37.0;0.129;67;6440;25644.829
139.0000;4.35;36.5;0.280;76;6476;25897.830
140.0000;4.71;39.5;0.136;57;6791;26127.709
141.0000;4.62;38.8;0.116;28;6755;26336.975
142.0000;4.64;38.9;0.113;13;6778;26534.780
143.0000;4.81;40.3;0.118;41;6940;26734.577
144.0000;4.61;38.7;0.167;169;6970;26932.417
145.0000;4.68;39.3;0.145;6;7024;27111.706
146.0000;4.76;39.9;0.132;82;7160;27323.393
147.0000;4.65;39.0;0.194;88;7174;27513.327
148.0000;4.51;37.9;0.103;142;7218;27738.492
149.0000;4.78;40.1;0.101;114;7522;27912.405
150.0000;7.28;61.1;0.094;101;9406;27876.485
151.0000;7.31;61.3;0.101;34;9459;27627.822
152.0000;7.29;61.2;0.078;107;9554;27388.868
153.0000;7.32;61.4;0.087;27;9600;27151.281
154.0000;7.21;60.5;0.089;73;9597;26922.776
155.0000;7.25;60.8;0.102;164;9789;26674.030
156.0000;6.87;57.6;0.098;60;9575;26451.620
157.0000;6.53;54.8;0.092;163;9498;26314.528
158.0000;6.46;54.2;0.084;148;9597;26197.938
159.0000;6.47;54.3;0.072;97;9702;26076.418
160.0000;6.45;54.1;0.094;212;9898;25958.029
161.0000;6.51;54.6;0.125;138;10078;25827.748
162.0000;6.53;54.8;0.102;106;10199;25706.966
163.0000;6.43;53.9;0.076;104;10231;25586.591
164.0000;6.48;54.3;0.136;351;10616;25451.100
165.0000;8.80;73.8;0.109;34;12306;25158.911
166.0000;9.49;79.6;0.142;24;12822;24591.424
167.0000;9.54;80.0;0.116;90;12950;23979.668
168.0000;9.45;79.3;0.099;19;12903;23376.761
169.0000;9.51;79.8;0.100;61;13011;22776.798
170.0000;9.55;80.1;0.118;43;13079;22162.957
171.0000;5.03;79.8;0.136;40;9895;21695.830
