second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
131.0000;4.94;41.4;0.276;91;3614;926.120
132.0000;4.99;41.9;0.115;162;3721;1067.149
133.0000;4.80;40.2;0.206;143;3564;1228.316
134.0000;4.64;38.9;0.159;125;3436;1388.939
135.0000;4.83;40.5;0.069;118;3562;1560.469
136.0000;4.98;41.7;0.106;91;3641;1713.152
137.0000;4.96;41.6;0.147;149;3684;1863.117
138.0000;4.85;40.7;0.099;78;3535;2009.347
139.0000;4.91;41.2;0.093;202;3703;2158.120
140.0000;5.05;42.3;0.077;38;3639;2298.001
141.0000;5.11;42.9;0.080;98;3745;2436.568
142.0000;6.66;55.8;0.078;71;4819;2405.902
143.0000;6.78;56.9;0.113;66;4902;2269.928
144.0000;6.54;54.8;0.106;66;4729;2127.077
145.0000;6.95;58.3;0.103;41;4998;1993.998
146.0000;6.43;54.0;0.087;21;4610;1879.330
147.0000;6.62;55.5;0.090;90;4811;1757.807
148.0000;7.31;61.3;0.116;20;5232;1609.184
149.0000;8.52;71.5;0.128;80;6161;1221.842
150.0000;5.96;108;0.427;58;4311;738.763
