second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
51.0000;5.87;49.3;0.109;10;4209;4.526
52.0000;5.77;48.4;0.100;0;4136;43.334
53.0000;5.75;48.2;0.105;0;4121;43.414
54.0000;6.13;51.4;0.216;0;4392;63.592
55.0000;6.09;51.1;0.102;0;4361;53.203
56.0000;6.02;50.5;0.112;0;4314;30.726
57.0000;6.03;50.6;0.115;0;4322;11.845
58.0000;6.02;50.5;0.085;0;4310;12.141
59.0000;5.87;49.3;0.112;11;4219;37.302
60.0000;5.30;44.5;0.132;51;3863;55.847
61.0000;5.16;43.3;0.131;5;3766;179.973
62.0000;5.20;43.6;0.075;20;3812;309.746
63.0000;5.20;43.6;0.104;0;3812;439.506
64.0000;5.15;43.2;0.132;17;3795;564.156
65.0000;4.97;41.7;0.110;8;3679;715.498
66.0000;5.10;42.8;0.217;2;3771;864.789
67.0000;4.94;41.4;0.107;3;3660;1018.693
68.0000;5.09;42.7;0.083;0;3768;1183.770
69.0000;5.12;43.0;0.113;40;3829;1318.039
70.0000;4.92;41.3;0.085;37;3721;1472.263
71.0000;4.71;39.5;0.163;64;3639;1639.840
72.0000;4.13;34.7;0.105;17;3243;1895.574
73.0000;4.48;37.5;0.135;2;3489;2172.388
74.0000;4.32;36.2;0.114;6;3382;2441.697
75.0000;4.24;35.6;0.113;28;3356;2720.984
76.0000;4.25;35.6;0.174;0;3359;2996.887
77.0000;4.25;35.7;0.245;29;3391;3287.736
78.0000;4.20;35.2;0.149;76;3429;3563.396
79.0000;4.25;35.6;0.230;8;3474;3833.457
80.0000;4.02;33.7;0.341;33;3343;4153.833
81.0000;4.02;33.8;0.334;51;3397;4450.116
82.0000;4.16;34.9;0.114;46;3543;4766.715
83.0000;4.03;33.8;0.169;38;3486;5070.543
84.0000;4.07;34.1;0.238;65;3577;5374.445
85.0000;3.98;33.4;0.217;24;3542;5679.027
86.0000;3.69;31.0;0.149;53;3388;6033.641
87.0000;3.71;31.1;0.139;47;3444;6405.751
88.0000;3.72;31.2;0.200;29;3482;6773.138
89.0000;3.64;30.5;0.193;35;3458;7153.212
90.0000;3.45;28.9;0.144;11;3333;7546.439
91.0000;3.26;27.4;0.146;47;3248;7971.349
92.0000;3.41;28.6;0.216;95;3446;8404.846
93.0000;3.49;29.2;0.236;40;3544;8806.333
94.0000;3.92;32.9;0.165;125;3978;9173.276
95.0000;3.75;31.5;0.193;0;3860;9507.420
96.0000;3.72;31.2;0.169;80;3918;9880.226
97.0000;3.76;31.6;0.180;3;3949;10240.591
98.0000;3.72;31.2;0.201;22;3944;10608.637
99.0000;3.79;31.8;0.217;111;4099;10959.178
100.0000;3.69;31.0;0.190;16;4047;11321.538
101.0000;3.61;30.3;0.146;28;4020;11700.868
102.0000;3.28;27.5;0.461;69;3850;12108.897
103.0000;3.32;27.8;0.177;142;4018;12533.866
104.0000;3.33;28.0;0.182;48;4079;12944.815
105.0000;3.15;26.4;0.133;3;3948;13397.519
106.0000;3.16;26.5;0.268;57;4013;13872.355
107.0000;3.25;27.3;0.163;92;4171;14315.673
