second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
90.0000;4.65;39.0;0.179;38;4289;3990.352
91.0000;4.45;37.3;0.127;36;4181;4212.343
92.0000;4.84;40.6;0.104;28;4492;4445.079
93.0000;4.94;41.5;0.119;24;4588;4599.138
94.0000;5.01;42.0;0.150;34;4667;4756.385
95.0000;4.33;36.4;0.189;64;4252;4955.213
96.0000;4.28;35.9;0.179;47;4260;5239.070
97.0000;4.22;35.4;0.138;118;4332;5487.549
98.0000;5.25;44.1;0.142;63;5134;5712.895
99.0000;5.69;47.7;0.242;7;5453;5758.487
100.0000;5.56;46.6;0.111;3;5362;5811.639
101.0000;6.17;51.7;0.070;94;5890;5826.358
102.0000;6.13;51.5;0.094;15;5883;5769.092
103.0000;6.40;53.7;0.109;4;6078;5707.000
104.0000;6.12;51.3;0.169;0;5875;5678.356
105.0000;6.13;51.4;0.079;36;5919;5628.993
106.0000;5.53;46.4;0.095;8;5498;5646.042
107.0000;5.49;46.1;0.086;54;5526;5724.396
108.0000;5.39;45.2;0.130;6;5458;5796.240
109.0000;5.60;47.0;0.442;55;5664;5855.775
110.0000;5.36;45.0;0.228;26;5521;5936.819
111.0000;5.03;42.2;0.148;37;5321;6057.106
112.0000;5.19;43.5;0.090;60;5493;6190.631
113.0000;5.23;43.9;0.166;80;5604;6299.941
114.0000;4.82;40.5;0.122;10;5323;6443.449
115.0000;5.08;42.6;0.138;19;5526;6644.417
116.0000;4.90;41.1;0.320;51;5446;6764.926
117.0000;4.40;36.9;0.098;60;5152;6987.056
118.0000;4.69;39.4;0.103;130;5492;7206.180
119.0000;4.42;37.1;0.332;35;5330;7413.241
120.0000;4.47;37.5;0.130;77;5445;7649.420
121.0000;4.32;36.2;0.439;88;5425;7889.697
122.0000;4.20;35.2;0.134;45;5384;8176.642
123.0000;4.27;35.8;0.129;75;5509;8442.061
124.0000;4.47;37.5;0.235;114;5767;8689.111
125.0000;4.28;35.9;0.086;29;5660;8932.059
126.0000;4.25;35.6;0.128;35;5672;9204.549
127.0000;4.24;35.6;0.124;49;5714;9491.425
128.0000;4.25;35.7;0.145;93;5816;9776.131
129.0000;4.29;36.0;0.138;81;5925;10036.564
130.0000;7.01;58.8;0.110;65;7929;10063.908
131.0000;7.22;60.6;0.110;66;8144;9848.237
132.0000;7.04;59.0;0.079;59;8074;9644.544
133.0000;7.10;59.6;0.119;118;8237;9435.567
134.0000;7.30;61.2;0.122;87;8466;9197.629
135.0000;7.14;59.9;0.102;116;8465;8960.811
136.0000;7.14;59.9;0.133;91;8557;8735.563
137.0000;6.90;57.9;0.079;163;8553;8534.647
138.0000;2.55;58.6;0.126;23;5470;8405.015
