CPU_usage;RAM_usage
0.20;80.69
0.19;80.69
0.19;80.69
0.12;80.69
0.12;80.69
0.09;80.69
0.09;80.69
0.15;80.69
0.15;80.69
0.14;80.69
0.14;80.69
0.13;80.69
0.13;80.69
0.12;80.69
0.12;80.69
0.11;80.69
0.11;80.69
0.09;80.69
0.09;80.69
0.09;80.69
0.09;80.69
0.15;80.69
0.15;80.69
0.24;80.69
0.24;80.69
0.15;80.69
0.15;80.69
0.13;80.69
0.13;80.69
0.13;80.69
0.13;80.69
0.14;80.69
0.14;80.69
0.11;80.69
0.11;80.69
0.14;80.69
0.14;80.69
0.11;80.69
0.11;80.69
0.16;80.69
0.16;80.69
0.14;80.69
0.14;80.69
0.22;80.69
0.22;80.69
0.16;80.69
0.16;80.69
0.16;80.69
0.07;80.69
0.07;80.69
0.07;80.69
0.13;80.69
0.13;80.69
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
