second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
92.0000;1.97;16.5;0.308;7;1719;5639.523
93.0000;2.02;16.9;0.224;42;1794;5958.956
94.0000;1.98;16.6;0.255;0;1764;6281.769
95.0000;1.99;16.7;0.331;0;1773;6609.199
96.0000;2.05;17.2;0.224;0;1814;6936.373
97.0000;1.88;15.7;0.873;29;1723;7262.372
98.0000;1.80;15.1;0.243;22;1689;7642.437
99.0000;1.85;15.5;0.303;2;1728;8027.525
100.0000;1.71;14.4;0.322;0;1629;8430.252
101.0000;1.77;14.8;0.323;36;1705;8839.105
102.0000;1.68;14.1;0.543;33;1675;9229.660
103.0000;1.71;14.3;0.332;25;1722;9654.091
104.0000;1.78;14.9;0.355;39;1809;10064.021
105.0000;1.72;14.4;0.195;3;1768;10471.572
106.0000;1.92;16.1;0.388;16;1930;10851.805
107.0000;1.96;16.5;0.261;0;1959;11192.535
108.0000;1.96;16.5;0.188;59;2018;11538.628
109.0000;1.98;16.6;0.525;18;2047;11834.430
110.0000;1.95;16.4;0.499;0;2030;12185.076
111.0000;1.97;16.5;0.270;15;2054;12527.375
112.0000;2.10;17.6;0.322;21;2168;12848.850
113.0000;2.06;17.2;0.307;26;2165;13114.852
114.0000;2.07;17.4;0.297;23;2202;13410.250
115.0000;2.12;17.8;0.259;63;2297;13694.681
116.0000;2.00;16.8;0.295;68;2281;13975.360
117.0000;1.92;16.1;0.481;54;2274;14264.510
118.0000;1.97;16.5;0.289;2;2316;14624.191
119.0000;1.90;16.0;0.309;17;2284;14961.243
120.0000;2.04;17.1;0.277;11;2392;15293.676
121.0000;2.03;17.0;0.267;23;2406;15603.118
122.0000;1.92;16.1;0.352;35;2364;15938.726
123.0000;1.94;16.3;0.265;14;2393;16269.679
124.0000;1.98;16.6;0.271;3;2427;16601.649
125.0000;2.25;18.9;0.247;16;2635;16908.856
126.0000;2.30;19.3;0.334;31;2700;17125.923
127.0000;2.32;19.5;0.175;27;2743;17329.822
128.0000;2.30;19.3;0.192;13;2742;17546.465
129.0000;2.26;19.0;0.327;38;2752;17764.719
130.0000;3.49;29.3;0.258;5;3633;17809.067
131.0000;3.58;30.1;0.199;2;3701;17616.136
132.0000;3.60;30.2;0.251;28;3739;17379.728
133.0000;3.65;30.6;0.166;8;3781;17171.812
134.0000;3.69;30.9;0.286;11;3822;16931.669
135.0000;3.64;30.5;0.185;27;3812;16698.568
136.0000;3.28;27.5;0.167;51;3611;16507.099
137.0000;2.98;25.0;0.155;17;3410;16463.213
138.0000;3.19;26.7;0.098;16;3576;16403.805
139.0000;2.90;24.3;0.252;17;3387;16376.762
140.0000;3.02;25.3;0.170;7;3480;16380.019
141.0000;2.84;23.8;0.193;5;3356;16387.092
142.0000;2.76;23.2;0.186;7;3310;16449.862
143.0000;2.72;22.8;0.148;3;3284;16540.035
144.0000;2.81;23.6;0.441;17;3364;16592.090
145.0000;2.57;21.5;0.169;0;3189;16701.297
146.0000;2.73;22.9;0.185;20;3327;16777.182
147.0000;2.47;20.7;0.144;30;3171;16914.461
148.0000;2.35;19.7;0.222;52;3137;17075.406
149.0000;2.17;18.2;0.125;15;3022;17315.559
150.0000;2.67;22.4;0.207;6;3385;17499.876
151.0000;2.59;21.7;0.149;44;3369;17600.115
152.0000;2.63;22.0;0.152;32;3430;17711.606
153.0000;2.57;21.6;0.184;51;3443;17810.321
154.0000;2.64;22.1;0.204;6;3495;17923.438
155.0000;2.60;21.8;0.240;33;3503;18019.646
156.0000;2.61;21.9;0.150;31;3539;18154.098
157.0000;2.39;20.1;0.254;2;3388;18313.451
158.0000;2.37;19.9;0.172;91;3460;18465.942
159.0000;2.28;19.1;0.255;19;3415;18678.232
160.0000;3.47;29.1;0.102;91;4359;18691.704
161.0000;3.54;29.7;0.150;111;4519;18450.955
162.0000;3.49;29.3;0.134;68;4553;18240.318
163.0000;3.52;29.5;0.140;107;4678;18018.851
164.0000;3.54;29.7;0.114;89;4781;17785.087
165.0000;3.51;29.4;0.116;137;4897;17546.601
166.0000;3.51;29.4;0.111;104;5000;17305.368
