second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
64.0000;2.98;25.0;0.066;0;2126;0.262
65.0000;2.98;25.0;0.052;0;2126;0.262
66.0000;2.98;25.0;0.068;0;2125;0.262
67.0000;2.98;25.0;0.059;0;2127;0.263
68.0000;2.98;25.0;0.038;0;2125;0.263
69.0000;2.98;25.0;0.084;0;2126;0.283
70.0000;2.98;25.0;0.077;0;2126;0.270
71.0000;2.98;25.0;0.067;0;2126;0.267
72.0000;2.98;25.0;0.060;0;2126;0.289
73.0000;2.98;25.0;0.046;0;2126;0.265
74.0000;2.98;25.0;0.043;0;2126;0.266
75.0000;2.98;25.0;0.060;0;2125;0.262
76.0000;2.98;25.0;0.057;0;2126;0.264
77.0000;2.98;25.0;0.068;0;2126;0.270
78.0000;2.98;25.0;0.035;0;2126;0.261
79.0000;2.98;25.0;0.091;0;2126;0.275
80.0000;2.98;25.0;0.081;0;2126;0.269
81.0000;2.98;25.0;0.063;0;2125;0.277
82.0000;2.98;25.0;0.096;0;2126;0.272
83.0000;2.98;25.0;0.071;0;2126;0.280
84.0000;2.98;25.0;0.103;0;2126;0.274
85.0000;2.98;25.0;0.072;0;2126;0.285
86.0000;2.98;25.0;0.093;0;2126;0.284
87.0000;2.98;25.0;0.066;0;2126;0.272
88.0000;2.98;25.0;0.071;0;2125;0.275
89.0000;2.98;25.0;0.222;0;2126;0.295
90.0000;2.98;25.0;0.095;0;2126;0.264
91.0000;2.98;25.0;0.062;0;2126;0.267
92.0000;2.98;25.0;0.064;0;2126;0.273
93.0000;2.98;25.0;0.060;0;2125;0.274
94.0000;2.98;25.0;0.067;0;2126;0.266
95.0000;2.98;25.0;0.078;0;2126;0.267
96.0000;2.98;25.0;0.059;0;2126;0.267
97.0000;2.98;25.0;0.092;0;2126;0.268
98.0000;2.98;25.0;0.071;0;2126;0.268
99.0000;2.98;25.0;0.116;0;2126;0.268
100.0000;2.98;25.0;0.082;0;2125;0.261
101.0000;2.98;25.0;0.089;0;2126;0.266
102.0000;2.98;25.0;0.074;0;2126;0.280
103.0000;2.98;25.0;0.070;0;2126;0.276
104.0000;2.98;25.0;0.064;0;2126;0.269
105.0000;2.98;25.0;0.100;0;2126;0.275
106.0000;2.98;25.0;0.112;0;2125;0.271
107.0000;2.98;25.0;0.088;0;2127;0.276
108.0000;2.98;25.0;0.071;0;2125;0.276
109.0000;2.98;25.0;0.105;0;2126;0.267
110.0000;2.98;25.0;0.108;0;2126;0.257
111.0000;2.98;25.0;0.112;0;2126;0.273
112.0000;2.98;25.0;0.095;0;2125;0.275
113.0000;2.98;25.0;0.147;0;2127;0.275
114.0000;2.98;25.0;0.132;0;2125;0.269
115.0000;2.98;25.0;0.093;0;2126;0.282
116.0000;2.98;25.0;0.118;0;2126;0.271
117.0000;2.98;25.0;0.070;0;2126;0.262
118.0000;2.98;25.0;0.091;0;2126;0.276
119.0000;2.98;25.0;0.113;0;2126;0.278
120.0000;2.98;25.0;0.074;0;2125;0.264
121.0000;2.98;25.0;0.065;0;2126;0.266
122.0000;2.98;25.0;0.169;0;2126;0.282
123.0000;2.98;25.0;0.101;0;2126;0.384
124.0000;2.98;25.0;0.086;0;2126;0.290
125.0000;2.98;25.0;0.077;0;2126;0.279
126.0000;2.98;25.0;0.126;0;2125;0.288
127.0000;2.98;25.0;0.114;0;2127;0.295
128.0000;2.98;25.0;0.126;0;2125;0.279
129.0000;2.98;25.0;0.122;0;2126;0.288
130.0000;2.98;25.0;0.117;0;2126;0.276
131.0000;2.98;25.0;0.092;0;2126;0.278
132.0000;2.98;25.0;0.159;0;2125;0.317
133.0000;2.98;25.0;0.114;0;2126;0.280
134.0000;2.98;25.0;0.127;0;2126;0.279
135.0000;2.98;25.0;0.138;0;2126;0.279
136.0000;2.98;25.0;0.138;0;2126;0.278
137.0000;2.98;25.0;0.108;0;2126;0.274
138.0000;2.98;25.0;0.175;0;2126;0.280
139.0000;2.98;25.0;0.123;0;2126;0.282
140.0000;2.98;25.0;0.102;0;2125;0.262
141.0000;2.98;25.0;0.094;0;2126;0.281
142.0000;2.98;25.0;0.101;0;2126;0.298
143.0000;2.98;25.0;0.096;0;2126;0.268
144.0000;2.98;25.0;0.125;0;2126;0.280
145.0000;2.98;25.0;0.084;0;2126;0.277
146.0000;2.98;25.0;0.143;0;2125;0.275
147.0000;2.98;25.0;0.086;0;2126;0.282
148.0000;2.98;25.0;0.154;0;2126;0.288
149.0000;2.98;25.0;0.102;0;2126;0.282
150.0000;2.98;25.0;0.126;0;2126;0.292
151.0000;2.98;25.0;0.112;0;2126;0.297
152.0000;2.98;25.0;0.082;0;2126;0.291
153.0000;2.98;25.0;0.116;0;2126;0.286
154.0000;2.98;25.0;0.134;0;2125;0.281
155.0000;2.98;25.0;0.071;0;2126;0.284
156.0000;2.98;25.0;0.089;0;2126;0.280
157.0000;2.98;25.0;0.115;0;2126;0.294
158.0000;2.98;25.0;0.151;0;2126;0.296
159.0000;2.98;25.0;0.138;0;2126;0.289
