CPU_usage;RAM_usage
138.10;2.91
137.45;2.98
137.45;2.98
135.20;2.859
135.20;2.859
140.66;2.633
140.66;2.633
139.82;2.801
139.82;2.801
138.40;2.801
138.40;2.801
138.57;2.949
138.57;2.949
135.21;2.719
135.21;2.719
139.36;2.758
139.36;2.758
145.47;2.824
145.47;2.824
159.96;2.691
159.96;2.691
159.20;3.246
159.20;3.246
158.60;2.836
158.60;2.836
168.28;2.75
168.28;2.75
161.49;2.816
161.49;2.816
162.72;3.016
162.72;3.016
160.42;3.195
160.42;3.195
156.13;3.078
156.13;3.078
154.60;2.734
154.60;2.734
161.01;2.695
161.01;2.695
156.70;3.094
156.70;3.094
157.58;2.988
157.58;2.988
157.99;3.133
157.99;3.133
152.17;2.582
152.17;2.582
161.86;2.637
161.86;2.637
158.72;2.762
158.72;2.762
160.79;2.977
160.79;2.977
157.80;2.762
157.80;2.762
159.56;2.852
159.56;2.852
164.99;3.156
164.99;3.156
172.24;3.43
172.24;3.43
169.04;2.672
169.04;2.672
174.47;3.418
174.47;3.418
185.56;3.121
185.56;3.121
166.08;2.723
166.08;2.723
176.22;2.871
176.22;2.871
171.99;3.191
171.99;3.191
183.29;3.125
183.29;3.125
176.81;3.172
176.81;3.172
174.79;3.016
174.79;3.016
174.49;3.031
174.49;3.031
166.57;2.832
166.57;2.832
173.48;3.266
173.48;3.266
168.91;3.062
168.91;3.062
172.98;2.902
172.98;2.902
173.60;3.477
173.60;3.477
171.06;3.301
171.06;3.301
173.82;3.137
173.82;3.137
174.30;3.191
174.30;3.191
57.37;2.34
57.37;2.34
0.11;2.34
0.11;2.34
0.16;2.34
0.16;2.34
0.11;2.34
0.11;2.34
0.12;2.34
0.12;2.34
0.13;2.34
0.13;2.34
0.13;2.34
0.13;2.34
0.12;2.34
0.12;2.34
0.10;2.34
0.10;2.34
0.15;2.34
0.15;2.34
0.15;2.34
0.15;2.34
0.12;2.34
0.12;2.34
0.18;2.34
0.18;2.34
0.17;2.34
0.17;2.34
0.15;2.34
0.15;2.34
0.15;2.34
0.15;2.34
0.11;2.34
0.11;2.34
0.16;2.34
0.16;2.34
0.12;2.34
0.12;2.34
0.18;2.34
0.18;2.34
0.12;2.34
0.12;2.34
0.20;2.34
0.20;2.34
0.15;2.34
0.15;2.34
0.17;2.34
0.17;2.34
0.14;2.34
0.14;2.34
0.11;2.34
0.11;2.34
0.11;2.34
0.11;2.34
0.12;2.34
0.12;2.34
0.12;2.34
0.12;2.34
0.14;2.34
0.14;2.34
0.14;2.34
0.08;2.34
0.08;2.34
0.09;2.34
0.09;2.34
0.09;2.34
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
