second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
55.0000;5.67;47.5;0.092;0;4070;108.794
56.0000;5.96;50.0;0.071;0;4281;132.408
57.0000;6.14;51.5;0.124;3;4413;109.916
58.0000;6.10;51.1;0.112;0;4379;77.212
59.0000;5.85;49.1;0.092;0;4206;82.854
60.0000;5.30;44.5;0.140;50;3863;116.798
61.0000;4.93;41.3;0.142;63;3659;267.140
62.0000;5.22;43.8;0.096;0;3866;407.858
63.0000;5.03;42.2;0.079;8;3736;557.488
64.0000;4.90;41.1;0.161;0;3647;717.296
65.0000;4.96;41.6;0.122;100;3792;885.504
66.0000;5.01;42.0;0.118;60;3885;1011.437
67.0000;5.15;43.2;0.089;4;3986;1160.904
68.0000;4.90;41.1;0.119;0;3807;1317.439
69.0000;5.16;43.3;0.116;0;3997;1475.015
70.0000;4.71;39.5;0.187;0;3674;1637.033
71.0000;4.61;38.7;0.101;28;3633;1853.075
72.0000;4.22;35.4;0.168;3;3356;2104.347
73.0000;3.99;33.4;0.097;64;3254;2420.285
74.0000;4.34;36.4;0.103;13;3518;2708.862
75.0000;4.26;35.8;0.071;5;3469;2988.117
76.0000;4.37;36.7;0.203;0;3548;3259.955
77.0000;4.09;34.3;0.243;0;3344;3555.822
78.0000;4.23;35.5;0.291;21;3464;3849.901
79.0000;4.17;35.0;0.191;36;3459;4129.483
80.0000;4.11;34.5;0.136;0;3420;4437.880
81.0000;4.02;33.7;0.198;3;3355;4754.561
82.0000;4.25;35.7;0.149;13;3534;5058.752
83.0000;4.04;33.9;0.289;55;3439;5360.718
84.0000;4.06;34.0;0.175;45;3496;5677.539
85.0000;4.08;34.2;0.168;7;3519;5989.139
86.0000;3.87;32.4;0.179;7;3374;6298.690
87.0000;3.45;29.0;0.148;2;3079;6716.570
88.0000;3.71;31.2;0.125;30;3296;7094.443
89.0000;3.40;28.5;0.422;49;3119;7461.782
90.0000;3.53;29.6;0.168;43;3254;7890.166
91.0000;3.54;29.7;0.195;72;3336;8296.297
92.0000;3.59;30.2;0.180;12;3387;8675.415
93.0000;3.61;30.2;0.166;42;3437;9070.811
94.0000;3.67;30.8;0.187;32;3514;9457.699
95.0000;3.57;30.0;0.197;37;3483;9831.950
96.0000;3.59;30.1;0.165;87;3580;10233.299
97.0000;3.62;30.4;0.164;34;3639;10613.298
98.0000;3.60;30.2;0.155;37;3657;10993.063
99.0000;3.66;30.7;0.348;24;3728;11371.082
100.0000;3.49;29.3;0.221;59;3665;11770.897
101.0000;3.52;29.5;0.209;44;3728;12167.149
102.0000;3.47;29.1;0.338;111;3802;12558.725
103.0000;3.16;26.5;0.281;130;3713;12975.034
104.0000;3.23;27.1;0.177;14;3776;13434.251
105.0000;3.15;26.4;0.325;85;3803;13867.903
106.0000;3.30;27.7;0.204;96;4010;14319.525
107.0000;3.38;28.3;0.280;129;4193;14734.956
108.0000;3.35;28.1;0.254;139;4314;15128.725
109.0000;3.57;29.9;0.273;73;4540;15523.697
110.0000;3.60;30.2;0.115;52;4617;15944.916
111.0000;3.72;31.2;0.166;19;4719;16299.095
112.0000;3.72;31.2;0.164;10;4731;16670.619
113.0000;3.64;30.6;0.264;58;4733;17045.865
114.0000;3.34;28.1;0.186;64;4585;17424.685
115.0000;3.51;29.4;0.140;32;4734;17874.125
116.0000;3.62;30.4;0.173;98;4911;18246.006
117.0000;3.77;31.7;0.166;14;5035;18608.233
118.0000;3.60;30.2;0.228;22;4936;18984.318
119.0000;3.55;29.8;0.167;89;4987;19358.707
120.0000;3.32;27.8;0.347;8;4827;19774.793
121.0000;3.56;29.8;0.204;62;5061;20200.361
122.0000;3.82;32.1;0.157;103;5355;20543.353
123.0000;3.57;30.0;0.096;19;5195;20928.958
124.0000;3.66;30.7;0.179;59;5317;21317.891
125.0000;3.75;31.5;0.140;14;5395;21684.351
126.0000;3.74;31.4;0.282;50;5439;22018.947
127.0000;3.85;32.3;0.146;16;5530;22399.620
128.0000;3.80;31.9;0.285;33;5528;22734.926
129.0000;3.52;29.5;0.341;95;5422;23108.504
130.0000;3.63;30.4;0.149;70;5570;23495.694
131.0000;3.42;28.7;0.244;41;5467;23888.725
132.0000;3.52;29.5;0.147;18;5551;24302.374
133.0000;3.47;29.1;0.178;39;5557;24718.168
134.0000;3.59;30.1;0.304;94;5734;25090.353
135.0000;3.38;28.4;0.201;161;5750;25478.924
136.0000;3.34;28.0;0.286;104;5819;25916.355
137.0000;3.24;27.2;0.210;111;5860;26335.847
138.0000;3.06;25.7;0.277;110;5844;26772.139
139.0000;3.21;26.9;0.205;48;6000;27214.809
140.0000;3.24;27.1;0.261;101;6118;27684.379
141.0000;3.20;26.9;0.384;68;6164;28101.856
142.0000;3.28;27.5;0.282;63;6278;28552.258
143.0000;2.99;25.1;0.378;75;6150;28996.110
144.0000;3.13;26.2;0.464;153;6401;29449.577
145.0000;3.27;27.4;0.210;101;6603;29901.889
146.0000;3.29;27.6;0.293;58;6677;30321.713
147.0000;3.36;28.2;0.172;97;6822;30759.553
148.0000;2.98;25.0;0.204;43;6593;31204.420
149.0000;3.45;28.9;0.191;28;6954;31667.013
150.0000;5.79;48.5;0.108;135;8758;31865.507
151.0000;6.93;58.1;0.072;229;9801;31742.494
152.0000;6.28;52.7;0.072;133;9475;31603.638
153.0000;6.34;53.2;0.132;77;9591;31523.331
154.0000;6.29;52.8;0.091;112;9670;31437.188
155.0000;6.17;51.8;0.067;140;9723;31355.612
156.0000;6.22;52.2;0.117;89;9851;31294.581
157.0000;6.28;52.7;0.062;184;10073;31217.600
158.0000;6.26;52.5;0.115;60;10120;31136.294
159.0000;6.42;53.9;0.091;151;10387;31032.565
160.0000;6.41;53.8;0.092;288;10669;30917.931
161.0000;6.44;54.0;0.134;186;10875;30789.867
162.0000;6.54;54.8;0.196;139;11083;30652.916
163.0000;6.25;52.4;0.250;163;11040;30546.695
164.0000;6.21;52.1;0.084;206;11219;30465.821
165.0000;6.41;53.7;0.098;203;11560;30347.798
166.0000;6.41;53.8;0.318;251;11814;30228.225
167.0000;6.34;53.2;0.058;178;11943;30102.828
168.0000;6.38;53.5;0.119;218;12188;29988.212
169.0000;6.38;53.5;0.089;246;12433;29858.223
170.0000;6.44;54.0;0.088;176;12653;29734.570
171.0000;6.37;53.4;0.112;342;12945;29605.943
172.0000;6.45;54.1;0.101;115;13116;29482.169
173.0000;6.40;53.6;0.114;151;13230;29358.618
174.0000;6.40;53.7;0.066;224;13458;29242.650
175.0000;6.41;53.8;0.080;56;13520;29141.826
176.0000;6.38;53.5;0.064;200;13698;29041.728
177.0000;6.45;54.1;0.082;127;13878;28926.209
178.0000;4.81;58.0;0.097;224;12930;28797.818
