second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
47.0000;5.97;50.1;0.107;0;4258;4.160
48.0000;5.95;49.9;0.071;11;4254;6.984
49.0000;5.75;48.2;0.126;65;4165;12.132
50.0000;5.75;48.2;0.087;31;4133;22.553
51.0000;6.02;50.5;0.082;25;4320;30.242
52.0000;5.90;49.5;0.068;71;4280;20.066
53.0000;5.79;48.6;0.076;54;4187;35.836
54.0000;5.67;47.5;0.066;19;4061;60.275
55.0000;5.97;50.1;0.072;11;4271;91.329
56.0000;6.01;50.4;0.093;33;4318;74.158
57.0000;5.50;46.1;0.074;15;3939;104.761
58.0000;5.96;50.0;0.080;11;4260;142.231
59.0000;5.71;47.9;0.078;90;4160;136.668
60.0000;5.00;41.9;0.156;45;3609;206.034
61.0000;5.12;42.9;0.080;106;3757;371.612
62.0000;5.13;43.0;0.067;61;3719;490.671
63.0000;5.09;42.7;0.179;13;3641;623.578
64.0000;4.94;41.5;0.106;126;3652;776.289
65.0000;5.09;42.7;0.096;139;3771;882.681
66.0000;4.96;41.6;0.115;113;3648;1030.250
67.0000;5.41;45.3;0.061;66;3922;1141.724
68.0000;4.70;39.4;0.167;12;3365;1266.243
69.0000;5.48;46.0;0.227;102;4010;1410.736
70.0000;5.33;44.7;0.096;157;3958;1473.960
71.0000;5.84;49.0;0.124;60;4226;1504.262
72.0000;6.86;57.6;0.128;49;4945;1439.806
73.0000;7.00;58.7;0.107;29;5019;1246.424
74.0000;6.88;57.7;0.123;141;5048;1063.965
75.0000;6.26;52.5;0.117;100;4564;925.870
76.0000;6.79;57.0;0.080;60;4906;835.992
77.0000;6.96;58.4;0.090;50;5016;656.351
78.0000;7.07;59.3;0.087;176;5221;450.681
79.0000;6.64;55.7;0.091;6;4745;272.221
80.0000;6.24;52.3;0.086;140;4590;166.477
81.0000;6.25;52.4;0.094;44;4501;125.913
82.0000;6.44;54.0;0.094;35;4630;42.908
83.0000;5.91;49.6;0.115;12;4230;3.949
84.0000;5.91;49.5;0.089;61;4274;12.822
85.0000;5.94;49.8;0.068;13;4251;2.914
86.0000;5.93;49.7;0.079;12;4240;3.149
87.0000;5.85;49.1;0.088;46;4219;12.123
88.0000;5.92;49.6;0.184;0;4221;6.317
89.0000;5.99;50.2;0.107;28;4300;32.410
90.0000;5.53;46.4;0.240;78;4024;43.869
91.0000;5.71;47.9;0.155;48;4120;82.391
92.0000;5.70;47.8;0.085;187;4251;87.926
93.0000;5.81;48.7;0.117;2;4146;102.993
94.0000;5.62;47.1;0.094;96;4104;129.245
95.0000;5.48;46.0;0.107;33;3945;180.391
96.0000;5.42;45.5;0.104;9;3877;268.605
97.0000;5.31;44.5;0.179;28;3815;358.837
98.0000;5.38;45.1;0.109;69;3907;462.184
99.0000;5.32;44.6;0.167;73;3868;530.985
100.0000;5.29;44.3;0.129;100;3871;626.175
101.0000;5.54;46.5;0.126;71;4022;707.767
102.0000;5.68;47.6;0.080;7;4058;749.818
103.0000;5.28;44.3;0.114;38;3806;813.115
104.0000;5.07;42.5;0.159;45;3661;933.403
105.0000;4.52;37.9;0.171;33;3259;1167.788
106.0000;4.32;36.3;0.125;157;3240;1387.562
107.0000;4.71;39.5;0.109;107;3466;1588.457
108.0000;5.35;44.9;0.144;203;4022;1695.917
109.0000;6.43;54.0;0.137;109;4697;1673.969
110.0000;9.55;81.0;0.128;95;6904;1309.437
