second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
63.0000;2.87;24.1;0.111;0;2059;44.928
64.0000;3.02;25.3;0.194;0;2164;62.852
65.0000;3.09;25.9;0.147;0;2213;52.209
66.0000;3.02;25.3;0.122;0;2162;30.274
67.0000;2.99;25.1;0.163;6;2153;11.468
68.0000;2.99;25.1;0.165;0;2152;11.896
69.0000;2.97;24.9;0.121;2;2136;37.427
70.0000;2.63;22.1;0.163;26;1924;59.682
71.0000;2.58;21.7;0.123;0;1888;185.290
72.0000;2.59;21.7;0.153;11;1905;314.679
73.0000;2.60;21.8;0.179;0;1908;444.555
74.0000;2.58;21.6;0.171;9;1904;569.451
75.0000;2.48;20.8;0.137;6;1841;722.470
76.0000;2.54;21.3;0.216;1;1885;870.562
77.0000;2.48;20.8;0.149;2;1844;1025.643
78.0000;2.55;21.4;0.159;0;1890;1190.025
79.0000;2.57;21.5;0.164;19;1923;1323.765
80.0000;2.45;20.5;0.182;18;1856;1479.621
81.0000;2.34;19.6;0.292;32;1811;1647.480
82.0000;2.08;17.4;0.204;10;1635;1908.289
83.0000;2.24;18.8;0.201;0;1748;2182.702
84.0000;2.16;18.1;0.184;3;1696;2453.259
85.0000;2.13;17.8;0.190;10;1683;2733.424
86.0000;2.11;17.7;0.393;0;1674;3008.795
87.0000;2.10;17.6;0.240;28;1694;3299.132
88.0000;2.11;17.7;0.162;41;1741;3574.980
89.0000;2.09;17.6;0.514;4;1733;3844.794
90.0000;2.02;16.9;0.310;16;1693;4165.085
91.0000;2.02;17.0;0.235;28;1725;4462.637
92.0000;2.09;17.5;0.194;26;1797;4779.568
93.0000;2.01;16.9;0.264;18;1760;5085.469
94.0000;2.03;17.0;0.228;37;1812;5388.211
95.0000;1.99;16.7;0.338;3;1790;5694.344
96.0000;1.84;15.5;0.294;27;1709;6049.946
97.0000;1.85;15.5;0.261;26;1742;6422.396
98.0000;1.87;15.7;0.369;14;1765;6790.656
99.0000;1.81;15.2;0.281;16;1741;7171.522
100.0000;1.74;14.6;0.282;5;1693;7567.059
101.0000;1.61;13.5;0.554;21;1628;7993.962
102.0000;1.71;14.4;0.264;49;1748;8424.157
103.0000;1.76;14.7;0.274;17;1795;8828.372
104.0000;1.95;16.3;0.270;66;1996;9189.413
105.0000;1.87;15.7;0.428;2;1942;9524.995
106.0000;1.87;15.7;0.301;40;1982;9897.412
107.0000;1.88;15.8;0.343;1;1991;10258.385
108.0000;1.87;15.7;0.311;9;1994;10626.824
109.0000;1.88;15.8;0.384;55;2058;10975.545
110.0000;1.85;15.5;0.327;7;2044;11339.290
111.0000;1.81;15.2;0.368;10;2024;11720.461
112.0000;1.63;13.7;0.353;37;1933;12131.414
113.0000;1.66;13.9;0.369;70;2025;12555.478
114.0000;1.67;14.0;0.443;23;2050;12967.452
115.0000;1.57;13.1;0.474;1;1981;13422.081
116.0000;1.58;13.3;0.465;36;2026;13895.635
117.0000;1.63;13.7;0.359;42;2104;14339.959
118.0000;1.83;15.4;0.132;37;2284;14763.575
119.0000;2.26;19.0;0.240;9;2601;15035.408
120.0000;2.21;18.5;0.185;1;2563;15290.625
121.0000;2.15;18.0;0.277;29;2549;15550.193
122.0000;2.14;18.0;0.283;26;2572;15808.755
123.0000;2.09;17.5;0.307;7;2542;16100.792
124.0000;2.25;18.9;0.271;25;2681;16362.057
125.0000;2.11;17.7;0.366;21;2602;16605.876
126.0000;2.12;17.8;0.312;7;2613;16902.461
127.0000;1.88;15.7;0.295;46;2487;17223.034
128.0000;1.92;16.1;0.354;16;2534;17570.439
129.0000;1.91;16.0;0.338;8;2535;17918.205
130.0000;1.78;14.9;0.355;21;2464;18282.829
131.0000;1.82;15.3;0.470;27;2520;18677.177
132.0000;1.84;15.5;0.293;7;2543;19066.669
133.0000;1.84;15.4;0.330;54;2592;19423.339
134.0000;1.80;15.1;0.447;40;2605;19803.134
135.0000;1.83;15.4;0.363;44;2672;20178.101
136.0000;1.82;15.2;0.360;46;2707;20532.559
137.0000;1.77;14.9;0.256;49;2726;20913.787
138.0000;1.76;14.8;0.338;22;2740;21295.752
139.0000;1.85;15.5;0.479;45;2847;21675.248
140.0000;1.74;14.6;0.323;18;2785;22057.210
141.0000;1.87;15.7;0.279;18;2897;22441.021
142.0000;1.89;15.9;0.332;36;2949;22800.322
143.0000;1.68;14.1;0.366;55;2851;23195.615
144.0000;1.71;14.3;0.500;22;2894;23608.211
145.0000;1.77;14.8;0.366;44;2983;24020.312
146.0000;1.81;15.2;0.239;5;3019;24393.385
147.0000;1.82;15.3;0.393;50;3076;24769.720
148.0000;1.80;15.1;0.447;43;3102;25139.823
149.0000;1.77;14.9;0.309;10;3094;25535.843
150.0000;1.75;14.7;0.403;69;3146;25929.940
151.0000;1.78;14.9;0.451;19;3187;26299.535
152.0000;1.74;14.6;0.356;63;3220;26696.829
153.0000;1.82;15.3;0.409;34;3314;27086.093
154.0000;1.79;15.0;0.329;26;3318;27458.583
155.0000;1.78;15.0;0.751;43;3356;27850.260
156.0000;1.90;15.9;0.296;24;3459;28209.181
157.0000;1.86;15.6;1.036;73;3510;28537.637
158.0000;1.80;15.1;0.412;51;3518;28916.829
159.0000;1.69;14.2;0.262;31;3469;29309.125
160.0000;2.57;21.6;0.230;77;4172;29554.224
161.0000;2.60;21.8;0.143;102;4293;29637.397
162.0000;2.57;21.6;0.161;115;4392;29739.006
163.0000;2.59;21.7;0.221;147;4550;29809.692
164.0000;2.58;21.6;0.162;36;4579;29896.405
165.0000;2.54;21.3;0.163;47;4599;30016.295
166.0000;2.49;20.9;0.144;88;4648;30141.748
167.0000;2.50;21.0;0.172;60;4718;30267.820
168.0000;2.53;21.2;0.157;48;4784;30393.848
169.0000;2.52;21.2;0.156;70;4853;30523.350
170.0000;2.42;20.3;0.184;192;4970;30634.972
