second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
103.0000;3.65;30.6;0.282;95;5048;20395.448
104.0000;3.65;30.6;0.228;32;5078;20771.354
105.0000;3.67;30.8;0.208;74;5164;21148.326
106.0000;3.58;30.1;0.111;52;5157;21521.068
107.0000;3.63;30.4;0.138;129;5319;21900.208
108.0000;3.48;29.2;0.149;35;5246;22294.247
109.0000;3.90;32.7;0.280;25;5570;22647.482
110.0000;3.80;31.9;0.191;75;5576;22987.139
111.0000;3.75;31.5;0.234;0;5542;23361.932
112.0000;3.68;30.9;0.237;70;5563;23723.245
113.0000;3.73;31.3;0.193;36;5634;24085.375
114.0000;3.81;31.9;0.179;78;5765;24445.900
