CPU_usage;RAM_usage
228.31;2.941
228.31;2.941
219.33;3.094
219.33;3.094
216.09;3.301
216.09;3.301
224.94;3.375
224.94;3.375
227.16;3.281
227.16;3.281
226.27;3.258
226.27;3.258
218.38;3.039
218.38;3.039
221.11;3.562
221.11;3.562
216.76;2.859
216.76;2.859
219.53;3.133
219.53;3.133
220.70;3.316
220.70;3.316
217.69;3.262
217.69;3.262
223.61;2.973
223.61;2.973
218.82;3.621
218.82;3.621
219.99;3.551
219.99;3.551
216.83;3.531
216.83;3.531
224.41;2.98
224.41;2.98
219.73;3.395
219.73;3.395
213.13;3.098
213.13;3.098
221.63;3.387
221.63;3.387
217.60;2.988
217.60;2.988
213.81;3.086
213.81;3.086
216.64;3.242
216.64;3.242
220.89;3.02
220.89;3.02
218.00;2.996
218.00;2.996
218.05;3.047
218.05;3.047
216.89;3.602
216.89;3.602
221.01;3.094
221.01;3.094
228.66;3.289
228.66;3.289
222.14;3.41
222.14;3.41
220.44;3.344
220.44;3.344
214.37;2.914
214.37;2.914
220.31;3.273
220.31;3.273
217.35;3.168
217.35;3.168
212.94;3.105
212.94;3.105
216.41;3.488
216.41;3.488
217.26;3.504
217.26;3.504
211.91;3.27
211.91;3.27
217.12;3.387
217.12;3.387
208.04;3.68
208.04;3.68
222.83;3.074
222.83;3.074
219.80;3.109
219.80;3.109
228.27;3.73
228.27;3.73
218.95;3.363
218.95;3.363
218.22;3.172
218.22;3.172
217.57;3.176
217.57;3.176
213.24;3.074
213.24;3.074
206.94;3.41
206.94;3.41
212.47;3.387
212.47;3.387
222.04;3.492
222.04;3.492
215.23;3.543
215.23;3.543
201.23;3.582
201.23;3.582
207.96;3.207
207.96;3.207
223.23;3.254
223.23;3.254
211.42;3.449
211.42;3.449
215.36;2.883
215.36;2.883
215.94;3.176
215.94;3.176
209.86;3.418
209.86;3.418
203.00;3.531
203.00;3.531
212.35;3.426
212.35;3.426
211.35;3.023
211.35;3.023
218.13;3.102
218.13;3.102
216.44;2.852
216.44;2.852
201.34;3.312
201.34;3.312
210.99;3.625
210.99;3.625
209.42;3.105
209.42;3.105
209.42;3.105
214.56;3.547
214.56;3.547
212.02;3.539
212.02;3.539
207.82;3.594
207.82;3.594
211.75;3.031
211.75;3.031
211.56;3.223
211.56;3.223
147.67;2.762
147.67;2.762
0.14;2.68
0.14;2.68
0.18;2.68
0.18;2.68
0.12;2.68
0.12;2.68
0.18;2.68
0.18;2.68
0.23;2.68
0.23;2.68
0.15;2.68
0.15;2.68
0.12;2.68
0.12;2.68
0.16;2.68
0.16;2.68
0.19;2.68
0.19;2.68
0.15;2.68
0.15;2.68
0.24;2.68
0.24;2.68
0.24;2.68
0.24;2.68
0.11;2.68
0.11;2.68
0.16;2.68
0.16;2.68
0.21;2.68
0.21;2.68
0.22;2.68
0.22;2.68
0.13;2.68
0.13;2.68
0.16;2.68
0.16;2.68
0.15;2.68
0.15;2.68
0.15;2.68
0.09;2.68
0.09;2.68
0.14;2.68
0.14;2.68
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
