CPU_usage;RAM_usage
211.73;3.547
212.23;3.484
212.23;3.484
220.61;3.965
220.61;3.965
214.67;3.977
214.67;3.977
211.76;3.934
211.76;3.934
213.87;3.477
213.87;3.477
216.88;3.547
216.88;3.547
210.23;3.68
210.23;3.68
205.75;3.871
205.75;3.871
211.88;3.805
211.88;3.805
214.70;3.633
214.70;3.633
211.66;3.551
211.66;3.551
211.18;3.805
211.18;3.805
221.73;4.266
221.73;4.266
222.39;4.352
222.39;4.352
209.79;3.602
209.79;3.602
199.82;4.035
199.82;4.035
212.92;3.676
212.92;3.676
209.09;4.051
209.09;4.051
216.03;3.656
216.03;3.656
211.21;3.867
211.21;3.867
211.03;3.922
211.03;3.922
220.20;3.754
220.20;3.754
199.06;3.82
199.06;3.82
209.32;3.785
209.32;3.785
211.03;3.707
211.03;3.707
205.97;3.602
205.97;3.602
212.18;3.645
212.18;3.645
214.77;4.266
214.77;4.266
202.36;3.887
202.36;3.887
211.52;3.77
211.52;3.77
215.43;3.789
215.43;3.789
210.73;3.477
210.73;3.477
217.08;3.574
217.08;3.574
206.75;3.949
206.75;3.949
214.20;3.738
214.20;3.738
207.48;3.566
207.48;3.566
197.10;4.145
197.10;4.145
210.22;3.496
210.22;3.496
204.83;3.621
204.83;3.621
200.87;3.52
200.87;3.52
219.16;3.844
219.16;3.844
202.21;3.812
202.21;3.812
197.49;3.621
197.49;3.621
203.87;3.848
203.87;3.848
215.28;4.148
215.28;4.148
212.89;3.852
212.89;3.852
211.93;3.645
211.93;3.645
202.63;3.648
202.63;3.648
202.12;3.945
202.12;3.945
210.41;3.551
210.41;3.551
211.93;4.113
211.93;4.113
208.92;3.625
208.92;3.625
209.76;3.891
209.76;3.891
213.87;4.004
213.87;4.004
219.10;4.059
219.10;4.059
203.56;3.496
203.56;3.496
196.49;3.68
196.49;3.68
199.79;3.668
199.79;3.668
203.76;3.672
203.76;3.672
194.51;3.855
194.51;3.855
194.17;3.797
194.17;3.797
209.50;3.906
209.50;3.906
205.69;3.914
205.69;3.914
216.62;3.949
216.62;3.949
203.04;3.84
203.04;3.84
204.97;3.871
204.97;3.871
196.73;3.777
196.73;3.777
193.47;3.629
193.47;3.629
203.52;3.602
203.52;3.602
208.33;3.465
208.33;3.465
203.01;4.094
203.01;4.094
201.28;3.605
201.28;3.605
197.97;3.773
197.97;3.773
186.41;3.578
186.41;3.578
199.57;4.121
199.57;4.121
189.24;3.879
189.24;3.879
202.79;3.688
202.79;3.688
198.88;3.988
198.88;3.988
196.13;3.797
196.13;3.797
201.37;3.801
201.37;3.801
215.08;3.703
215.08;3.703
201.93;4.277
201.93;4.277
201.93;4.277
201.73;3.711
201.73;3.711
202.23;3.812
202.23;3.812
205.16;3.707
205.16;3.707
208.80;3.852
208.80;3.852
197.84;4.105
197.84;4.105
209.54;3.68
209.54;3.68
202.34;3.715
202.34;3.715
202.73;4.309
202.73;4.309
192.00;4.004
192.00;4.004
204.12;3.473
204.12;3.473
107.26;3.273
107.26;3.273
0.16;3.27
0.16;3.27
0.29;3.27
0.29;3.27
0.16;3.27
0.16;3.27
0.21;3.27
0.21;3.27
0.21;3.27
0.21;3.27
0.25;3.27
0.25;3.27
0.19;3.27
0.19;3.27
0.17;3.27
0.17;3.27
0.19;3.27
0.19;3.27
0.20;3.27
0.20;3.27
0.19;3.27
0.19;3.27
0.25;3.27
0.25;3.27
0.14;3.27
0.14;3.27
0.21;3.27
0.21;3.27
0.19;3.27
0.19;3.27
0.23;3.27
0.23;3.27
0.15;3.27
0.15;3.27
0.32;3.27
0.32;3.27
0.17;3.27
0.17;3.27
0.17;3.27
0.17;3.27
0.17;3.27
0.17;3.27
0.23;3.27
0.23;3.27
0.25;3.27
0.25;3.27
0.20;3.27
0.20;3.27
0.19;3.27
0.19;3.27
0.20;3.27
0.20;3.27
0.19;3.27
0.19;3.27
0.14;3.27
0.14;3.27
0.19;3.27
0.19;3.27
0.07;3.27
0.07;3.27
0.13;3.27
0.13;3.27
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
