second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
57.0000;4.90;41.1;0.123;1;3783;1529.383
58.0000;4.86;40.7;0.107;9;3761;1706.730
59.0000;4.73;39.7;0.232;0;3668;1904.736
60.0000;4.53;38.0;0.207;1;3529;2130.376
61.0000;4.66;39.1;0.159;44;3665;2347.057
62.0000;4.48;37.6;0.126;20;3557;2564.144
63.0000;4.03;33.8;0.241;47;3286;2856.108
64.0000;4.25;35.7;0.129;39;3479;3149.897
65.0000;4.13;34.7;0.101;36;3432;3438.926
66.0000;4.11;34.5;0.197;0;3418;3738.445
67.0000;4.05;33.9;0.158;61;3430;4055.224
68.0000;4.14;34.7;0.299;0;3496;4356.203
69.0000;4.17;35.0;0.217;25;3545;4659.049
70.0000;3.90;32.7;0.159;61;3414;4969.680
71.0000;3.90;32.8;0.132;26;3441;5293.313
72.0000;3.93;33.0;0.154;16;3476;5647.710
73.0000;4.04;33.9;0.129;83;3635;5965.344
74.0000;3.94;33.1;0.204;0;3566;6288.995
75.0000;3.98;33.4;0.154;0;3596;6615.947
76.0000;4.12;34.5;0.072;0;3692;6943.587
77.0000;3.72;31.2;0.202;56;3466;7271.127
78.0000;3.61;30.3;0.097;39;3423;7650.657
79.0000;3.68;30.9;0.201;7;3482;8034.488
80.0000;3.43;28.8;0.334;14;3320;8438.445
81.0000;3.54;29.7;0.154;62;3459;8846.932
82.0000;3.35;28.1;0.206;62;3387;9238.959
83.0000;3.42;28.7;0.231;52;3484;9662.207
84.0000;3.56;29.9;0.186;75;3662;10071.026
85.0000;3.43;28.8;0.214;7;3576;10479.437
86.0000;3.85;32.3;0.153;31;3908;10857.286
87.0000;3.92;32.8;0.145;0;3953;11197.803
88.0000;3.95;33.1;0.205;111;4087;11542.655
89.0000;3.92;32.9;0.291;33;4101;11838.641
90.0000;3.95;33.1;0.182;0;4120;12189.545
91.0000;3.92;32.9;0.115;29;4130;12533.000
92.0000;4.19;35.2;0.148;44;4368;12852.585
93.0000;4.11;34.5;0.165;95;4404;13118.430
94.0000;4.16;34.9;0.149;0;4441;13414.318
95.0000;4.22;35.4;0.160;131;4616;13697.608
96.0000;3.98;33.4;0.141;156;4599;13980.526
97.0000;3.82;32.0;0.174;112;4593;14269.507
98.0000;3.94;33.0;0.154;5;4683;14628.130
99.0000;3.83;32.1;0.134;28;4633;14965.360
100.0000;4.07;34.2;0.107;30;4840;15297.181
101.0000;4.05;33.9;0.123;43;4863;15606.070
102.0000;3.84;32.2;0.216;70;4787;15942.203
103.0000;3.89;32.7;0.144;27;4851;16273.799
104.0000;3.93;33.0;0.300;6;4885;16604.298
105.0000;4.55;38.2;0.130;36;5365;16909.089
106.0000;4.59;38.5;0.160;63;5452;17126.907
107.0000;4.64;38.9;0.202;49;5538;17329.846
108.0000;4.61;38.6;0.266;32;5546;17546.845
109.0000;4.53;38.0;0.106;94;5585;17766.355
110.0000;6.96;58.4;0.140;9;7330;17802.084
111.0000;7.24;60.8;0.121;5;7535;17607.695
112.0000;7.20;60.4;0.113;57;7561;17370.056
113.0000;7.22;60.6;0.208;13;7589;17163.331
114.0000;7.40;62.1;0.135;21;7741;16923.718
115.0000;7.35;61.7;0.100;40;7744;16689.170
116.0000;6.55;54.9;0.105;74;7242;16499.867
117.0000;5.97;50.1;0.085;35;6870;16459.032
118.0000;6.37;53.4;0.114;34;7184;16398.070
119.0000;5.79;48.5;0.154;24;6794;16373.317
120.0000;6.03;50.6;0.082;12;6980;16375.926
121.0000;5.69;47.8;0.089;11;6751;16384.098
122.0000;5.51;46.2;0.143;19;6640;16447.552
123.0000;5.45;45.7;0.142;8;6604;16538.058
124.0000;5.55;46.6;0.307;35;6710;16589.054
125.0000;5.22;43.7;0.105;6;6477;16699.607
126.0000;5.44;45.6;0.099;44;6678;16774.995
127.0000;4.95;41.5;0.105;57;6389;16914.191
128.0000;4.67;39.2;0.106;120;6309;17075.853
129.0000;4.30;36.1;0.130;33;6077;17317.417
130.0000;5.39;45.2;0.098;11;6868;17497.484
131.0000;5.16;43.3;0.158;89;6789;17598.597
132.0000;5.25;44.0;0.088;66;6919;17709.671
133.0000;5.16;43.3;0.109;102;6962;17808.669
134.0000;5.26;44.1;0.124;15;7043;17921.889
135.0000;5.22;43.8;0.078;65;7084;18017.959
136.0000;5.21;43.7;0.099;46;7124;18152.666
137.0000;4.81;40.4;0.094;3;6841;18313.870
138.0000;4.75;39.9;0.154;144;6942;18464.685
139.0000;4.59;38.5;0.135;34;6857;18678.984
140.0000;6.99;58.6;0.096;184;8755;18682.912
141.0000;7.10;59.6;0.107;213;9051;18440.648
142.0000;6.98;58.5;0.090;138;9099;18231.174
143.0000;7.04;59.1;0.082;220;9364;18009.130
144.0000;7.08;59.4;0.083;184;9572;17775.381
145.0000;7.05;59.2;0.143;268;9824;17535.832
146.0000;7.02;58.9;0.097;181;9982;17295.542
147.0000;9.04;75.8;0.132;68;11489;16948.342
148.0000;9.38;78.7;0.110;65;11795;16365.403
149.0000;9.41;78.9;0.101;55;11874;15773.107
150.0000;9.31;78.1;0.114;83;11884;15187.580
151.0000;9.35;78.4;0.127;151;12066;14587.408
152.0000;9.56;80.2;0.113;98;12311;13977.111
153.0000;3.95;81.3;0.180;16;8330;13545.399
