second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
47.0000;5.96;50.0;0.084;0;4250;0.374
48.0000;5.96;50.0;0.072;0;4254;0.348
49.0000;5.95;49.9;0.110;5;4249;0.409
50.0000;5.96;50.0;0.128;0;4253;1.239
51.0000;5.96;50.0;0.124;0;4252;0.733
52.0000;5.96;50.0;0.113;0;4250;1.285
53.0000;5.96;50.0;0.095;0;4251;0.538
54.0000;5.95;49.9;0.105;0;4246;0.581
55.0000;5.97;50.1;0.092;0;4261;0.469
56.0000;5.95;49.9;0.091;7;4251;0.674
57.0000;5.96;50.0;0.103;0;4251;0.918
58.0000;5.96;50.0;0.088;0;4249;0.627
59.0000;5.97;50.0;0.099;0;4255;1.468
60.0000;5.96;50.0;0.086;0;4252;4.088
61.0000;5.85;49.1;0.097;0;4174;6.193
62.0000;6.07;50.9;0.104;0;4327;7.313
63.0000;5.95;49.9;0.167;0;4247;1.679
64.0000;5.96;50.0;0.094;3;4257;5.061
65.0000;5.94;49.8;0.076;18;4254;2.982
66.0000;5.94;49.9;0.107;0;4239;5.586
67.0000;5.97;50.1;0.098;0;4257;3.884
68.0000;5.97;50.1;0.095;0;4259;1.487
69.0000;5.95;49.9;0.119;3;4247;3.877
70.0000;5.92;49.7;0.082;21;4247;3.559
71.0000;5.79;48.5;0.104;10;4137;6.544
72.0000;6.05;50.8;0.108;0;4317;8.839
73.0000;6.04;50.7;0.083;0;4309;8.445
74.0000;5.88;49.3;0.093;0;4195;4.998
75.0000;6.04;50.6;0.086;0;4305;4.573
76.0000;5.96;50.0;0.121;5;4253;5.036
77.0000;5.97;50.0;0.090;0;4255;3.908
78.0000;5.96;50.0;0.113;0;4249;8.002
79.0000;5.83;48.9;0.435;21;4179;4.585
80.0000;5.75;48.2;0.088;43;4143;30.171
81.0000;5.64;47.3;0.123;49;4072;72.570
82.0000;5.73;48.1;0.066;39;4128;97.505
83.0000;5.66;47.5;0.120;32;4068;143.544
84.0000;5.74;48.1;0.106;2;4093;174.437
85.0000;5.51;46.2;0.081;23;3952;233.700
86.0000;5.60;46.9;0.209;30;4022;287.683
87.0000;5.67;47.6;0.102;34;4082;347.085
88.0000;5.38;45.1;0.094;105;3941;394.550
89.0000;5.57;46.7;0.129;25;4000;458.110
90.0000;5.21;43.7;0.079;95;3814;541.999
91.0000;4.96;41.6;0.114;65;3601;675.091
92.0000;4.82;40.4;0.143;91;3529;831.784
93.0000;4.88;41.0;0.071;27;3511;1010.650
94.0000;4.92;41.2;0.128;53;3560;1167.106
95.0000;5.05;42.4;0.100;106;3711;1323.186
96.0000;5.06;42.5;0.142;175;3786;1442.451
97.0000;5.30;44.5;0.085;80;3860;1556.838
98.0000;5.99;50.3;0.097;66;4341;1566.436
99.0000;5.89;49.4;0.112;4;4207;1579.178
100.0000;6.22;52.2;0.095;34;4474;1553.629
101.0000;5.96;50.0;0.089;64;4313;1501.806
102.0000;5.66;47.5;0.105;22;4059;1527.649
103.0000;5.73;48.1;0.102;65;4155;1558.332
104.0000;5.64;47.3;0.069;92;4112;1592.997
105.0000;5.58;46.8;0.075;28;4008;1635.724
106.0000;5.55;46.6;0.182;101;4060;1694.243
107.0000;5.48;45.9;0.119;78;3985;1755.430
108.0000;5.57;46.7;0.118;86;4057;1798.284
109.0000;5.25;44.1;0.178;132;3879;1857.317
110.0000;5.48;45.9;0.099;87;3994;1940.806
111.0000;5.53;46.4;0.162;19;3964;1999.156
112.0000;4.97;41.7;0.075;165;3709;2099.187
113.0000;4.80;40.3;0.072;97;3520;2244.672
114.0000;4.91;41.2;0.356;175;3675;2400.909
115.0000;4.71;39.5;0.114;42;3402;2566.439
116.0000;4.94;41.4;0.147;134;3656;2728.302
117.0000;4.87;40.8;0.256;117;3590;2883.814
118.0000;4.87;40.8;0.116;57;3529;3056.537
119.0000;4.75;39.9;0.109;131;3522;3199.558
120.0000;4.52;37.9;0.093;153;3380;3418.278
121.0000;4.68;39.2;0.113;106;3443;3601.987
122.0000;4.51;37.8;0.087;85;3303;3801.504
123.0000;4.49;37.7;0.141;51;3257;4040.713
124.0000;4.24;35.6;0.156;133;3160;4280.587
125.0000;4.01;33.6;0.153;140;2999;4563.965
126.0000;3.94;33.0;0.164;205;3015;4843.949
127.0000;4.07;34.2;0.182;219;3124;5127.681
128.0000;3.97;33.3;0.190;109;2939;5417.224
129.0000;3.91;32.8;0.197;133;2925;5733.702
130.0000;4.19;35.1;0.140;209;3196;6029.121
131.0000;4.51;37.8;0.199;80;3298;6242.047
132.0000;4.19;35.1;0.130;142;3128;6482.773
133.0000;4.59;38.5;0.102;161;3435;6717.705
134.0000;4.23;35.5;0.179;112;3129;6951.607
135.0000;4.41;37.0;0.160;306;3455;7182.661
136.0000;4.43;37.2;0.184;284;3445;7370.552
