second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
68.0000;3.34;28.0;0.234;121;4309;15135.368
69.0000;3.53;29.6;0.484;73;4519;15527.139
70.0000;3.65;30.6;0.229;56;4659;15948.683
71.0000;3.69;31.0;0.292;21;4710;16304.924
72.0000;3.73;31.3;0.247;12;4753;16675.817
73.0000;3.63;30.4;0.264;60;4737;17051.758
74.0000;3.34;28.0;0.295;68;4596;17431.084
75.0000;3.53;29.6;0.176;33;4767;17880.524
76.0000;3.62;30.3;0.286;96;4925;18252.530
77.0000;3.77;31.6;0.233;13;5047;18613.846
78.0000;3.63;30.4;0.160;20;4965;18990.919
79.0000;3.54;29.7;0.441;78;4980;19364.539
80.0000;3.33;27.9;0.298;7;4840;19781.465
81.0000;3.56;29.9;0.328;116;5121;20207.130
82.0000;3.83;32.1;0.173;45;5358;20548.741
83.0000;3.56;29.9;0.178;20;5187;20935.575
84.0000;3.66;30.7;0.141;73;5327;21323.460
85.0000;3.75;31.5;0.117;15;5411;21691.382
86.0000;3.71;31.1;0.197;64;5443;22025.980
87.0000;3.86;32.4;0.120;16;5568;22405.757
88.0000;3.78;31.7;0.213;33;5543;22741.099
89.0000;3.51;29.5;0.347;93;5446;23114.310
90.0000;3.64;30.5;0.274;58;5594;23501.275
91.0000;3.44;28.8;0.161;40;5489;23895.102
92.0000;3.51;29.4;0.328;16;5554;24308.613
93.0000;3.49;29.3;0.157;44;5587;24724.151
94.0000;3.53;29.6;0.314;113;5730;25096.661
95.0000;3.44;28.9;0.134;137;5801;25485.497
96.0000;3.32;27.8;0.337;101;5815;25923.442
97.0000;3.27;27.5;0.294;87;5871;26342.244
98.0000;3.07;25.8;0.243;104;5830;26779.765
99.0000;3.21;26.9;0.243;55;5985;27222.746
100.0000;3.22;27.0;0.216;109;6103;27692.336
101.0000;3.20;26.8;0.225;65;6149;28109.178
102.0000;3.28;27.5;0.259;85;6295;28559.989
103.0000;2.99;25.1;0.177;61;6150;29007.104
104.0000;3.12;26.1;0.232;151;6387;29458.310
105.0000;3.26;27.4;0.293;102;6593;29908.504
106.0000;3.30;27.6;0.304;58;6676;30328.210
107.0000;3.36;28.2;0.205;96;6821;30766.003
108.0000;2.98;25.0;0.211;43;6591;31214.195
109.0000;3.45;29.0;0.208;53;6980;31674.586
110.0000;5.83;48.9;0.083;113;8788;31865.356
111.0000;6.89;57.8;0.111;253;9800;31739.302
112.0000;6.29;52.7;0.096;122;9490;31602.184
113.0000;6.35;53.3;0.065;76;9612;31521.896
114.0000;6.29;52.8;0.093;108;9679;31435.811
115.0000;6.19;51.9;0.082;128;9733;31354.340
116.0000;6.24;52.3;0.079;75;9843;31293.442
117.0000;6.31;52.9;0.096;161;10052;31215.817
118.0000;6.27;52.6;0.104;59;10082;31135.198
119.0000;6.39;53.6;0.124;164;10337;31030.499
120.0000;6.46;54.2;0.065;261;10646;30915.477
121.0000;6.44;54.1;0.071;186;10820;30787.590
122.0000;6.51;54.6;0.107;144;11012;30650.869
123.0000;6.23;52.3;0.076;191;11003;30545.388
124.0000;6.21;52.1;0.107;204;11195;30464.186
125.0000;6.36;53.3;0.094;232;11528;30345.609
126.0000;6.42;53.9;0.108;245;11819;30225.995
127.0000;6.32;53.0;0.065;195;11939;30101.130
128.0000;6.35;53.3;0.076;237;12203;29986.076
129.0000;6.35;53.2;0.076;269;12467;29855.891
130.0000;6.43;53.9;0.065;182;12708;29732.392
131.0000;6.38;53.5;0.112;330;13005;29603.203
132.0000;6.45;54.1;0.084;133;13183;29480.258
133.0000;6.39;53.6;0.099;137;13281;29356.807
134.0000;6.38;53.6;0.049;237;13513;29240.560
135.0000;6.40;53.7;0.091;55;13582;29140.442
136.0000;6.39;53.6;0.088;200;13774;29039.725
137.0000;6.46;54.2;0.132;120;13940;28924.273
138.0000;4.79;58.4;0.119;225;12976;28794.370
