second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
64.0000;5.11;42.9;0.119;11;3658;634.591
65.0000;4.93;41.4;0.159;61;3580;772.460
66.0000;4.94;41.5;0.146;36;3562;956.343
67.0000;5.05;42.3;0.635;66;3665;1106.689
68.0000;4.87;40.8;0.102;95;3568;1239.591
69.0000;5.73;48.1;0.086;69;4158;1348.972
70.0000;6.39;53.6;0.098;71;4627;1310.980
71.0000;6.29;52.7;0.069;85;4569;1218.738
72.0000;6.32;53.0;0.079;113;4620;1141.606
73.0000;6.12;51.4;0.089;132;4500;1071.402
74.0000;5.92;49.7;0.100;62;4284;1039.486
75.0000;5.93;49.8;0.119;55;4288;1032.829
76.0000;5.99;50.2;0.076;231;4503;992.845
77.0000;6.28;52.7;0.115;61;4541;935.132
78.0000;6.27;52.6;0.066;46;4520;860.559
79.0000;6.10;51.1;0.106;31;4380;823.461
80.0000;6.08;51.0;0.070;43;4383;788.663
81.0000;5.49;46.1;0.126;85;4002;806.490
82.0000;5.37;45.0;0.084;49;3878;860.338
83.0000;5.64;47.3;0.086;54;4075;947.919
84.0000;5.46;45.8;0.093;102;3996;1009.716
85.0000;5.53;46.4;0.089;136;4082;1037.624
86.0000;5.55;46.5;0.063;60;4018;1087.961
87.0000;5.32;44.6;0.064;51;3846;1174.613
88.0000;5.58;46.8;0.107;89;4069;1227.727
89.0000;5.54;46.5;0.089;72;4022;1291.367
90.0000;5.54;46.4;0.218;75;4024;1337.425
91.0000;5.37;45.0;0.056;217;4046;1381.404
92.0000;5.40;45.3;0.075;101;3950;1462.199
93.0000;5.49;46.0;0.075;78;3993;1519.430
94.0000;5.27;44.2;0.087;78;3834;1601.426
95.0000;5.24;44.0;0.138;74;3814;1682.516
96.0000;5.56;46.6;0.125;107;4070;1763.263
97.0000;5.44;45.6;0.139;133;4014;1810.952
98.0000;5.40;45.3;0.122;13;3868;1887.442
99.0000;5.38;45.1;0.330;99;3936;1967.459
100.0000;5.64;47.3;0.066;36;4057;2025.615
101.0000;5.38;45.1;0.237;70;3909;2100.353
102.0000;5.30;44.5;0.092;124;3908;2190.443
103.0000;5.22;43.8;0.089;86;3813;2269.246
104.0000;6.10;51.2;0.085;19;4369;2294.876
105.0000;6.21;52.1;0.084;74;4501;2258.451
106.0000;5.98;50.1;0.062;23;4287;2229.403
107.0000;6.02;50.5;0.130;69;4364;2194.049
108.0000;6.12;51.3;0.077;36;4399;2188.107
109.0000;6.02;50.5;0.077;91;4383;2142.537
110.0000;8.74;73.3;0.088;159;6390;1883.234
111.0000;3.71;71.8;0.099;34;2680;1534.891
