CPU_usage;RAM_usage
0.09;2.008
0.10;2.008
0.10;2.008
0.12;2.008
0.12;2.008
0.08;2.008
0.08;2.008
0.04;2.008
0.04;2.008
0.13;2.008
0.13;2.008
0.13;2.008
0.13;2.008
0.11;2.008
0.11;2.008
0.08;2.008
0.08;2.008
0.11;2.008
0.11;2.008
0.11;2.008
0.11;2.008
0.16;2.008
0.16;2.008
0.10;2.008
0.10;2.008
0.04;2.008
0.04;2.008
0.08;2.008
0.08;2.008
