second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
55.0000;2.87;24.0;0.143;0;2044;26.343
56.0000;2.97;24.9;0.248;0;2116;12.060
57.0000;3.08;25.9;0.286;0;2199;12.188
58.0000;2.98;25.0;0.214;0;2125;11.018
59.0000;2.95;24.8;0.201;0;2105;9.703
60.0000;3.02;25.4;0.099;5;2162;17.771
61.0000;2.93;24.6;0.170;5;2098;4.681
62.0000;2.89;24.3;0.125;0;2074;43.673
63.0000;2.87;24.1;0.111;0;2060;43.901
64.0000;3.04;25.5;0.480;0;2181;63.323
65.0000;3.06;25.7;0.117;0;2196;52.968
66.0000;3.01;25.3;0.135;0;2159;30.602
67.0000;3.01;25.2;0.132;2;2157;11.697
68.0000;3.01;25.2;0.198;0;2157;12.034
69.0000;2.94;24.7;0.602;3;2113;37.532
70.0000;2.63;22.0;0.274;46;1934;57.006
71.0000;2.58;21.6;0.162;0;1901;181.761
72.0000;2.59;21.8;0.170;10;1922;311.357
73.0000;2.60;21.8;0.176;0;1924;441.174
74.0000;2.58;21.6;0.147;9;1918;565.995
75.0000;2.49;20.9;0.128;4;1858;717.956
76.0000;2.54;21.3;0.264;1;1899;866.797
77.0000;2.48;20.8;0.137;2;1853;1021.062
78.0000;2.55;21.4;0.106;0;1905;1186.094
79.0000;2.56;21.5;0.150;20;1933;1320.254
80.0000;2.46;20.6;0.131;18;1877;1474.973
81.0000;2.35;19.7;0.212;33;1834;1642.772
82.0000;2.07;17.4;0.190;8;1642;1900.163
83.0000;2.24;18.8;0.204;0;1764;2176.180
84.0000;2.15;18.0;0.230;8;1708;2446.090
85.0000;2.13;17.9;0.179;8;1701;2725.794
86.0000;2.12;17.8;0.176;0;1697;3001.647
87.0000;2.11;17.7;0.455;16;1705;3292.365
88.0000;2.11;17.7;0.212;39;1740;3567.494
89.0000;2.12;17.8;0.366;3;1752;3838.006
90.0000;2.01;16.8;0.575;15;1686;4158.162
91.0000;2.02;16.9;0.360;27;1721;4454.722
92.0000;2.10;17.6;0.189;15;1793;4772.446
93.0000;2.01;16.9;0.267;19;1751;5076.386
94.0000;2.01;16.9;0.328;50;1800;5379.492
95.0000;2.00;16.8;0.426;4;1796;5685.469
96.0000;1.85;15.5;0.356;26;1714;6040.065
97.0000;1.85;15.5;0.292;24;1742;6412.514
98.0000;1.86;15.6;0.358;14;1760;6779.984
99.0000;1.82;15.2;0.519;17;1746;7159.923
100.0000;1.73;14.5;0.286;6;1691;7554.467
101.0000;1.63;13.7;0.316;23;1643;7981.292
102.0000;1.69;14.2;0.366;50;1739;8413.781
103.0000;1.76;14.7;0.277;15;1799;8815.732
104.0000;1.95;16.4;0.283;65;2003;9180.712
105.0000;1.87;15.7;0.380;1;1948;9515.486
106.0000;1.86;15.6;0.443;41;1977;9887.981
107.0000;1.89;15.8;0.270;2;1999;10248.839
108.0000;1.86;15.6;0.286;11;1995;10617.700
109.0000;1.89;15.8;0.408;57;2068;10967.901
110.0000;1.84;15.5;0.295;9;2047;11330.376
111.0000;1.81;15.2;0.333;11;2033;11710.457
112.0000;1.62;13.6;0.732;39;1940;12118.091
113.0000;1.67;14.0;0.286;71;2041;12543.613
114.0000;1.66;14.0;0.387;25;2064;12956.120
115.0000;1.57;13.2;0.485;0;1998;13409.199
116.0000;1.58;13.3;0.529;27;2032;13883.583
117.0000;1.63;13.7;0.312;45;2113;14327.080
118.0000;1.81;15.2;0.275;36;2279;14753.149
119.0000;2.27;19.0;0.293;12;2614;15029.254
120.0000;2.20;18.4;0.180;1;2566;15283.467
121.0000;2.16;18.2;0.221;28;2570;15542.900
122.0000;2.14;18.0;0.424;24;2578;15802.235
123.0000;2.09;17.6;0.218;7;2551;16093.228
124.0000;2.25;18.9;0.205;25;2690;16356.789
125.0000;2.12;17.8;0.284;21;2614;16599.754
126.0000;2.12;17.7;0.362;5;2617;16896.451
127.0000;1.87;15.7;0.498;47;2487;17213.795
128.0000;1.93;16.2;0.213;13;2544;17561.382
129.0000;1.91;16.0;0.431;10;2538;17909.466
130.0000;1.79;15.0;0.481;17;2469;18271.955
131.0000;1.82;15.3;0.297;30;2526;18668.104
132.0000;1.83;15.4;0.308;8;2539;19057.098
133.0000;1.85;15.5;0.528;51;2601;19413.514
134.0000;1.79;15.0;0.343;17;2580;19792.663
135.0000;1.83;15.4;0.419;69;2676;20168.502
136.0000;1.83;15.3;0.246;43;2715;20523.091
137.0000;1.77;14.8;0.478;47;2721;20903.550
138.0000;1.76;14.8;0.295;23;2739;21284.043
139.0000;1.86;15.6;0.273;44;2853;21665.667
140.0000;1.73;14.5;0.583;17;2780;22046.081
141.0000;1.86;15.6;0.353;18;2892;22430.978
142.0000;1.90;15.9;0.321;32;2949;22791.017
143.0000;1.67;14.0;0.491;57;2845;23185.007
144.0000;1.71;14.3;0.397;25;2895;23597.257
145.0000;1.76;14.8;0.290;48;2982;24010.385
146.0000;1.81;15.2;0.236;4;3017;24382.892
147.0000;1.83;15.4;0.313;47;3081;24760.343
148.0000;1.79;15.1;0.202;36;3091;25130.056
149.0000;1.77;14.8;0.433;21;3092;25524.547
150.0000;1.76;14.8;0.412;66;3155;25919.321
151.0000;1.78;15.0;0.652;20;3191;26290.324
152.0000;1.73;14.5;0.369;62;3215;26687.375
153.0000;1.82;15.3;0.260;16;3297;27076.526
154.0000;1.79;15.0;0.244;44;3314;27448.320
155.0000;1.79;15.0;0.315;27;3345;27840.268
156.0000;1.88;15.8;0.295;45;3455;28201.056
157.0000;1.90;15.9;0.824;69;3534;28531.063
158.0000;1.79;15.0;0.355;49;3504;28910.472
159.0000;1.64;13.8;0.364;61;3462;29301.986
160.0000;2.55;21.4;0.328;83;4190;29551.992
161.0000;2.60;21.8;0.101;99;4329;29635.229
162.0000;2.59;21.7;0.112;108;4427;29736.722
163.0000;2.59;21.8;0.133;113;4545;29808.019
164.0000;2.57;21.6;0.163;68;4598;29893.470
165.0000;2.54;21.3;0.118;47;4621;30013.043
166.0000;2.49;20.9;0.104;88;4673;30138.499
167.0000;2.50;21.0;0.229;61;4740;30264.472
168.0000;2.53;21.2;0.136;47;4807;30390.608
169.0000;2.53;21.2;0.171;65;4874;30520.140
170.0000;2.46;20.7;0.523;166;4993;30632.192
