second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
96.0000;4.80;40.3;0.148;24;4229;3182.362
97.0000;4.72;39.6;0.130;105;4273;3352.996
98.0000;4.77;40.0;0.126;19;4327;3564.200
99.0000;4.61;38.6;0.194;11;4224;3766.196
100.0000;4.66;39.1;0.147;39;4299;3988.638
101.0000;4.43;37.2;0.115;40;4178;4210.270
102.0000;4.84;40.6;0.089;29;4501;4443.535
103.0000;4.94;41.4;0.113;25;4595;4597.707
104.0000;5.04;42.3;0.096;17;4682;4755.372
105.0000;4.34;36.4;0.194;69;4252;4953.373
106.0000;4.26;35.7;0.106;57;4252;5237.261
107.0000;4.23;35.5;0.166;109;4341;5485.346
108.0000;5.26;44.1;0.113;58;5134;5712.196
109.0000;5.70;47.8;0.156;8;5455;5758.275
110.0000;5.53;46.4;0.125;3;5337;5811.222
111.0000;6.16;51.6;0.097;94;5879;5826.861
112.0000;6.14;51.5;0.105;15;5881;5769.379
113.0000;6.41;53.8;0.095;3;6078;5707.591
114.0000;6.13;51.4;0.161;0;5879;5678.501
115.0000;6.12;51.3;0.112;33;5903;5629.217
116.0000;5.53;46.4;0.127;7;5491;5645.499
117.0000;5.50;46.1;0.129;50;5515;5723.878
118.0000;5.39;45.2;0.117;5;5445;5795.470
119.0000;5.62;47.2;0.246;56;5668;5855.592
120.0000;5.34;44.8;0.224;5;5469;5936.268
121.0000;5.04;42.3;0.154;58;5313;6056.094
122.0000;5.17;43.4;0.080;61;5469;6189.745
123.0000;5.26;44.1;0.208;71;5600;6299.158
124.0000;4.82;40.5;0.116;9;5301;6442.139
125.0000;5.08;42.6;0.133;18;5501;6643.460
126.0000;4.93;41.4;0.397;31;5426;6764.025
127.0000;4.38;36.7;0.119;65;5098;6985.121
128.0000;4.70;39.4;0.176;133;5458;7204.513
129.0000;4.44;37.3;0.143;35;5312;7411.735
130.0000;4.44;37.3;0.097;84;5394;7647.963
131.0000;4.34;36.4;0.155;86;5410;7888.171
132.0000;4.18;35.0;0.212;43;5335;8175.070
133.0000;4.27;35.8;0.077;79;5481;8440.275
134.0000;4.51;37.8;0.186;90;5742;8688.024
135.0000;4.27;35.8;0.112;27;5596;8929.761
136.0000;4.25;35.7;0.110;35;5619;9201.872
137.0000;4.25;35.6;0.129;47;5664;9489.031
138.0000;4.25;35.7;0.159;92;5759;9774.143
139.0000;4.27;35.8;0.138;98;5866;10034.667
140.0000;7.00;58.7;0.065;62;7876;10065.110
141.0000;7.23;60.6;0.089;45;8084;9850.071
142.0000;7.05;59.2;0.097;60;8021;9645.999
143.0000;7.10;59.6;0.074;117;8172;9437.364
144.0000;7.31;61.4;0.098;77;8401;9199.558
145.0000;7.15;60.0;0.115;115;8402;8962.269
146.0000;7.13;59.8;0.110;88;8475;8736.925
147.0000;6.90;57.9;0.095;158;8470;8535.944
148.0000;2.56;58.8;0.110;20;5393;8406.341
