second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
75.0000;5.96;50.0;0.083;0;4252;2.185
76.0000;5.94;49.8;0.076;17;4252;1.415
77.0000;5.96;50.0;0.080;0;4253;0.777
78.0000;5.96;50.0;0.074;0;4252;0.656
79.0000;5.90;49.5;0.202;0;4206;0.746
80.0000;5.99;50.2;0.099;23;4295;2.694
81.0000;5.89;49.4;0.158;0;4201;4.449
82.0000;6.03;50.6;0.103;0;4303;2.942
83.0000;5.96;50.0;0.091;0;4249;2.453
84.0000;5.96;50.0;0.144;0;4248;2.800
85.0000;5.95;49.9;0.124;0;4243;1.719
86.0000;5.97;50.0;0.096;0;4255;1.511
87.0000;5.96;50.0;0.090;10;4263;3.497
88.0000;5.96;50.0;0.121;0;4252;1.809
89.0000;5.94;49.8;0.217;0;4234;2.114
90.0000;5.96;50.0;0.102;16;4269;4.538
91.0000;5.94;49.9;0.093;0;4240;3.240
92.0000;5.95;49.9;0.132;7;4251;3.516
93.0000;5.94;49.8;0.153;0;4235;2.636
94.0000;6.00;50.3;0.106;0;4280;4.655
95.0000;5.95;49.9;0.136;8;4251;2.865
96.0000;5.95;49.9;0.089;0;4243;2.653
97.0000;5.93;49.7;0.133;22;4251;5.041
98.0000;5.96;50.0;0.117;0;4252;5.494
99.0000;5.89;49.4;0.239;14;4216;4.919
100.0000;6.00;50.3;0.101;16;4296;20.686
101.0000;5.95;49.9;0.091;13;4254;2.601
102.0000;5.82;48.9;0.076;26;4181;6.879
103.0000;5.82;48.8;0.106;43;4192;5.951
104.0000;6.08;51.0;0.097;7;4344;8.353
105.0000;6.01;50.4;0.101;4;4288;4.315
106.0000;5.94;49.8;0.162;4;4239;3.451
107.0000;5.96;50.0;0.073;13;4265;7.149
108.0000;5.96;50.0;0.073;0;4254;1.892
109.0000;5.89;49.5;0.189;24;4229;1.891
110.0000;5.41;45.4;0.044;69;3928;37.033
111.0000;5.55;46.5;0.111;100;4056;109.463
112.0000;5.51;46.2;0.090;44;3973;155.604
113.0000;5.35;44.9;0.062;50;3866;252.651
114.0000;5.30;44.4;0.111;106;3884;337.444
115.0000;5.57;46.8;0.097;190;4166;379.268
116.0000;5.67;47.6;0.101;126;4172;400.739
117.0000;5.44;45.6;0.083;83;3962;449.855
118.0000;5.44;45.6;0.117;40;3920;510.182
119.0000;5.33;44.7;0.090;129;3929;586.903
120.0000;5.16;43.3;0.103;97;3778;686.341
