second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
67.0000;3.42;28.7;0.166;26;4703;17153.430
68.0000;4.15;34.8;0.190;85;5307;17496.084
69.0000;4.01;33.6;0.147;47;5253;17782.507
70.0000;4.06;34.1;0.139;31;5321;18104.979
71.0000;4.11;34.5;0.162;20;5377;18419.094
72.0000;4.10;34.4;0.156;44;5416;18719.246
73.0000;4.16;34.9;0.106;20;5474;19027.028
74.0000;3.55;29.8;0.532;42;5081;19299.085
75.0000;4.01;33.6;0.182;58;5466;19741.438
76.0000;4.06;34.0;0.145;5;5507;20046.890
77.0000;4.20;35.2;0.161;78;5688;20340.092
78.0000;4.09;34.3;0.237;151;5757;20607.898
79.0000;4.26;35.7;0.088;151;6031;20882.591
80.0000;3.79;31.8;0.100;92;5792;21171.622
81.0000;4.11;34.5;0.190;122;6142;21499.142
82.0000;4.61;38.7;0.143;139;6636;21722.631
83.0000;4.78;40.1;0.092;87;6844;21906.244
84.0000;4.76;39.9;0.137;80;6906;22089.830
85.0000;4.79;40.2;0.214;110;7038;22272.258
86.0000;4.69;39.4;0.201;40;7011;22455.568
87.0000;4.57;38.3;0.141;79;7001;22679.421
88.0000;4.63;38.8;0.113;73;7116;22876.008
89.0000;4.63;38.9;0.197;39;7158;23089.848
90.0000;4.72;39.6;0.228;134;7353;23280.821
91.0000;4.57;38.3;0.107;50;7299;23466.866
92.0000;4.79;40.1;0.100;31;7483;23684.213
93.0000;4.64;38.9;0.173;99;7475;23876.095
94.0000;4.13;34.6;0.138;55;7168;24129.642
95.0000;4.21;35.3;0.175;73;7296;24411.001
96.0000;4.22;35.4;0.139;72;7380;24681.926
97.0000;3.89;32.7;0.129;82;7228;24997.173
98.0000;4.13;34.6;0.225;122;7516;25290.990
99.0000;4.27;35.8;0.105;32;7649;25571.601
100.0000;6.42;53.8;0.102;141;9323;25643.290
101.0000;6.25;52.4;0.123;53;9258;25559.899
102.0000;6.19;51.9;0.123;167;9377;25490.777
103.0000;6.14;51.5;0.109;21;9363;25436.631
104.0000;6.14;51.5;0.103;147;9516;25397.912
105.0000;5.80;48.6;0.079;212;9479;25332.768
106.0000;5.54;46.5;0.073;173;9473;25343.949
107.0000;6.28;52.7;0.106;147;10145;25332.910
108.0000;7.02;58.9;0.097;44;10719;25182.862
109.0000;7.07;59.3;0.060;91;10845;24982.214
110.0000;7.04;59.1;0.093;84;10908;24772.865
111.0000;7.08;59.4;0.069;62;10999;24577.550
112.0000;6.70;56.2;0.092;66;10794;24404.193
113.0000;6.79;56.9;0.074;46;10899;24243.256
114.0000;5.88;49.4;0.399;151;10406;24177.103
115.0000;5.95;49.9;0.116;130;10586;24151.351
116.0000;6.29;52.8;0.108;109;10936;24094.560
117.0000;6.67;55.9;0.089;113;11318;23971.186
118.0000;7.04;59.1;0.098;198;11784;23781.621
119.0000;6.81;57.1;0.060;361;11976;23574.184
120.0000;6.48;54.3;0.089;103;11843;23390.612
121.0000;6.38;53.5;0.085;188;11960;23274.208
122.0000;6.78;56.9;0.104;64;12310;23148.183
123.0000;257;80.2;0.196;0;7654;23190.091
