second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
61.0000;2.97;24.9;0.123;0;2218;46.715
62.0000;3.00;25.1;0.123;4;2245;53.113
63.0000;2.90;24.3;0.366;0;2177;48.596
64.0000;2.95;24.8;0.148;0;2212;75.615
65.0000;2.99;25.1;0.144;0;2239;89.116
66.0000;2.91;24.4;0.190;0;2186;96.991
67.0000;2.98;25.0;0.141;0;2230;105.258
68.0000;2.84;23.8;0.149;0;2134;118.304
69.0000;2.82;23.6;0.185;0;2116;177.197
70.0000;2.62;22.0;0.206;16;1990;245.915
71.0000;2.46;20.7;0.311;20;1899;397.920
72.0000;2.39;20.1;0.190;5;1854;576.692
73.0000;2.34;19.7;0.265;0;1820;792.183
74.0000;2.39;20.1;0.230;9;1862;996.649
75.0000;2.43;20.4;0.162;1;1892;1176.236
76.0000;2.47;20.7;0.157;4;1922;1353.565
77.0000;2.45;20.5;0.165;2;1909;1532.565
78.0000;2.43;20.3;0.173;5;1899;1709.846
79.0000;2.36;19.8;0.348;0;1849;1907.836
80.0000;2.27;19.0;0.296;1;1789;2133.907
81.0000;2.33;19.6;0.169;24;1857;2350.629
82.0000;2.24;18.8;0.253;10;1799;2568.409
83.0000;2.01;16.9;0.281;25;1665;2861.445
84.0000;2.13;17.9;0.264;19;1766;3154.615
85.0000;2.07;17.3;0.201;21;1743;3444.401
86.0000;2.06;17.2;0.254;0;1735;3744.550
87.0000;2.02;17.0;0.245;31;1743;4061.368
88.0000;2.06;17.3;0.557;0;1767;4361.478
89.0000;2.09;17.6;0.293;13;1806;4663.795
90.0000;1.96;16.4;0.217;30;1738;4976.301
91.0000;1.94;16.3;0.337;15;1745;5300.088
92.0000;1.96;16.4;0.463;9;1764;5653.597
93.0000;2.03;17.0;0.251;41;1855;5971.000
94.0000;1.97;16.5;0.247;0;1815;6296.370
95.0000;1.99;16.7;0.268;0;1828;6623.381
96.0000;2.06;17.3;0.274;0;1875;6950.353
97.0000;1.86;15.6;0.340;28;1763;7279.474
98.0000;1.80;15.1;0.285;21;1740;7659.403
99.0000;1.84;15.4;0.455;5;1772;8042.466
100.0000;1.72;14.4;0.520;11;1698;8447.706
101.0000;1.78;14.9;0.309;21;1765;8856.229
102.0000;1.67;14.0;0.453;29;1717;9248.904
103.0000;1.72;14.4;0.350;24;1771;9671.638
104.0000;1.78;14.9;0.345;36;1850;10079.788
105.0000;1.72;14.5;0.273;4;1816;10489.557
106.0000;1.92;16.1;0.256;18;1976;10866.706
107.0000;1.96;16.4;0.322;0;2001;11206.580
108.0000;1.96;16.4;0.229;70;2072;11551.715
109.0000;1.95;16.4;0.340;22;2089;11848.178
110.0000;1.97;16.5;0.372;0;2102;12198.735
111.0000;1.96;16.5;0.319;14;2110;12541.857
112.0000;2.10;17.6;0.213;23;2234;12860.498
113.0000;2.06;17.2;0.273;45;2245;13127.739
114.0000;2.08;17.4;0.283;0;2261;13423.020
115.0000;2.11;17.7;0.254;64;2350;13705.390
116.0000;2.01;16.8;0.239;70;2344;13988.074
117.0000;1.90;15.9;0.384;60;2327;14279.750
118.0000;1.97;16.5;0.347;4;2380;14637.916
119.0000;1.92;16.1;0.149;15;2361;14976.530
120.0000;2.03;17.1;0.246;21;2463;15307.333
121.0000;2.02;17.0;0.242;17;2472;15616.408
122.0000;1.92;16.1;0.302;35;2434;15953.217
123.0000;1.95;16.4;0.204;14;2470;16285.189
124.0000;1.96;16.4;0.409;4;2478;16615.430
125.0000;2.29;19.2;0.208;17;2734;16917.261
126.0000;2.29;19.2;0.169;33;2765;17135.347
127.0000;2.32;19.5;0.250;23;2812;17338.011
128.0000;2.31;19.3;0.327;13;2814;17554.992
129.0000;2.28;19.1;0.227;36;2833;17774.310
130.0000;3.48;29.2;0.296;4;3691;17804.167
131.0000;3.65;30.6;0.145;2;3815;17608.324
132.0000;3.57;30.0;0.221;29;3790;17370.665
133.0000;3.63;30.4;0.174;8;3836;17164.091
134.0000;3.71;31.1;0.194;11;3903;16923.217
135.0000;3.67;30.8;0.190;19;3898;16688.715
136.0000;3.27;27.4;0.149;33;3644;16501.729
137.0000;2.99;25.1;0.171;16;3458;16462.742
138.0000;3.17;26.6;0.232;16;3605;16400.890
139.0000;2.91;24.4;0.164;13;3429;16377.540
140.0000;3.02;25.3;0.185;13;3520;16379.511
141.0000;2.85;23.9;0.151;0;3401;16388.842
142.0000;2.75;23.1;0.132;9;3341;16452.908
143.0000;2.73;22.9;0.177;4;3328;16543.630
144.0000;2.76;23.2;0.361;18;3369;16594.106
145.0000;2.62;21.9;0.208;1;3267;16705.605
146.0000;2.71;22.8;0.280;22;3358;16780.300
147.0000;2.48;20.8;0.193;29;3221;16921.111
148.0000;2.37;19.9;0.346;29;3170;17083.902
149.0000;2.15;18.0;0.350;17;3030;17326.300
150.0000;2.70;22.6;0.236;6;3430;17502.933
151.0000;2.58;21.7;0.187;45;3391;17604.807
152.0000;2.63;22.1;0.216;29;3454;17715.817
153.0000;2.58;21.7;0.144;54;3473;17815.183
154.0000;2.63;22.0;0.337;20;3525;17928.309
155.0000;2.61;21.9;0.276;19;3531;18024.386
156.0000;2.59;21.8;0.216;31;3553;18158.893
157.0000;2.41;20.2;0.216;2;3425;18321.933
158.0000;2.37;19.9;0.200;77;3469;18472.984
159.0000;2.29;19.2;0.148;21;3436;18688.527
160.0000;3.50;29.3;0.157;94;4391;18683.873
161.0000;3.54;29.7;0.255;110;4531;18441.260
162.0000;3.49;29.3;0.316;79;4577;18232.655
163.0000;3.54;29.7;0.186;94;4701;18009.665
164.0000;3.53;29.6;0.321;104;4802;17775.546
165.0000;3.51;29.5;0.138;135;4925;17536.152
166.0000;3.52;29.5;0.118;85;5014;17296.108
