second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
95.0000;5.60;47.0;0.359;215;4209;380.463
96.0000;5.67;47.6;0.127;106;4151;402.199
97.0000;5.43;45.5;0.081;84;3957;455.432
98.0000;5.42;45.5;0.113;53;3919;516.318
99.0000;5.33;44.7;0.110;139;3939;593.015
100.0000;5.25;44.1;0.112;67;3814;696.554
101.0000;8.52;71.5;0.137;27;6104;526.145
102.0000;7.69;64.5;0.106;53;5535;108.982
103.0000;5.96;50.0;0.140;0;4249;1.295
104.0000;5.94;49.8;0.115;0;4234;1.388
105.0000;5.99;50.2;0.080;0;4272;1.288
106.0000;5.96;50.0;0.097;0;4250;1.149
107.0000;5.96;50.0;0.159;0;4252;1.188
108.0000;5.95;49.9;0.108;0;4246;0.930
109.0000;5.97;50.0;0.156;2;4257;1.201
110.0000;5.96;50.0;0.121;5;4255;0.855
111.0000;5.94;49.8;0.114;0;4238;1.735
112.0000;5.97;50.1;0.095;2;4258;1.442
113.0000;5.95;49.9;0.130;0;4246;1.357
114.0000;5.97;50.1;0.102;0;4261;1.275
115.0000;5.96;50.0;0.110;0;4253;1.100
116.0000;5.96;50.0;0.100;0;4252;0.988
117.0000;5.96;50.0;0.069;0;4252;1.164
118.0000;5.96;50.0;0.139;0;4250;1.168
119.0000;5.96;50.0;0.040;0;4254;1.176
