second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
65.0000;4.91;41.1;0.106;0;3665;772.102
66.0000;4.93;41.3;0.266;4;3684;922.181
67.0000;5.14;43.1;0.106;26;3862;1096.447
68.0000;5.11;42.9;0.179;21;3862;1222.965
69.0000;4.61;38.6;0.113;36;3539;1405.673
70.0000;4.73;39.7;0.108;30;3658;1590.705
71.0000;4.67;39.2;0.113;25;3640;1835.368
72.0000;3.99;33.5;0.328;6;3160;2097.755
73.0000;3.97;33.3;0.176;17;3164;2426.491
74.0000;4.64;38.9;0.124;34;3676;2695.860
75.0000;4.32;36.2;0.128;44;3488;2916.358
76.0000;4.94;41.5;0.144;38;3972;3149.240
77.0000;4.60;38.6;0.135;0;3727;3332.271
78.0000;4.53;38.0;0.147;0;3677;3582.043
79.0000;4.57;38.3;0.142;14;3721;3804.065
80.0000;4.23;35.5;0.127;0;3481;4071.330
81.0000;4.32;36.2;0.164;13;3556;4347.513
82.0000;4.41;37.0;0.111;25;3645;4619.746
83.0000;4.54;38.1;0.084;47;3784;4867.393
84.0000;4.86;40.8;0.102;48;4060;5051.857
85.0000;4.45;37.3;0.120;110;3878;5253.953
86.0000;4.02;33.7;0.185;41;3613;5518.564
87.0000;4.00;33.5;0.115;90;3686;5829.353
88.0000;4.29;36.0;0.131;30;3924;6135.606
89.0000;4.22;35.4;0.125;6;3879;6423.310
90.0000;4.02;33.8;0.153;57;3799;6708.004
91.0000;4.04;33.9;0.299;22;3829;7032.059
92.0000;4.08;34.2;0.168;78;3936;7344.977
93.0000;4.00;33.6;0.160;26;3907;7653.014
94.0000;3.93;33.0;0.108;40;3896;7985.409
95.0000;4.03;33.8;0.295;12;3984;8299.961
96.0000;3.99;33.5;0.212;42;3996;8619.621
97.0000;3.88;32.5;0.145;4;3918;8970.301
98.0000;3.85;32.3;0.105;3;3902;9311.552
99.0000;3.83;32.1;0.347;20;3908;9659.743
100.0000;3.53;29.6;0.135;88;3778;10028.741
101.0000;3.56;29.9;0.285;40;3842;10427.269
102.0000;3.69;31.0;0.248;74;4010;10804.643
103.0000;3.63;30.4;0.138;120;4085;11172.843
104.0000;3.44;28.8;0.271;139;4089;11548.202
105.0000;3.60;30.2;0.220;82;4289;11930.443
106.0000;3.60;30.2;0.167;57;4343;12310.475
107.0000;3.50;29.4;0.195;37;4309;12678.169
108.0000;3.03;25.4;0.292;114;4084;13123.372
109.0000;3.05;25.6;0.194;6;4108;13602.623
110.0000;3.33;27.9;0.135;79;4384;14069.661
111.0000;3.33;28.0;0.179;30;4418;14504.191
112.0000;3.49;29.3;0.183;42;4575;14913.769
113.0000;3.38;28.4;0.217;50;4545;15314.905
114.0000;3.04;25.5;0.250;43;4342;15784.597
115.0000;3.17;26.6;0.215;28;4464;16256.764
116.0000;3.33;27.9;0.317;41;4620;16685.071
117.0000;3.41;28.6;0.142;33;4713;17119.596
118.0000;4.14;34.7;0.159;83;5311;17477.245
119.0000;4.05;34.0;0.447;45;5294;17761.410
120.0000;4.06;34.1;0.091;19;5321;18085.523
121.0000;4.10;34.4;0.149;19;5368;18398.562
122.0000;4.12;34.6;0.128;41;5423;18698.593
123.0000;4.14;34.7;0.136;20;5455;19006.475
124.0000;3.69;31.0;0.416;40;5180;19277.857
125.0000;3.89;32.6;0.131;58;5375;19724.747
126.0000;4.06;34.0;0.176;6;5503;20025.781
127.0000;4.16;34.9;0.129;88;5661;20320.423
128.0000;4.12;34.5;0.219;151;5785;20588.444
129.0000;4.26;35.7;0.271;140;6026;20866.176
130.0000;3.80;31.9;0.145;84;5785;21145.444
131.0000;4.19;35.1;0.108;64;6123;21478.838
132.0000;4.57;38.4;0.164;149;6547;21709.631
133.0000;4.75;39.8;0.083;99;6769;21893.647
134.0000;4.75;39.8;0.125;84;6856;22076.541
135.0000;4.77;40.0;0.103;110;6982;22259.690
136.0000;4.69;39.4;0.140;54;6979;22440.654
137.0000;4.58;38.4;0.107;75;6971;22663.349
138.0000;4.62;38.8;0.127;73;7079;22860.711
139.0000;4.64;38.9;0.187;39;7131;23074.235
140.0000;4.70;39.5;0.114;105;7279;23267.586
141.0000;4.64;38.9;0.081;81;7313;23452.625
142.0000;4.73;39.7;0.094;31;7408;23671.896
143.0000;4.66;39.1;0.163;123;7481;23862.861
144.0000;4.10;34.4;0.141;53;7140;24108.805
145.0000;4.22;35.4;0.184;73;7298;24391.631
146.0000;4.22;35.4;0.161;75;7373;24663.138
147.0000;3.86;32.4;0.204;89;7205;24972.039
148.0000;4.17;34.9;0.239;112;7532;25271.572
149.0000;4.17;34.9;0.094;40;7572;25549.704
150.0000;6.36;53.4;0.096;141;9279;25650.154
151.0000;6.25;52.4;0.045;54;9255;25564.209
152.0000;6.26;52.5;0.095;123;9386;25495.604
153.0000;6.09;51.1;0.132;59;9319;25438.834
154.0000;6.12;51.3;0.088;101;9443;25402.235
155.0000;5.82;48.8;0.072;261;9492;25334.681
156.0000;5.56;46.6;0.084;165;9469;25341.870
157.0000;6.17;51.7;0.437;169;10073;25339.001
158.0000;7.00;58.7;0.067;54;10720;25196.265
159.0000;7.09;59.4;0.091;91;10873;24996.866
160.0000;7.05;59.2;0.109;83;10932;24786.935
161.0000;7.07;59.3;0.080;63;11005;24591.686
162.0000;6.72;56.4;0.126;65;10823;24414.558
163.0000;6.80;57.1;0.085;51;10935;24253.937
164.0000;5.92;49.7;0.084;120;10427;24178.580
165.0000;5.97;50.1;0.123;150;10609;24153.896
166.0000;6.23;52.3;0.093;111;10906;24100.073
167.0000;6.72;56.4;0.107;107;11362;23981.410
168.0000;7.03;59.0;0.073;198;11780;23796.076
169.0000;6.83;57.3;0.129;364;12004;23588.927
170.0000;6.50;54.6;0.124;98;11869;23397.815
171.0000;6.33;53.1;0.107;190;11936;23281.656
172.0000;6.72;56.3;0.089;61;12271;23158.621
173.0000;501;60.3;0.073;0;7829;23141.349
