second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
56.0000;5.91;49.6;0.073;34;4252;0.473
57.0000;5.96;50.0;0.061;0;4252;0.307
58.0000;5.96;50.0;0.067;0;4251;0.299
59.0000;5.94;49.8;0.132;9;4245;0.432
60.0000;5.77;48.4;0.118;76;4193;2.001
61.0000;6.04;50.7;0.103;9;4318;2.301
62.0000;5.95;49.9;0.094;5;4250;1.585
63.0000;5.95;49.9;0.074;0;4241;1.145
64.0000;5.97;50.1;0.099;0;4262;1.546
65.0000;5.96;50.0;0.069;0;4253;1.805
66.0000;5.95;49.9;0.138;1;4244;1.188
67.0000;5.97;50.1;0.076;0;4259;0.879
68.0000;5.95;49.9;0.103;0;4247;2.936
69.0000;5.97;50.1;0.076;0;4256;1.769
70.0000;5.96;50.0;0.098;0;4251;2.486
71.0000;5.93;49.7;0.107;0;4229;4.724
72.0000;5.90;49.5;0.129;31;4241;4.258
73.0000;6.01;50.4;0.080;0;4286;2.688
74.0000;5.96;50.0;0.084;0;4252;3.160
75.0000;5.90;49.5;0.114;40;4252;4.879
76.0000;5.91;49.6;0.084;35;4249;2.915
77.0000;5.95;49.9;0.068;8;4254;3.960
78.0000;5.96;50.0;0.075;0;4252;0.519
79.0000;5.94;49.8;0.094;18;4252;0.561
80.0000;5.96;50.0;0.075;0;4251;0.438
81.0000;5.96;50.0;0.088;2;4252;0.577
82.0000;5.96;50.0;0.112;0;4252;1.705
83.0000;5.96;50.0;0.115;0;4252;0.500
84.0000;5.96;50.0;0.086;0;4250;0.404
85.0000;5.96;50.0;0.119;0;4252;0.563
86.0000;5.96;50.0;0.083;0;4251;0.438
87.0000;5.96;50.0;0.094;0;4254;0.417
88.0000;5.96;50.0;0.075;0;4251;0.571
89.0000;5.96;50.0;0.100;0;4251;0.476
90.0000;5.96;50.0;0.058;0;4251;1.715
91.0000;5.96;50.0;0.098;0;4250;1.363
92.0000;5.97;50.0;0.079;0;4255;0.734
93.0000;5.87;49.2;0.147;24;4210;4.438
94.0000;6.01;50.4;0.104;0;4284;5.395
95.0000;5.96;50.0;0.109;1;4253;1.028
96.0000;5.97;50.1;0.089;0;4259;1.434
97.0000;5.95;49.9;0.100;5;4250;1.931
98.0000;5.96;50.0;0.093;0;4254;1.681
99.0000;5.93;49.7;0.102;24;4251;1.611
100.0000;5.96;50.0;0.078;1;4251;1.243
101.0000;5.94;49.8;0.162;0;4234;1.522
102.0000;5.93;49.8;0.082;11;4244;1.700
103.0000;5.99;50.2;0.101;7;4278;1.666
104.0000;5.96;50.0;0.100;0;4253;1.653
105.0000;5.93;49.8;0.100;2;4234;3.095
106.0000;5.98;50.2;0.116;0;4267;1.414
107.0000;5.96;50.0;0.120;0;4253;2.748
108.0000;5.95;49.9;0.105;8;4251;1.749
109.0000;5.94;49.8;0.079;19;4253;1.949
110.0000;5.95;49.9;0.133;5;4247;1.547
111.0000;5.96;50.0;0.082;4;4255;1.868
112.0000;5.92;49.7;0.106;9;4235;1.870
113.0000;5.79;48.6;0.060;137;4270;16.731
114.0000;5.93;49.8;0.180;8;4241;3.507
115.0000;5.95;49.9;0.114;20;4261;5.151
116.0000;5.96;50.0;0.093;4;4253;2.172
117.0000;5.96;50.0;0.068;0;4250;1.866
118.0000;5.96;50.0;0.088;5;4254;8.552
119.0000;5.94;49.9;0.082;2;4241;1.935
120.0000;5.96;50.0;0.084;8;4259;6.438
121.0000;5.96;50.0;0.076;4;4254;2.106
122.0000;5.85;49.1;0.092;11;4185;4.481
123.0000;5.98;50.2;0.066;50;4319;4.593
