CPU_usage;RAM_usage
217.75;2.949
217.75;2.949
226.48;3.176
226.48;3.176
210.67;3.059
210.67;3.059
217.61;3.402
217.61;3.402
215.53;3.273
215.53;3.273
217.69;2.996
217.69;2.996
223.64;2.957
223.64;2.957
222.19;3.414
222.19;3.414
224.60;3.641
224.60;3.641
217.58;2.992
217.58;2.992
218.76;3.227
218.76;3.227
222.08;3.094
222.08;3.094
220.50;3.234
220.50;3.234
204.15;3.484
204.15;3.484
218.01;3.309
218.01;3.309
210.69;3.371
210.69;3.371
218.22;3.008
218.22;3.008
217.60;3.422
217.60;3.422
214.83;3.438
214.83;3.438
219.08;3.164
219.08;3.164
215.77;3.387
215.77;3.387
212.97;3.043
212.97;3.043
212.93;2.789
212.93;2.789
210.39;3.453
210.39;3.453
213.37;3.336
213.37;3.336
216.44;3.055
216.44;3.055
212.93;3.516
212.93;3.516
220.08;3.188
220.08;3.188
217.47;3.309
217.47;3.309
214.63;3.039
214.63;3.039
224.84;3.328
224.84;3.328
218.27;2.863
218.27;2.863
217.74;3.156
217.74;3.156
209.87;3.039
209.87;3.039
211.35;2.941
211.35;2.941
216.20;3.648
216.20;3.648
217.29;3.25
217.29;3.25
214.05;3.551
214.05;3.551
223.19;3.219
223.19;3.219
216.81;3.438
216.81;3.438
207.17;3.426
207.17;3.426
221.71;3.664
221.71;3.664
221.71;3.664
214.62;3.496
214.62;3.496
221.97;3.449
221.97;3.449
215.12;3.211
215.12;3.211
214.41;3.25
214.41;3.25
209.71;3.316
209.71;3.316
211.14;3.082
211.14;3.082
214.30;3.207
214.30;3.207
215.76;3.133
215.76;3.133
212.69;2.977
212.69;2.977
207.94;3.566
207.94;3.566
216.78;3.508
216.78;3.508
213.92;3.477
213.92;3.477
217.88;3.484
217.88;3.484
217.18;3.383
217.18;3.383
220.14;3.18
220.14;3.18
210.91;3.129
210.91;3.129
214.59;3.098
214.59;3.098
205.57;3.305
205.57;3.305
218.79;3.441
218.79;3.441
212.03;3.273
212.03;3.273
209.34;3.512
209.34;3.512
38.65;2.676
38.65;2.676
0.23;2.676
0.23;2.676
0.18;2.676
0.18;2.676
0.17;2.676
0.17;2.676
0.32;2.676
0.32;2.676
0.16;2.676
0.16;2.676
0.25;2.676
0.25;2.676
0.17;2.676
0.17;2.676
0.18;2.676
0.18;2.676
0.15;2.676
0.15;2.676
0.19;2.676
0.19;2.676
0.22;2.676
0.22;2.676
0.19;2.676
0.19;2.676
0.19;2.676
0.19;2.676
0.19;2.676
0.19;2.676
0.16;2.676
0.16;2.676
0.18;2.676
0.18;2.676
0.18;2.676
0.18;2.676
0.19;2.676
0.19;2.676
0.16;2.676
0.16;2.676
0.06;2.676
0.06;2.676
0.10;2.676
0.10;2.676
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
