CPU_usage;RAM_usage
223.13;4.145
223.13;4.145
218.36;3.828
218.36;3.828
207.67;3.551
207.67;3.551
224.07;3.691
224.07;3.691
222.21;3.883
222.21;3.883
215.66;3.645
215.66;3.645
213.90;3.621
213.90;3.621
224.63;3.555
224.63;3.555
213.77;3.633
213.77;3.633
214.24;3.938
214.24;3.938
215.96;3.797
215.96;3.797
221.72;3.484
221.72;3.484
214.88;3.68
214.88;3.68
213.37;3.996
213.37;3.996
220.25;3.848
220.25;3.848
225.40;3.656
225.40;3.656
210.87;3.691
210.87;3.691
217.01;3.957
217.01;3.957
221.87;3.449
221.87;3.449
225.06;4.105
225.06;4.105
217.72;3.355
217.72;3.355
216.08;3.555
216.08;3.555
219.86;3.43
219.86;3.43
214.15;3.703
214.15;3.703
215.82;3.762
215.82;3.762
214.88;3.504
214.88;3.504
215.37;3.91
215.37;3.91
213.61;3.801
213.61;3.801
218.63;3.668
218.63;3.668
217.23;3.934
217.23;3.934
212.12;3.648
212.12;3.648
217.99;3.566
217.99;3.566
218.00;4.004
218.00;4.004
216.25;3.52
216.25;3.52
224.14;3.426
224.14;3.426
222.19;3.684
222.19;3.684
213.91;3.723
213.91;3.723
217.40;3.922
217.40;3.922
217.40;3.922
218.56;3.809
218.56;3.809
222.97;3.863
222.97;3.863
221.72;3.973
221.72;3.973
215.67;3.684
215.67;3.684
215.61;3.621
215.61;3.621
230.68;3.891
230.68;3.891
216.64;4.012
216.64;4.012
213.61;3.523
213.61;3.523
219.29;3.582
219.29;3.582
218.24;3.746
218.24;3.746
217.38;3.793
217.38;3.793
222.49;4.016
222.49;4.016
217.53;3.598
217.53;3.598
217.97;3.359
217.97;3.359
21.02;3.211
21.02;3.211
0.22;3.211
0.22;3.211
0.18;3.211
0.18;3.211
0.25;3.211
0.25;3.211
0.23;3.211
0.23;3.211
0.20;3.211
0.20;3.211
0.27;3.211
0.27;3.211
0.24;3.211
0.24;3.211
0.18;3.211
0.18;3.211
0.21;3.211
0.21;3.211
0.22;3.211
0.22;3.211
0.17;3.211
0.17;3.211
0.17;3.211
0.17;3.211
0.17;3.211
0.17;3.211
0.15;3.211
0.15;3.211
0.16;3.211
0.16;3.211
0.17;3.211
0.17;3.211
0.21;3.211
0.21;3.211
0.20;3.211
0.20;3.211
0.12;3.211
0.12;3.211
0.15;3.211
0.15;3.211
0.21;3.211
0.21;3.211
0.13;3.211
0.13;3.211
0.25;3.211
0.25;3.211
0.22;3.211
0.22;3.211
0.20;3.211
0.20;3.211
0.18;3.211
0.18;3.211
0.17;3.211
0.17;3.211
0.18;3.211
0.18;3.211
0.14;3.211
0.14;3.211
0.07;3.211
0.07;3.211
0.12;3.211
0.12;3.211
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
