CPU_usage;RAM_usage
202.13;3.125
202.13;3.125
215.11;3.566
215.11;3.566
202.81;3.191
202.81;3.191
205.58;3.008
205.58;3.008
211.72;3.102
211.72;3.102
202.00;3.121
202.00;3.121
210.23;2.969
210.23;2.969
203.88;3.039
203.88;3.039
210.25;3.492
210.25;3.492
209.58;3.395
209.58;3.395
61.85;2.57
61.85;2.57
0.12;2.57
0.12;2.57
0.14;2.57
0.14;2.57
0.14;2.57
0.14;2.57
0.16;2.57
0.16;2.57
0.13;2.57
0.13;2.57
0.14;2.57
0.14;2.57
0.15;2.57
0.15;2.57
0.11;2.57
0.11;2.57
0.09;2.57
0.09;2.57
0.11;2.57
0.11;2.57
0.12;2.57
0.12;2.57
0.19;2.57
0.19;2.57
0.18;2.57
0.18;2.57
0.14;2.57
0.14;2.57
0.15;2.57
0.15;2.57
0.18;2.57
0.18;2.57
0.17;2.57
0.17;2.57
0.21;2.57
0.21;2.57
0.16;2.57
0.16;2.57
0.09;2.57
0.09;2.57
0.15;2.57
0.15;2.57
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
