second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
111.0000;6.50;54.5;0.123;139;9899;25823.045
112.0000;6.52;54.7;0.073;106;10023;25702.557
113.0000;6.43;54.0;0.055;110;10068;25582.559
114.0000;6.45;54.1;0.085;349;10431;25444.901
115.0000;8.91;74.7;0.094;37;12219;25142.525
116.0000;9.49;79.6;0.111;33;12664;24569.700
117.0000;9.53;80.0;0.119;91;12790;23956.779
118.0000;9.42;79.1;0.119;29;12741;23355.060
119.0000;9.53;80.0;0.116;60;12878;22754.227
120.0000;9.55;80.1;0.106;48;12936;22140.057
121.0000;4.90;81.3;0.156;32;9652;21677.204
