second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
89.0000;3.56;29.9;0.457;75;4556;15525.465
90.0000;3.62;30.4;0.081;56;4658;15947.629
91.0000;3.70;31.0;0.260;20;4729;16302.518
92.0000;3.73;31.3;0.187;11;4766;16673.470
93.0000;3.64;30.5;0.260;57;4755;17049.371
94.0000;3.34;28.0;0.198;66;4611;17428.232
95.0000;3.51;29.5;0.177;33;4765;17877.622
96.0000;3.63;30.4;0.168;95;4944;18249.516
97.0000;3.77;31.6;0.195;13;5054;18611.530
98.0000;3.61;30.3;0.145;22;4968;18987.878
99.0000;3.56;29.8;0.246;79;5006;19362.136
100.0000;3.32;27.8;0.270;6;4841;19778.709
101.0000;3.56;29.8;0.732;116;5129;20204.079
102.0000;3.81;32.0;0.194;58;5369;20546.381
103.0000;3.57;29.9;0.208;19;5213;20932.137
104.0000;3.66;30.7;0.184;61;5343;21320.677
105.0000;3.76;31.5;0.129;13;5421;21687.494
106.0000;3.73;31.3;0.205;59;5461;22022.198
107.0000;3.86;32.3;0.151;13;5564;22402.705
108.0000;3.79;31.8;0.251;30;5550;22737.818
109.0000;3.53;29.6;0.163;93;5454;23111.859
110.0000;3.63;30.5;0.254;58;5587;23498.961
111.0000;3.42;28.7;0.228;44;5482;23891.687
112.0000;3.52;29.5;0.245;15;5563;24305.566
113.0000;3.49;29.3;0.163;32;5575;24721.502
114.0000;3.60;30.2;0.366;80;5732;25094.809
115.0000;3.40;28.5;0.175;155;5745;25481.329
116.0000;3.32;27.9;0.343;109;5800;25919.329
117.0000;3.26;27.3;0.175;103;5856;26339.632
118.0000;3.06;25.7;0.262;108;5825;26776.845
119.0000;3.20;26.8;0.272;57;5981;27218.497
120.0000;3.23;27.1;0.227;105;6109;27688.634
121.0000;3.20;26.9;0.374;62;6149;28105.262
122.0000;3.28;27.5;0.179;64;6271;28555.863
123.0000;3.00;25.2;0.161;73;6144;29001.566
124.0000;3.12;26.2;0.271;154;6381;29454.747
125.0000;3.27;27.4;0.239;102;6587;29905.482
126.0000;3.28;27.5;0.268;66;6664;30325.559
127.0000;3.36;28.2;0.297;98;6817;30762.797
128.0000;3.00;25.2;0.190;33;6596;31208.967
129.0000;3.44;28.9;0.453;53;6963;31671.214
130.0000;5.78;48.5;0.060;129;8763;31865.490
131.0000;6.87;57.6;0.097;270;9808;31740.748
132.0000;6.31;52.9;0.088;111;9520;31602.841
133.0000;6.34;53.2;0.091;77;9620;31522.618
134.0000;6.32;53.0;0.076;90;9692;31436.519
135.0000;6.16;51.7;0.086;146;9728;31355.008
136.0000;6.26;52.5;0.123;60;9858;31293.985
137.0000;6.29;52.8;0.101;170;10051;31216.661
138.0000;6.27;52.6;0.074;57;10091;31135.772
139.0000;6.41;53.7;0.104;158;10345;31031.669
140.0000;6.47;54.2;0.082;252;10641;30916.570
141.0000;6.45;54.1;0.061;183;10812;30788.728
142.0000;6.52;54.7;0.079;145;11006;30651.885
143.0000;6.27;52.6;0.162;164;10990;30546.007
144.0000;6.17;51.8;0.098;231;11152;30465.243
145.0000;6.40;53.7;0.082;206;11522;30346.805
146.0000;6.42;53.8;0.096;247;11780;30227.034
147.0000;6.30;52.8;0.096;208;11904;30102.067
148.0000;6.38;53.5;0.097;217;12180;29987.172
149.0000;6.37;53.5;0.099;250;12426;29856.831
150.0000;6.44;54.0;0.080;176;12648;29733.453
151.0000;6.37;53.5;0.088;338;12939;29604.447
152.0000;6.45;54.1;0.148;126;13121;29481.163
153.0000;6.40;53.7;0.076;130;13217;29357.722
154.0000;6.39;53.6;0.083;236;13440;29241.546
155.0000;6.40;53.7;0.123;58;13511;29141.116
156.0000;6.38;53.5;0.062;200;13696;29040.694
157.0000;6.45;54.1;0.063;125;13871;28925.200
