second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
75.0000;2.98;25.0;0.051;0;2126;0.305
76.0000;2.98;25.0;0.064;0;2126;0.274
77.0000;2.98;25.0;0.076;0;2126;0.272
78.0000;2.98;25.0;0.064;0;2126;0.269
79.0000;2.98;25.0;0.139;0;2125;0.321
80.0000;2.98;25.0;0.077;0;2127;0.282
81.0000;2.98;25.0;0.108;0;2126;0.270
82.0000;2.98;25.0;0.060;0;2125;0.266
83.0000;2.98;25.0;0.062;0;2126;0.273
84.0000;2.98;25.0;0.082;0;2126;0.270
85.0000;2.98;25.0;0.066;0;2126;0.286
86.0000;2.98;25.0;0.075;0;2125;0.269
87.0000;2.98;25.0;0.059;0;2127;0.276
88.0000;2.98;25.0;0.053;0;2126;0.272
89.0000;2.98;25.0;0.190;0;2124;0.302
90.0000;2.98;25.0;0.097;0;2127;0.265
91.0000;2.98;25.0;0.107;0;2126;0.276
92.0000;2.98;25.0;0.122;0;2126;0.270
93.0000;2.98;25.0;0.084;0;2125;0.279
94.0000;2.98;25.0;0.124;0;2126;0.268
95.0000;2.98;25.0;0.059;0;2127;0.281
96.0000;2.98;25.0;0.054;0;2126;0.266
97.0000;2.98;25.0;0.086;0;2125;0.267
98.0000;2.98;25.0;0.096;0;2126;0.271
99.0000;2.98;25.0;0.091;0;2126;0.366
100.0000;2.98;25.0;0.122;0;2126;0.259
101.0000;2.98;25.0;0.094;0;2125;0.259
102.0000;2.98;25.0;0.065;0;2126;0.265
103.0000;2.98;25.0;0.072;0;2126;0.279
104.0000;2.98;25.0;0.070;0;2126;0.279
105.0000;2.98;25.0;0.085;0;2126;0.281
106.0000;2.98;25.0;0.142;0;2125;0.263
107.0000;2.98;25.0;0.061;0;2127;0.273
108.0000;2.98;25.0;0.157;0;2125;0.259
109.0000;2.98;25.0;0.084;0;2126;0.305
110.0000;2.98;25.0;0.089;0;2126;0.271
111.0000;2.98;25.0;0.067;0;2126;0.268
112.0000;2.98;25.0;0.092;0;2126;0.271
113.0000;2.98;25.0;0.087;0;2126;0.271
114.0000;2.98;25.0;0.111;0;2125;0.434
115.0000;2.98;25.0;0.065;0;2126;0.264
116.0000;2.98;25.0;0.135;0;2126;0.281
117.0000;2.98;25.0;0.067;0;2126;0.274
118.0000;2.98;25.0;0.124;0;2125;0.351
119.0000;2.98;25.0;0.055;0;2127;0.306
120.0000;2.98;25.0;0.081;0;2126;0.270
121.0000;2.98;25.0;0.097;0;2125;0.286
122.0000;2.98;25.0;0.123;0;2126;0.276
123.0000;2.98;25.0;0.094;0;2126;0.272
124.0000;2.98;25.0;0.060;0;2126;0.321
125.0000;2.98;25.0;0.114;0;2126;0.295
126.0000;2.98;25.0;0.073;0;2126;0.277
127.0000;2.98;25.0;0.086;0;2125;0.274
128.0000;2.98;25.0;0.061;0;2127;0.268
129.0000;2.98;25.0;0.075;0;2125;0.280
130.0000;2.98;25.0;0.127;0;2126;0.292
131.0000;2.97;25.0;0.120;0;2122;0.265
132.0000;2.98;25.0;0.110;0;2129;0.276
133.0000;2.98;25.0;0.102;0;2126;0.264
134.0000;2.98;25.0;0.155;0;2126;0.322
135.0000;2.98;25.0;0.061;0;2127;0.280
136.0000;2.98;25.0;0.116;0;2125;0.272
137.0000;2.98;25.0;0.094;0;2126;0.271
138.0000;2.98;25.0;0.117;0;2125;0.279
139.0000;2.98;25.0;0.055;0;2127;0.282
140.0000;2.98;25.0;0.089;0;2125;0.269
141.0000;2.98;25.0;0.075;0;2126;0.262
142.0000;2.98;25.0;0.144;0;2126;0.268
143.0000;2.98;25.0;0.140;0;2126;0.254
144.0000;2.98;25.0;0.158;0;2126;0.263
145.0000;2.98;25.0;0.107;0;2126;0.260
146.0000;2.98;25.0;0.056;0;2125;0.274
147.0000;2.98;25.0;0.093;0;2126;0.290
148.0000;2.98;25.0;0.106;0;2126;0.262
149.0000;2.98;25.0;0.137;0;2125;0.278
150.0000;2.98;25.0;0.065;0;2127;0.282
151.0000;2.98;25.0;0.103;0;2126;0.270
152.0000;2.98;25.0;0.077;0;2125;0.258
153.0000;2.98;25.0;0.100;0;2127;0.276
154.0000;2.98;25.0;0.099;0;2125;0.275
155.0000;2.98;25.0;0.101;0;2126;0.301
156.0000;2.98;25.0;0.100;0;2126;0.363
157.0000;2.98;25.0;0.166;0;2126;0.292
158.0000;2.98;25.0;0.153;0;2126;0.285
159.0000;2.98;25.0;0.121;0;2126;0.277
