second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
51.0000;3.03;25.4;0.136;12;2222;11.972
52.0000;2.94;24.6;0.273;0;2158;7.747
53.0000;3.02;25.3;0.142;0;2215;7.849
54.0000;2.99;25.1;0.272;1;2199;11.046
55.0000;3.01;25.3;0.139;0;2213;9.665
56.0000;2.99;25.0;0.118;0;2193;6.091
57.0000;2.98;25.0;0.102;0;2189;15.770
58.0000;2.97;24.9;0.155;0;2180;9.992
59.0000;2.97;24.9;0.180;11;2192;7.208
60.0000;2.88;24.2;0.170;63;2193;14.420
61.0000;2.88;24.1;0.122;62;2251;7.981
62.0000;3.00;25.1;0.114;5;2341;5.618
63.0000;2.87;24.1;0.124;0;2253;34.547
64.0000;3.01;25.3;0.241;0;2352;26.622
65.0000;3.04;25.5;0.174;0;2370;16.705
66.0000;2.93;24.6;0.145;10;2302;15.409
67.0000;2.85;23.9;0.130;1;2248;33.724
68.0000;3.07;25.8;0.145;0;2406;51.162
69.0000;2.93;24.6;0.112;0;2305;44.200
70.0000;2.56;21.5;0.205;19;2061;120.454
71.0000;2.61;21.9;0.133;0;2095;249.405
72.0000;2.43;20.4;0.156;0;1968;403.680
73.0000;2.52;21.1;0.192;16;2044;568.888
74.0000;2.39;20.1;0.135;0;1956;748.840
75.0000;2.57;21.6;0.145;0;2083;908.393
76.0000;2.49;20.9;0.147;28;2055;1046.896
77.0000;2.47;20.7;0.132;31;2071;1201.262
78.0000;2.62;22.0;0.119;3;2182;1350.335
79.0000;2.56;21.5;0.162;1;2140;1469.120
80.0000;2.44;20.5;0.205;1;2054;1634.773
81.0000;2.32;19.4;0.220;55;2022;1820.366
82.0000;1.92;16.1;0.249;9;1746;2119.038
83.0000;2.07;17.4;0.202;42;1897;2419.524
84.0000;2.10;17.6;0.297;41;1961;2705.358
85.0000;2.18;18.3;0.150;20;2034;2977.912
86.0000;2.25;18.9;0.159;6;2092;3214.076
87.0000;2.20;18.5;0.147;8;2066;3455.284
88.0000;2.34;19.7;0.175;18;2184;3691.989
89.0000;2.26;19.0;0.138;1;2127;3950.686
90.0000;2.83;23.7;0.128;76;2606;4043.979
91.0000;2.67;22.4;0.128;22;2517;4107.790
92.0000;2.68;22.5;0.258;0;2525;4187.673
93.0000;2.82;23.6;0.143;6;2627;4282.875
94.0000;2.41;20.2;0.125;13;2347;4364.887
95.0000;2.30;19.3;0.163;31;2300;4605.912
96.0000;2.44;20.5;0.227;7;2411;4788.622
97.0000;2.46;20.6;0.156;10;2434;4972.788
98.0000;2.45;20.5;0.145;72;2496;5146.518
99.0000;2.53;21.2;0.219;9;2563;5257.516
100.0000;2.38;20.0;0.212;47;2504;5431.527
101.0000;2.48;20.8;0.293;29;2604;5622.824
102.0000;2.45;20.6;0.221;0;2587;5761.202
103.0000;2.89;24.3;0.131;1;2901;5899.835
104.0000;3.17;26.6;0.357;31;3130;5840.688
105.0000;3.02;25.3;0.174;44;3064;5795.886
106.0000;2.89;24.2;0.151;12;2985;5781.264
107.0000;2.89;24.3;0.173;26;3013;5805.270
108.0000;2.81;23.6;0.190;8;2962;5843.299
109.0000;2.73;22.9;0.144;10;2917;5892.868
110.0000;2.61;21.9;0.137;3;2832;6002.569
111.0000;2.93;24.5;0.155;0;3058;6081.916
112.0000;2.67;22.4;0.193;15;2893;6132.725
113.0000;2.85;23.9;0.138;22;3044;6203.881
114.0000;2.90;24.3;0.178;38;3116;6225.955
115.0000;2.82;23.6;0.234;13;3067;6249.700
116.0000;2.60;21.8;0.160;108;3024;6310.142
117.0000;2.66;22.3;0.225;61;3123;6405.155
118.0000;2.78;23.3;0.140;23;3231;6468.160
119.0000;2.86;24.0;0.187;11;3303;6489.657
120.0000;2.66;22.3;0.272;22;3178;6549.702
121.0000;2.84;23.8;0.122;8;3317;6638.908
122.0000;2.69;22.6;0.138;26;3238;6714.434
123.0000;2.83;23.7;0.158;14;3351;6775.767
124.0000;2.84;23.8;0.180;27;3384;6813.894
125.0000;2.74;23.0;0.171;3;3320;6864.286
126.0000;2.85;23.9;0.211;85;3481;6910.287
127.0000;2.37;19.9;0.431;33;3172;7000.375
128.0000;2.58;21.6;0.199;24;3343;7157.061
129.0000;2.51;21.1;0.202;3;3299;7285.024
130.0000;2.64;22.1;0.159;20;3409;7416.407
131.0000;2.64;22.1;0.154;0;3410;7540.146
132.0000;2.61;21.9;0.212;11;3401;7651.407
133.0000;2.63;22.1;0.163;0;3417;7787.194
134.0000;2.75;23.1;0.160;25;3526;7864.056
135.0000;3.01;25.2;0.224;0;3708;7927.635
136.0000;3.70;31.0;0.210;18;4219;7760.662
137.0000;3.31;27.8;0.148;29;3970;7546.265
138.0000;2.99;25.0;0.147;1;3741;7505.528
139.0000;3.09;25.9;0.372;37;3849;7493.133
140.0000;3.10;26.0;0.444;40;3901;7432.498
141.0000;2.85;23.9;0.164;14;3737;7390.688
142.0000;3.08;25.9;0.291;1;3903;7417.536
143.0000;3.20;26.9;0.237;44;4033;7346.652
144.0000;3.29;27.6;0.150;37;4134;7248.540
145.0000;2.90;24.4;0.220;67;3922;7169.992
146.0000;3.23;27.1;0.281;23;4180;7127.054
147.0000;2.53;21.2;0.183;73;3749;7120.283
148.0000;2.51;21.0;0.182;25;3759;7260.947
149.0000;2.65;22.2;0.155;64;3923;7375.706
150.0000;2.70;22.6;0.134;43;4003;7470.220
151.0000;2.57;21.6;0.170;2;3917;7566.033
152.0000;2.49;20.9;0.275;0;3858;7714.116
153.0000;2.46;20.6;0.253;24;3860;7870.909
154.0000;2.56;21.4;0.169;0;3928;8035.109
155.0000;2.69;22.6;0.180;28;4054;8150.597
156.0000;2.66;22.3;0.166;38;4068;8246.674
157.0000;2.59;21.7;0.184;15;4033;8349.661
158.0000;2.45;20.6;0.216;8;3942;8479.776
159.0000;2.64;22.1;0.166;65;4142;8611.823
160.0000;4.03;33.8;0.143;43;5175;8482.400
161.0000;4.06;34.0;0.156;42;5238;8097.737
162.0000;3.95;33.1;0.127;45;5206;7744.973
163.0000;3.96;33.2;0.149;84;5297;7375.029
164.0000;4.67;39.2;0.265;42;5849;6947.048
165.0000;4.77;60.1;0.319;13;5927;6137.020
