second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
37.0000;5.95;49.9;0.090;0;4247;0.656
38.0000;5.96;50.0;0.075;1;4254;1.437
39.0000;5.95;49.9;0.089;14;4256;0.748
40.0000;5.89;49.4;0.087;5;4204;5.620
41.0000;5.88;49.3;0.109;38;4233;4.278
42.0000;6.04;50.7;0.093;0;4310;5.507
43.0000;5.91;49.5;0.117;2;4215;5.907
44.0000;5.97;50.1;0.111;34;4291;1.999
45.0000;5.97;50.1;0.080;0;4256;2.722
46.0000;5.95;49.9;0.085;0;4247;5.415
47.0000;5.97;50.1;0.098;0;4257;4.823
48.0000;5.92;49.7;0.094;23;4248;6.769
49.0000;5.95;49.9;0.122;13;4254;2.384
50.0000;5.96;50.0;0.138;0;4248;5.862
51.0000;5.91;49.6;0.087;0;4214;4.187
52.0000;6.00;50.3;0.089;0;4281;10.001
53.0000;5.92;49.6;0.151;0;4221;4.072
54.0000;5.96;50.0;0.084;46;4295;6.623
55.0000;5.95;49.9;0.157;1;4245;2.406
56.0000;5.90;49.5;0.086;26;4234;7.197
57.0000;5.99;50.3;0.096;0;4275;3.075
58.0000;5.97;50.0;0.078;0;4255;2.718
59.0000;5.93;49.8;0.096;16;4247;5.903
60.0000;5.72;48.0;0.089;42;4124;34.806
61.0000;6.03;50.6;0.084;70;4369;18.090
62.0000;5.97;50.1;0.090;0;4262;2.125
63.0000;5.82;48.9;0.074;47;4201;6.282
64.0000;5.50;46.2;0.171;9;3934;49.151
65.0000;5.72;48.0;0.077;57;4135;98.411
66.0000;5.56;46.6;0.112;83;4049;144.096
67.0000;5.77;48.4;0.079;59;4172;167.432
68.0000;5.52;46.3;0.112;49;3985;211.645
69.0000;5.87;49.3;0.063;49;4237;251.559
70.0000;4.95;41.5;0.258;190;3719;305.658
71.0000;4.87;40.8;0.096;82;3554;455.764
72.0000;5.07;42.5;0.125;174;3790;591.169
73.0000;5.01;42.0;0.086;58;3632;729.882
74.0000;5.20;43.7;0.114;84;3796;847.095
75.0000;5.10;42.8;0.225;71;3712;973.248
76.0000;4.87;40.8;0.073;60;3532;1115.246
77.0000;5.02;42.1;0.075;53;3637;1258.796
78.0000;5.15;43.2;0.089;105;3781;1396.867
79.0000;4.99;41.9;0.175;68;3628;1517.400
80.0000;4.61;38.6;0.105;114;3399;1712.094
81.0000;5.01;42.0;0.096;304;3876;1863.750
82.0000;4.79;40.2;0.141;150;3567;1967.355
83.0000;5.23;43.9;0.085;0;3730;2130.266
84.0000;6.15;51.6;0.069;83;4467;2151.858
85.0000;6.07;50.9;0.088;146;4478;2089.524
86.0000;6.49;54.4;0.079;78;4705;2012.431
87.0000;6.13;51.4;0.145;21;4392;1939.710
88.0000;6.19;51.9;0.121;6;4418;1900.639
89.0000;6.04;50.7;0.078;87;4396;1868.613
90.0000;5.74;48.2;0.097;40;4138;1872.696
91.0000;6.25;52.4;0.065;130;4587;1836.253
92.0000;5.61;47.0;0.067;138;4138;1817.883
93.0000;5.36;45.0;0.097;159;3982;1854.350
94.0000;5.62;47.2;0.090;17;4028;1916.843
95.0000;5.31;44.5;0.082;54;3839;1987.036
96.0000;5.33;44.7;0.095;86;3890;2074.408
97.0000;5.51;46.3;0.114;81;4014;2155.811
98.0000;5.48;46.0;0.084;190;4100;2204.858
99.0000;5.42;45.5;0.277;83;3949;2252.910
100.0000;5.36;44.9;0.099;73;3894;2337.896
101.0000;5.40;45.3;0.128;111;3965;2403.936
102.0000;5.37;45.1;0.092;144;3978;2468.482
103.0000;5.32;44.6;0.092;107;3901;2544.772
104.0000;5.39;45.2;0.162;57;3900;2626.136
105.0000;5.41;45.4;0.093;100;3957;2714.591
106.0000;5.60;47.0;0.116;35;4030;2758.106
107.0000;5.40;45.3;0.110;58;3911;2833.111
108.0000;5.31;44.5;0.111;149;3935;2911.155
