second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
77.0000;3.38;28.4;0.207;128;4154;14734.528
78.0000;3.35;28.1;0.251;137;4273;15128.233
79.0000;3.57;29.9;0.283;73;4498;15523.314
80.0000;3.59;30.1;0.117;57;4572;15944.380
81.0000;3.72;31.2;0.165;17;4682;16298.517
82.0000;3.72;31.2;0.138;13;4691;16670.093
83.0000;3.65;30.6;0.260;56;4697;17045.640
84.0000;3.34;28.0;0.200;67;4546;17424.664
85.0000;3.51;29.4;0.121;31;4697;17873.712
86.0000;3.63;30.4;0.245;92;4874;18245.615
87.0000;3.77;31.7;0.173;13;4991;18607.850
88.0000;3.61;30.2;0.188;22;4893;18983.819
89.0000;3.56;29.8;0.251;83;4942;19357.997
90.0000;3.32;27.9;0.262;6;4780;19774.408
91.0000;3.56;29.8;0.255;60;5007;20200.261
92.0000;3.83;32.2;0.146;99;5303;20542.870
93.0000;3.57;29.9;0.135;20;5134;20928.755
94.0000;3.66;30.7;0.187;63;5262;21317.293
95.0000;3.76;31.5;0.162;9;5341;21684.114
96.0000;3.73;31.3;0.221;57;5380;22018.295
97.0000;3.85;32.3;0.116;17;5481;22399.281
98.0000;3.79;31.8;0.339;34;5476;22734.483
99.0000;3.52;29.6;0.426;92;5374;23108.034
100.0000;3.65;30.6;0.123;56;5518;23495.612
101.0000;3.43;28.8;0.255;38;5401;23888.280
102.0000;3.52;29.6;0.138;15;5484;24302.229
103.0000;3.48;29.2;0.136;30;5482;24717.643
104.0000;3.58;30.0;0.303;101;5656;25090.531
105.0000;3.43;28.7;0.182;130;5675;25479.453
106.0000;3.33;27.9;0.286;111;5714;25915.806
107.0000;3.26;27.3;0.194;93;5760;26335.839
108.0000;3.06;25.7;0.251;111;5731;26771.861
109.0000;3.20;26.9;0.267;57;5887;27214.308
110.0000;3.22;27.0;0.278;105;6005;27683.923
111.0000;3.20;26.9;0.277;74;6066;28100.605
112.0000;3.27;27.4;0.257;71;6183;28552.145
113.0000;2.98;25.0;0.344;80;6060;28995.743
114.0000;3.12;26.2;0.472;157;6319;29449.343
115.0000;3.26;27.4;0.281;103;6521;29901.185
116.0000;3.30;27.6;0.335;58;6602;30321.467
117.0000;3.35;28.1;0.186;103;6747;30759.443
118.0000;2.97;24.9;0.236;49;6519;31205.109
119.0000;3.44;28.9;0.184;31;6890;31666.642
120.0000;5.79;48.6;0.072;129;8694;31865.515
121.0000;6.96;58.4;0.092;208;9735;31742.725
122.0000;6.30;52.9;0.099;117;9383;31603.562
123.0000;6.37;53.4;0.110;57;9488;31523.387
124.0000;6.28;52.7;0.101;120;9544;31437.455
125.0000;6.18;51.9;0.076;132;9607;31355.647
126.0000;6.24;52.3;0.108;81;9727;31294.616
127.0000;6.27;52.6;0.078;187;9939;31217.637
128.0000;6.26;52.5;0.112;58;9990;31136.372
129.0000;6.36;53.4;0.077;193;10255;31032.572
130.0000;6.41;53.7;0.078;293;10578;30918.269
131.0000;6.45;54.1;0.130;177;10790;30789.927
132.0000;6.54;54.9;0.075;126;10978;30653.013
133.0000;6.26;52.5;0.273;171;10945;30546.791
134.0000;6.17;51.7;0.107;238;11119;30466.044
135.0000;6.41;53.8;0.084;197;11492;30348.041
136.0000;6.42;53.8;0.402;246;11743;30228.377
137.0000;6.32;53.0;0.067;192;11864;30102.942
138.0000;6.40;53.7;0.105;207;12126;29988.386
139.0000;6.35;53.3;0.161;261;12356;29858.435
140.0000;6.44;54.0;0.083;178;12593;29734.703
141.0000;6.38;53.5;0.066;334;12888;29605.978
142.0000;6.44;54.1;0.112;116;13049;29482.237
143.0000;6.41;53.7;0.089;144;13166;29358.734
144.0000;6.40;53.6;0.092;229;13387;29242.786
145.0000;6.41;53.7;0.129;57;13451;29141.900
146.0000;6.38;53.6;0.100;198;13634;29041.857
147.0000;6.47;54.2;0.114;116;13808;28926.345
148.0000;4.82;58.1;0.098;221;12852;28797.940
