second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
42.0000;5.98;50.1;0.130;0;4265;11.503
43.0000;5.89;49.4;0.102;0;4205;7.198
44.0000;5.91;49.6;0.131;0;4220;6.290
45.0000;5.87;49.3;0.121;0;4192;7.871
46.0000;5.88;49.3;0.097;0;4196;11.928
47.0000;6.22;52.1;0.105;0;4436;9.852
48.0000;6.00;50.3;0.074;0;4279;7.205
49.0000;5.94;49.8;0.137;0;4239;4.374
50.0000;5.94;49.8;0.096;0;4240;6.278
51.0000;5.99;50.2;0.088;0;4272;15.102
52.0000;5.65;47.4;0.072;0;4030;33.745
53.0000;6.28;52.6;0.115;6;4485;30.208
54.0000;5.96;50.0;0.083;0;4259;5.787
55.0000;5.85;49.0;0.083;26;4204;8.967
56.0000;5.96;50.0;0.099;6;4289;8.941
57.0000;6.03;50.6;0.071;0;4344;4.191
58.0000;5.82;48.8;0.182;0;4193;8.089
59.0000;6.07;50.9;0.191;0;4372;10.192
60.0000;5.72;48.0;0.109;17;4140;28.118
61.0000;5.88;49.3;0.107;11;4263;44.965
62.0000;5.73;48.1;0.178;9;4166;54.148
63.0000;5.88;49.3;0.117;0;4269;95.204
64.0000;5.87;49.2;0.193;64;4328;95.151
65.0000;5.89;49.4;0.190;6;4348;111.722
66.0000;5.43;45.5;0.101;9;4029;165.645
67.0000;5.78;48.5;0.113;0;4277;221.608
68.0000;5.79;48.6;0.099;0;4289;255.364
69.0000;5.73;48.1;0.146;0;4243;280.771
70.0000;5.13;43.1;0.120;73;3890;334.161
71.0000;5.03;42.2;0.153;8;3828;487.812
72.0000;5.02;42.1;0.135;36;3853;648.266
73.0000;5.06;42.4;0.083;9;3891;791.141
74.0000;4.96;41.6;0.074;24;3842;946.292
75.0000;4.95;41.5;0.255;0;3838;1120.468
76.0000;5.03;42.2;0.132;73;3965;1275.596
77.0000;4.70;39.4;0.147;21;3750;1414.592
78.0000;6.44;54.0;0.090;5;5001;1510.729
79.0000;6.50;54.5;0.072;28;5067;1426.717
80.0000;6.59;55.3;0.122;0;5132;1321.563
81.0000;6.05;50.8;0.101;12;4763;1244.181
82.0000;5.49;46.1;0.164;24;4385;1288.118
83.0000;5.42;45.4;0.118;0;4333;1351.330
84.0000;5.69;47.7;0.108;30;4559;1430.294
85.0000;5.73;48.1;0.096;0;4587;1474.136
86.0000;5.61;47.1;0.094;52;4553;1508.263
87.0000;5.44;45.7;0.101;0;4433;1587.375
88.0000;5.62;47.1;0.124;8;4567;1641.933
89.0000;5.50;46.1;0.084;25;4508;1722.841
90.0000;5.34;44.8;0.124;12;4402;1810.553
91.0000;5.53;46.4;0.090;21;4561;1885.939
92.0000;4.86;40.8;0.121;30;4114;2011.626
93.0000;4.89;41.1;0.190;71;4209;2167.378
94.0000;4.95;41.5;0.182;2;4253;2344.016
95.0000;4.93;41.3;0.091;47;4282;2506.276
96.0000;4.97;41.7;0.099;9;4323;2668.709
97.0000;4.78;40.1;0.166;6;4191;2845.254
98.0000;5.03;42.2;0.144;48;4418;3022.621
99.0000;4.96;41.6;0.230;71;4441;3172.120
100.0000;5.09;42.7;0.084;49;4581;3309.467
101.0000;4.76;40.0;0.148;51;4399;3481.637
102.0000;4.88;41.0;0.082;5;4489;3663.001
103.0000;4.75;39.8;0.122;76;4467;3845.890
104.0000;4.97;41.7;0.129;127;4752;4006.066
105.0000;4.77;40.0;0.240;19;4632;4169.957
106.0000;4.99;41.9;0.200;35;4823;4344.324
107.0000;4.99;41.8;0.128;95;4915;4489.891
108.0000;4.58;38.4;0.148;47;4673;4660.762
109.0000;4.94;41.4;0.099;78;5005;4855.121
110.0000;4.97;41.7;0.499;52;5081;5019.034
111.0000;4.95;41.5;0.098;123;5191;5161.631
