second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
65.0000;3.53;29.6;0.167;30;4718;17880.673
66.0000;3.61;30.3;0.191;101;4877;18252.949
67.0000;3.77;31.6;0.207;13;4998;18614.534
68.0000;3.62;30.4;0.181;22;4917;18991.522
69.0000;3.53;29.6;0.449;83;4934;19365.094
70.0000;3.33;28.0;0.232;6;4800;19781.780
71.0000;3.57;29.9;0.324;111;5080;20207.354
72.0000;3.82;32.0;0.301;54;5311;20549.230
73.0000;3.57;29.9;0.229;21;5152;20936.063
74.0000;3.66;30.7;0.147;72;5290;21323.930
75.0000;3.76;31.5;0.093;16;5376;21691.776
76.0000;3.72;31.2;0.231;59;5411;22026.364
77.0000;3.86;32.3;0.125;15;5521;22406.405
78.0000;3.78;31.7;0.185;32;5502;22741.449
79.0000;3.52;29.5;0.327;90;5402;23114.438
80.0000;3.64;30.5;0.288;59;5546;23501.418
81.0000;3.44;28.9;0.165;40;5448;23895.642
82.0000;3.50;29.4;0.263;16;5508;24309.374
83.0000;3.49;29.3;0.162;42;5540;24725.371
84.0000;3.58;30.0;0.254;84;5687;25096.765
85.0000;3.42;28.7;0.144;146;5721;25486.031
86.0000;3.31;27.8;0.362;106;5749;25923.798
87.0000;3.27;27.4;0.297;91;5807;26342.773
88.0000;3.07;25.7;0.278;109;5775;26780.035
89.0000;3.21;26.9;0.250;56;5931;27222.619
90.0000;3.23;27.1;0.250;103;6050;27692.546
91.0000;3.20;26.8;0.202;65;6093;28109.383
92.0000;3.28;27.5;0.214;85;6237;28560.362
93.0000;3.00;25.1;0.139;61;6093;29007.503
94.0000;3.11;26.1;0.237;151;6324;29458.465
95.0000;3.27;27.4;0.333;101;6538;29908.609
96.0000;3.30;27.7;0.305;57;6617;30328.546
97.0000;3.36;28.2;0.217;101;6761;30766.196
98.0000;2.97;24.9;0.226;51;6538;31214.377
99.0000;3.45;29.0;0.198;52;6932;31675.146
100.0000;5.81;48.8;0.110;127;8743;31865.396
101.0000;6.89;57.8;0.091;251;9765;31738.914
102.0000;6.31;52.9;0.095;105;9451;31602.005
103.0000;6.36;53.3;0.067;73;9561;31521.816
104.0000;6.31;52.9;0.103;100;9623;31435.752
105.0000;6.18;51.8;0.075;135;9669;31354.281
106.0000;6.24;52.3;0.066;78;9787;31293.404
107.0000;6.29;52.7;0.092;175;9998;31215.749
108.0000;6.27;52.6;0.093;57;10043;31135.115
109.0000;6.41;53.8;0.091;153;10295;31030.514
110.0000;6.46;54.2;0.069;259;10593;30915.281
111.0000;6.45;54.1;0.045;182;10764;30787.482
112.0000;6.50;54.6;0.136;147;10951;30650.767
113.0000;6.27;52.6;0.079;165;10950;30545.055
114.0000;6.20;52.0;0.108;211;11110;30464.202
115.0000;6.42;53.9;0.095;187;11454;30345.704
116.0000;6.41;53.8;0.088;254;11700;30225.783
117.0000;6.33;53.1;0.089;181;11827;30100.893
118.0000;6.37;53.4;0.096;225;12079;29985.923
119.0000;6.33;53.1;0.101;283;12329;29855.818
120.0000;6.44;54.1;0.100;174;12588;29732.291
121.0000;6.39;53.6;0.084;319;12871;29602.847
122.0000;6.44;54.0;0.108;138;13042;29480.193
123.0000;6.39;53.6;0.085;138;13143;29356.706
124.0000;6.39;53.6;0.055;232;13377;29240.461
125.0000;6.41;53.7;0.093;54;13442;29140.301
126.0000;6.39;53.6;0.067;200;13633;29039.643
127.0000;6.46;54.2;0.110;117;13799;28924.140
128.0000;4.80;58.5;0.124;221;12831;28794.094
