CPU_usage;RAM_usage
226.69;3.137
230.08;3.48
230.08;3.48
227.12;3.352
227.12;3.352
220.10;3.074
220.10;3.074
223.91;3.211
223.91;3.211
221.42;3.512
221.42;3.512
220.37;3.023
220.37;3.023
217.46;3.148
217.46;3.148
223.17;3.16
223.17;3.16
223.33;3.363
223.33;3.363
223.02;3.621
223.02;3.621
218.45;3.168
218.45;3.168
222.63;3.691
222.63;3.691
217.30;3.16
217.30;3.16
227.65;3.289
227.65;3.289
217.32;3.41
217.32;3.41
226.27;3.172
226.27;3.172
221.67;2.988
221.67;2.988
228.00;3.059
228.00;3.059
222.63;3.379
222.63;3.379
220.94;3.246
220.94;3.246
227.76;3.09
227.76;3.09
225.21;3.086
225.21;3.086
225.90;3.355
225.90;3.355
225.91;2.969
225.91;2.969
224.94;3.281
224.94;3.281
230.06;2.914
230.06;2.914
222.86;3.109
222.86;3.109
222.96;3.07
222.96;3.07
220.83;3.109
220.83;3.109
219.49;2.891
219.49;2.891
221.23;3.242
221.23;3.242
222.68;3.152
222.68;3.152
226.69;3.547
226.69;3.547
218.08;3.043
218.08;3.043
224.80;3.617
224.80;3.617
219.36;3.102
219.36;3.102
217.26;2.969
217.26;2.969
221.72;3.238
221.72;3.238
222.52;2.977
222.52;2.977
216.96;3.082
216.96;3.082
221.30;3.406
221.30;3.406
220.02;3.066
220.02;3.066
220.26;3.496
220.26;3.496
215.33;3.145
215.33;3.145
221.40;2.945
221.40;2.945
221.40;2.945
221.11;3.129
221.11;3.129
218.89;2.793
218.89;2.793
11.20;2.594
11.20;2.594
0.14;2.594
0.14;2.594
0.13;2.594
0.13;2.594
0.14;2.594
0.14;2.594
0.13;2.594
0.13;2.594
0.21;2.594
0.21;2.594
0.16;2.594
0.16;2.594
0.16;2.594
0.16;2.594
0.18;2.594
0.18;2.594
0.18;2.594
0.18;2.594
0.12;2.594
0.12;2.594
0.20;2.594
0.20;2.594
0.19;2.594
0.19;2.594
0.16;2.594
0.16;2.594
0.22;2.594
0.22;2.594
0.23;2.594
0.23;2.594
0.18;2.594
0.18;2.594
0.13;2.594
0.13;2.594
0.21;2.594
0.21;2.594
0.16;2.594
0.16;2.594
0.19;2.594
0.19;2.594
0.20;2.594
0.20;2.594
0.29;2.594
0.29;2.594
0.17;2.594
0.17;2.594
0.15;2.594
0.15;2.594
0.17;2.594
0.17;2.594
0.18;2.594
0.18;2.594
0.18;2.594
0.18;2.594
0.13;2.594
0.13;2.594
0.07;2.594
0.07;2.594
0.07;2.594
0.10;2.594
0.10;2.594
0.10;2.594
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
