CPU_usage;RAM_usage
225.30;3.184
222.18;3
222.18;3
226.00;2.98
226.00;2.98
224.91;3.02
224.91;3.02
226.20;2.922
226.20;2.922
218.16;2.789
218.16;2.789
231.88;3.09
231.88;3.09
226.41;3.133
226.41;3.133
221.28;3.25
221.28;3.25
220.47;3.156
220.47;3.156
229.05;3.148
229.05;3.148
221.24;3.262
221.24;3.262
217.31;2.719
217.31;2.719
223.75;3.188
223.75;3.188
219.56;3.242
219.56;3.242
220.13;3.152
220.13;3.152
217.27;2.684
217.27;2.684
221.20;2.789
221.20;2.789
219.36;3.109
219.36;3.109
221.19;3.012
221.19;3.012
226.54;2.988
226.54;2.988
219.17;3.055
219.17;3.055
227.60;3.051
227.60;3.051
227.68;3.258
227.68;3.258
219.15;2.945
219.15;2.945
220.61;3.176
220.61;3.176
210.69;3.141
210.69;3.141
223.66;3.359
223.66;3.359
216.93;3.355
216.93;3.355
211.95;3.246
211.95;3.246
218.38;3.426
218.38;3.426
222.58;3.184
222.58;3.184
216.48;2.855
216.48;2.855
210.76;2.773
210.76;2.773
216.58;2.832
216.58;2.832
220.82;3.125
220.82;3.125
208.59;3.238
208.59;3.238
216.73;3.059
216.73;3.059
221.19;2.91
221.19;2.91
226.87;3.324
226.87;3.324
222.52;3.102
222.52;3.102
216.59;2.922
216.59;2.922
222.03;3.496
222.03;3.496
219.85;3.203
219.85;3.203
213.04;3.211
213.04;3.211
215.21;2.688
215.21;2.688
206.34;3
206.34;3
207.51;3.484
207.51;3.484
209.67;2.777
209.67;2.777
213.14;3.516
213.14;3.516
210.88;3.785
210.88;3.785
217.16;2.871
217.16;2.871
205.66;3.219
205.66;3.219
206.51;3.059
206.51;3.059
221.57;2.844
221.57;2.844
220.38;3.32
220.38;3.32
235.87;3.219
235.87;3.219
207.48;3.18
207.48;3.18
206.29;3.07
206.29;3.07
215.90;3.281
215.90;3.281
200.88;3.133
200.88;3.133
207.67;3.285
207.67;3.285
214.73;3.203
214.73;3.203
209.05;3.031
209.05;3.031
219.10;2.887
219.10;2.887
207.58;3.051
207.58;3.051
210.44;2.973
210.44;2.973
217.38;3
217.38;3
217.38;3
218.38;3.434
218.38;3.434
198.46;3.25
198.46;3.25
212.18;3.52
212.18;3.52
213.75;2.848
213.75;2.848
216.15;2.914
216.15;2.914
213.36;3.074
213.36;3.074
214.93;3.363
214.93;3.363
214.25;3.379
214.25;3.379
217.87;2.805
217.87;2.805
214.24;3.09
214.24;3.09
213.91;3.242
213.91;3.242
216.40;3.398
216.40;3.398
217.62;3.348
217.62;3.348
216.21;3.41
216.21;3.41
220.93;3.059
220.93;3.059
224.34;2.938
224.34;2.938
217.15;3.531
217.15;3.531
223.05;2.688
223.05;2.688
68.09;2.531
68.09;2.531
0.25;2.531
0.25;2.531
0.25;2.531
0.25;2.531
0.16;2.531
0.16;2.531
0.22;2.531
0.22;2.531
0.30;2.531
0.30;2.531
0.16;2.531
0.16;2.531
0.23;2.531
0.23;2.531
0.20;2.531
0.20;2.531
0.16;2.531
0.16;2.531
0.14;2.531
0.14;2.531
0.27;2.531
0.27;2.531
0.27;2.531
0.27;2.531
0.18;2.531
0.18;2.531
0.18;2.531
0.18;2.531
0.13;2.531
0.13;2.531
0.22;2.531
0.22;2.531
0.27;2.531
0.27;2.531
0.17;2.531
0.17;2.531
0.21;2.531
0.21;2.531
0.08;2.531
0.08;2.531
0.16;2.531
0.16;2.531
0.16;2.531
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
