CPU_usage;RAM_usage
208.67;3.223
208.66;3.562
208.66;3.562
200.92;3.418
200.92;3.418
207.28;3.734
207.28;3.734
210.96;3.766
210.96;3.766
211.15;3.223
211.15;3.223
211.28;3.539
211.28;3.539
205.02;3.281
205.02;3.281
211.89;3.734
211.89;3.734
218.90;3.648
218.90;3.648
204.65;3.82
204.65;3.82
216.94;3.484
216.94;3.484
207.40;3.59
207.40;3.59
208.41;3.246
208.41;3.246
220.70;3.477
220.70;3.477
219.49;3.434
219.49;3.434
215.74;3.582
215.74;3.582
220.25;3.488
220.25;3.488
221.08;3.473
221.08;3.473
221.66;3.469
221.66;3.469
219.06;3.516
219.06;3.516
218.88;3.441
218.88;3.441
18.23;2.949
18.23;2.949
0.15;2.949
0.15;2.949
0.21;2.949
0.21;2.949
0.14;2.949
0.14;2.949
0.18;2.949
0.18;2.949
0.13;2.949
0.13;2.949
0.13;2.949
0.13;2.949
0.12;2.949
0.12;2.949
0.14;2.949
0.14;2.949
0.12;2.949
0.12;2.949
0.15;2.949
0.15;2.949
0.23;2.949
0.23;2.949
0.17;2.949
0.17;2.949
0.17;2.949
0.17;2.949
0.16;2.949
0.16;2.949
0.15;2.949
0.15;2.949
0.17;2.949
0.17;2.949
0.10;2.949
0.10;2.949
0.16;2.949
0.16;2.949
0.14;2.949
0.14;2.949
0.14;2.949
0.08;2.949
0.08;2.949
0.10;2.949
0.10;2.949
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
