CPU_usage;RAM_usage
219.72;6.23
219.72;6.23
200.18;6.273
200.18;6.273
208.31;6.34
208.31;6.34
204.88;6.125
204.88;6.125
202.28;6.422
202.28;6.422
204.62;6.691
204.62;6.691
217.69;6.617
217.69;6.617
215.67;6.148
215.67;6.148
203.56;6.191
203.56;6.191
200.14;6.402
200.14;6.402
215.79;6.289
215.79;6.289
202.25;6.352
202.25;6.352
207.93;6.305
207.93;6.305
211.01;6.742
211.01;6.742
203.67;6.73
203.67;6.73
208.80;6.348
208.80;6.348
208.64;6.297
208.64;6.297
226.65;6.641
226.65;6.641
212.00;6.402
212.00;6.402
208.49;6.102
208.49;6.102
204.33;6.258
204.33;6.258
208.39;6.418
208.39;6.418
210.25;6.477
210.25;6.477
206.25;6.609
206.25;6.609
202.66;6.391
202.66;6.391
203.06;6.367
203.06;6.367
223.40;6.25
223.40;6.25
203.49;6.766
203.49;6.766
203.97;6.473
203.97;6.473
200.22;6.23
200.22;6.23
199.44;6.039
199.44;6.039
197.83;6.309
197.83;6.309
200.19;6.195
200.19;6.195
202.12;6.18
202.12;6.18
211.92;6.219
211.92;6.219
197.66;6.086
197.66;6.086
196.74;6.348
196.74;6.348
209.13;6.426
209.13;6.426
208.74;6.516
208.74;6.516
200.10;6.609
200.10;6.609
202.96;6.453
202.96;6.453
202.96;6.453
202.40;6.672
202.40;6.672
210.05;6.191
210.05;6.191
201.22;6.586
201.22;6.586
203.79;6.168
203.79;6.168
197.87;6.449
197.87;6.449
196.48;6.793
196.48;6.793
203.97;6.594
203.97;6.594
207.19;6.414
207.19;6.414
202.72;6.438
202.72;6.438
202.17;6.637
202.17;6.637
195.59;5.957
195.59;5.957
205.80;6.449
205.80;6.449
204.43;6.707
204.43;6.707
197.58;5.934
197.58;5.934
210.41;6.395
210.41;6.395
22.54;5.91
22.54;5.91
0.19;5.91
0.19;5.91
0.18;5.91
0.18;5.91
0.20;5.91
0.20;5.91
0.17;5.91
0.17;5.91
0.18;5.91
0.18;5.91
0.28;5.91
0.28;5.91
0.17;5.91
0.17;5.91
0.19;5.91
0.19;5.91
0.24;5.91
0.24;5.91
0.19;5.91
0.19;5.91
0.18;5.91
0.18;5.91
0.23;5.91
0.23;5.91
0.21;5.91
0.21;5.91
0.21;5.91
0.21;5.91
0.22;5.91
0.22;5.91
0.14;5.91
0.14;5.91
0.26;5.91
0.26;5.91
0.19;5.91
0.19;5.91
0.22;5.91
0.22;5.91
0.18;5.91
0.18;5.91
0.23;5.91
0.23;5.91
0.20;5.91
0.20;5.91
0.24;5.91
0.24;5.91
0.23;5.91
0.23;5.91
0.24;5.91
0.24;5.91
0.19;5.91
0.19;5.91
0.20;5.91
0.20;5.91
0.17;5.91
0.17;5.91
0.10;5.91
0.10;5.91
0.10;5.91
0.07;5.91
0.07;5.91
0.12;5.91
0.12;5.91
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
