CPU_usage;RAM_usage
223.82;58.28
228.99;69.5
228.99;69.5
228.06;78.35
228.06;78.35
226.32;81.27
226.32;81.27
225.86;81.26
225.86;81.26
222.32;80.95
222.32;80.95
214.86;81.18
214.86;81.18
227.59;81.48
227.59;81.48
229.96;81.22
229.96;81.22
227.67;81.32
227.67;81.32
224.78;81.52
224.78;81.52
222.35;83.62
222.35;83.62
227.60;85.02
227.60;85.02
219.44;88.79
219.44;88.79
224.49;92.53
224.49;92.53
223.02;97.36
223.02;97.36
212.37;103.7
212.37;103.7
218.68;113.6
218.68;113.6
225.77;124
225.77;124
220.74;134
220.74;134
223.02;146
223.02;146
227.40;155.7
227.40;155.7
223.04;166
223.04;166
226.55;175
226.55;175
222.02;185.7
222.02;185.7
217.82;196.3
217.82;196.3
210.06;203.9
210.06;203.9
220.65;213.6
220.65;213.6
220.81;224.4
220.81;224.4
220.46;234.1
220.46;234.1
214.52;246.7
214.52;246.7
224.15;256.6
224.15;256.6
219.34;265.8
219.34;265.8
223.54;274.8
223.54;274.8
215.80;274.9
215.80;274.9
218.66;274.8
218.66;274.8
209.63;275.2
209.63;275.2
217.91;275.1
217.91;275.1
216.63;275
216.63;275
221.89;278.2
221.89;278.2
215.89;281.1
215.89;281.1
218.91;284.3
218.91;284.3
213.21;289.1
213.21;289.1
218.33;293
218.33;293
215.69;298
215.69;298
216.04;301.4
216.04;301.4
214.29;307.9
214.29;307.9
213.46;316.6
213.46;316.6
199.95;316.4
199.95;316.4
190.66;316.3
190.66;316.3
189.40;316.5
189.40;316.5
185.48;316.6
185.48;316.6
186.11;316.7
186.11;316.7
187.73;316.8
187.73;316.8
188.21;316.8
188.21;316.8
182.43;316.6
182.43;316.6
180.97;316.6
180.97;316.6
186.92;316.8
186.92;316.8
186.78;315.8
186.78;315.8
191.51;315.7
191.51;315.7
187.93;315.5
187.93;315.5
190.68;312.9
190.68;312.9
191.46;313.1
191.46;313.1
193.55;312.6
193.55;312.6
190.28;312.9
190.28;312.9
189.10;283.3
189.10;283.3
186.92;283.2
186.92;283.2
196.71;283.4
196.71;283.4
197.60;283.2
197.60;283.2
179.01;283.5
179.01;283.5
179.01;283.5
173.69;283.2
173.69;283.2
180.86;282.9
180.86;282.9
172.84;283.2
172.84;283.2
186.23;283.3
186.23;283.3
180.34;283.2
180.34;283.2
170.59;282.9
170.59;282.9
75.62;282.5
75.62;282.5
0.26;282.5
0.26;282.5
0.13;282.5
0.13;282.5
0.16;282.5
0.16;282.5
0.18;282.5
0.18;282.5
0.19;282.5
0.19;282.5
0.11;282.5
0.11;282.5
0.21;282.5
0.21;282.5
0.13;282.5
0.13;282.5
0.14;282.5
0.14;282.5
0.20;282.5
0.20;282.5
0.27;282.5
0.27;282.5
0.23;282.5
0.23;282.5
0.19;282.5
0.19;282.5
0.15;282.5
0.15;282.5
0.21;282.5
0.21;282.5
0.13;282.5
0.13;282.5
0.18;282.5
0.18;282.5
0.16;282.5
0.16;282.5
