second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
87.0000;5.82;48.8;0.088;79;4229;96.892
88.0000;6.05;50.7;0.107;30;4343;95.312
89.0000;5.83;48.9;0.069;47;4209;91.920
90.0000;5.26;44.1;0.090;29;3781;142.782
91.0000;5.00;42.0;0.111;88;3656;272.153
92.0000;5.24;44.0;0.123;127;3865;406.640
93.0000;5.04;42.3;0.081;108;3703;495.706
94.0000;5.11;42.9;0.112;12;3657;634.357
95.0000;4.93;41.4;0.212;62;3581;772.208
96.0000;4.95;41.5;0.087;33;3562;956.059
97.0000;5.05;42.4;0.124;5;3608;1106.474
98.0000;4.87;40.8;0.103;150;3623;1239.240
99.0000;5.74;48.1;0.097;65;4159;1348.915
100.0000;6.39;53.6;0.068;71;4627;1311.117
101.0000;6.29;52.7;0.079;86;4570;1218.849
102.0000;6.30;52.9;0.080;118;4615;1141.765
103.0000;6.15;51.6;0.101;115;4503;1071.483
104.0000;5.94;49.9;0.114;46;4285;1039.457
105.0000;5.94;49.8;0.090;54;4289;1032.843
106.0000;5.98;50.1;0.120;238;4501;992.994
107.0000;6.29;52.7;0.093;59;4543;935.232
108.0000;6.27;52.6;0.071;44;4517;860.685
109.0000;6.10;51.1;0.087;33;4381;823.532
110.0000;6.07;50.9;0.093;54;4383;788.657
111.0000;5.51;46.2;0.089;77;4005;806.370
112.0000;5.37;45.1;0.107;47;3879;860.232
113.0000;5.63;47.3;0.058;53;4071;947.852
114.0000;5.45;45.7;0.104;108;3998;1009.577
115.0000;5.52;46.3;0.097;147;4081;1037.574
116.0000;5.55;46.5;0.077;61;4018;1087.884
117.0000;5.34;44.8;0.080;33;3845;1174.407
118.0000;5.59;46.9;0.114;86;4073;1227.684
119.0000;5.54;46.5;0.097;69;4020;1291.334
120.0000;5.52;46.3;0.157;84;4025;1337.345
121.0000;5.37;45.1;0.057;211;4043;1381.327
122.0000;5.39;45.2;0.070;104;3949;1462.118
123.0000;5.50;46.2;0.116;75;4000;1519.337
124.0000;5.26;44.1;0.101;77;3830;1601.341
125.0000;5.25;44.0;0.101;70;3815;1682.384
126.0000;5.56;46.6;0.123;106;4070;1763.204
127.0000;5.44;45.6;0.086;134;4014;1810.891
128.0000;5.40;45.3;0.134;13;3865;1887.291
129.0000;5.38;45.1;0.080;82;3920;1967.422
130.0000;5.64;47.3;0.066;54;4074;2025.560
131.0000;5.38;45.1;0.278;72;3911;2100.256
132.0000;5.31;44.5;0.128;118;3905;2190.372
133.0000;5.22;43.8;0.079;91;3815;2268.921
134.0000;6.10;51.2;0.065;15;4367;2294.913
135.0000;6.21;52.1;0.119;74;4501;2258.555
136.0000;5.98;50.1;0.098;23;4287;2229.421
137.0000;6.02;50.5;0.175;71;4365;2194.082
138.0000;6.11;51.3;0.095;38;4398;2188.182
139.0000;6.02;50.5;0.094;89;4383;2142.592
140.0000;8.71;73.1;0.086;172;6388;1883.723
141.0000;3.72;71.9;0.110;32;2683;1535.446
