second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
43.0000;5.96;50.0;0.082;0;4252;0.309
44.0000;5.95;49.9;0.066;8;4251;0.387
45.0000;5.96;50.0;0.072;0;4252;0.390
46.0000;5.96;50.0;0.046;0;4252;0.308
47.0000;5.96;50.0;0.053;0;4252;0.300
48.0000;5.96;50.0;0.084;0;4250;0.360
49.0000;5.96;50.0;0.092;0;4253;0.350
50.0000;5.96;50.0;0.062;0;4251;0.332
51.0000;5.95;49.9;0.158;3;4245;3.024
52.0000;5.96;50.0;0.079;6;4258;2.184
53.0000;5.93;49.7;0.109;23;4251;6.685
54.0000;5.94;49.9;0.067;13;4253;1.001
55.0000;5.96;50.0;0.071;0;4252;0.399
56.0000;5.96;50.0;0.082;0;4251;0.427
57.0000;5.96;50.0;0.098;0;4251;0.369
58.0000;5.96;50.0;0.067;0;4253;0.348
59.0000;5.96;50.0;0.095;1;4252;0.450
60.0000;5.96;50.0;0.099;0;4251;1.240
61.0000;5.96;50.0;0.093;0;4252;0.737
62.0000;5.96;50.0;0.097;0;4250;1.289
63.0000;5.96;50.0;0.093;0;4251;0.523
64.0000;5.95;49.9;0.093;0;4247;0.594
65.0000;5.97;50.1;0.108;0;4258;0.456
66.0000;5.94;49.8;0.068;18;4253;0.668
67.0000;5.96;50.0;0.099;0;4250;0.917
68.0000;5.96;50.0;0.078;0;4253;0.629
69.0000;5.96;50.0;0.069;0;4252;1.464
70.0000;5.96;50.0;0.093;0;4251;4.066
71.0000;5.86;49.2;0.084;0;4181;6.309
72.0000;6.06;50.8;0.073;0;4322;7.194
73.0000;5.96;50.0;0.135;0;4251;1.923
74.0000;5.96;50.0;0.096;3;4253;5.060
75.0000;5.93;49.8;0.080;18;4251;2.988
76.0000;5.95;49.9;0.087;0;4245;5.587
77.0000;5.97;50.1;0.092;0;4259;3.861
78.0000;5.96;50.0;0.074;0;4252;1.482
79.0000;5.95;49.9;0.093;7;4250;3.873
80.0000;5.94;49.8;0.086;14;4250;3.570
81.0000;5.80;48.6;0.079;1;4135;6.722
82.0000;6.04;50.7;0.081;0;4311;8.723
83.0000;6.04;50.7;0.074;0;4312;8.353
84.0000;5.88;49.4;0.105;0;4197;5.096
85.0000;6.04;50.6;0.084;0;4305;4.488
86.0000;5.95;49.9;0.115;5;4252;5.009
87.0000;5.96;50.0;0.091;0;4251;3.907
88.0000;5.96;50.0;0.080;0;4253;7.983
89.0000;5.81;48.7;0.247;23;4167;4.638
90.0000;5.78;48.5;0.084;29;4154;30.190
91.0000;5.64;47.3;0.101;50;4070;72.814
92.0000;5.73;48.1;0.084;38;4127;97.658
93.0000;5.66;47.5;0.089;37;4073;143.768
94.0000;5.73;48.1;0.072;2;4090;174.655
95.0000;5.51;46.2;0.115;21;3948;234.105
96.0000;5.60;47.0;0.151;26;4024;287.947
97.0000;5.68;47.7;0.075;34;4088;347.303
98.0000;5.38;45.1;0.082;101;3936;394.930
99.0000;5.57;46.7;0.085;25;3999;458.427
100.0000;5.21;43.7;0.092;94;3813;542.580
101.0000;4.96;41.6;0.127;63;3601;675.965
102.0000;4.81;40.4;0.209;90;3523;832.566
103.0000;4.90;41.1;0.081;26;3519;1011.584
104.0000;4.92;41.3;0.094;50;3558;1168.109
105.0000;5.05;42.4;0.129;106;3708;1323.887
106.0000;5.07;42.5;0.140;177;3790;1443.059
107.0000;5.30;44.5;0.096;83;3867;1557.431
108.0000;5.98;50.2;0.089;69;4334;1566.304
109.0000;5.90;49.5;0.102;1;4208;1579.199
110.0000;6.22;52.2;0.088;41;4480;1553.289
111.0000;5.92;49.7;0.082;84;4308;1501.677
112.0000;5.66;47.5;0.068;22;4059;1527.879
113.0000;5.76;48.3;0.088;51;4158;1558.419
114.0000;5.63;47.2;0.093;93;4109;1593.188
115.0000;5.59;46.9;0.063;24;4010;1636.034
116.0000;5.54;46.5;0.211;97;4049;1694.460
117.0000;5.46;45.8;0.132;95;3990;1755.615
118.0000;5.57;46.8;0.099;83;4059;1798.490
119.0000;5.25;44.0;0.197;131;3874;1857.756
120.0000;5.48;46.0;0.119;92;4000;1941.045
121.0000;5.51;46.2;0.118;31;3963;1999.393
122.0000;4.97;41.7;0.099;160;3708;2099.741
123.0000;4.81;40.3;0.086;92;3522;2245.691
124.0000;4.90;41.1;0.238;173;3671;2401.636
125.0000;4.72;39.6;0.111;38;3407;2567.636
126.0000;4.93;41.3;0.135;134;3650;2729.084
127.0000;4.90;41.1;0.208;90;3584;2884.668
128.0000;4.88;40.9;0.120;61;3540;3057.214
129.0000;4.75;39.8;0.139;132;3519;3200.587
130.0000;4.51;37.9;0.151;156;3376;3419.242
131.0000;4.69;39.3;0.126;104;3447;3602.904
132.0000;4.53;38.0;0.135;80;3311;3803.067
133.0000;4.49;37.7;0.220;42;3246;4042.085
134.0000;4.21;35.3;0.214;153;3157;4282.648
135.0000;4.00;33.6;0.164;147;3002;4565.290
136.0000;3.93;33.0;0.117;210;3016;4845.690
137.0000;4.07;34.1;0.152;221;3124;5128.895
138.0000;3.97;33.3;0.177;101;2934;5418.738
139.0000;3.91;32.8;0.282;133;2921;5734.993
140.0000;4.20;35.3;0.102;210;3209;6030.198
141.0000;4.52;37.9;0.174;72;3293;6243.426
142.0000;4.18;35.1;0.096;147;3132;6484.378
143.0000;4.58;38.4;0.157;166;3430;6718.769
144.0000;4.23;35.5;0.248;110;3125;6953.316
145.0000;4.43;37.1;0.146;305;3463;7183.227
146.0000;4.40;36.9;0.146;305;3445;7370.639
147.0000;4.64;39.0;0.158;214;3527;7561.320
148.0000;5.20;43.6;0.093;138;3845;7681.510
149.0000;5.25;44.1;0.083;94;3840;7776.650
150.0000;7.79;65.3;0.110;97;5652;7659.699
151.0000;7.79;65.4;0.070;177;5736;7308.793
152.0000;8.02;67.2;0.094;219;5937;6952.848
153.0000;8.18;68.6;0.085;143;5976;6538.329
154.0000;8.13;68.2;0.066;186;5983;6129.222
155.0000;5.32;68.6;0.091;179;3971;5793.594
